Msg ID,TxNode,RxNode,TxPriority,RxPriority,Delay,ttc,dist,tx_vel,rx_vel,Sys_time
37518,99,0,5,189.828
37563,4,1,5,567.664
37597,0,99,5,190.179
37609,0,99,5,194.174
37612,4,1,5,587.653
37663,99,0,5,194.405
37740,99,0,5,198.728
37791,0,99,5,198.906
37792,4,1,5,610.496
37832,4,1,5,631.201
37849,0,99,5,203.215
37894,99,0,5,203.402
37918,89,92,5,369.248
37939,99,0,5,207.66
37965,0,99,5,207.795
37976,4,1,5,654.197
37997,92,89,5,368.097
38027,89,92,5,381.718
38051,4,1,5,676.121
38058,92,89,5,382.199
38082,99,0,5,212.445
38092,0,99,5,212.477
38138,92,89,5,397.101
38140,0,99,5,216.87
38153,10,13,5,348.941
38162,13,10,5,348.779
38167,99,0,5,216.989
38176,4,1,5,699.533
38187,89,92,5,397.768
38655,99,0,5,64.0328
38703,0,99,5,70.0864
38771,99,0,5,70.5553
38850,17,14,5,696.97
38871,14,17,5,696.568
38886,0,99,5,77.7803
38898,99,0,5,77.8979
38929,14,17,5,669.638
38958,99,0,5,85.1809
38982,0,99,5,85.3152
38983,17,14,5,668.284
39014,14,17,5,643.043
39028,99,0,5,92.7553
39063,17,14,5,643.812
39068,0,99,5,93.0821
39101,0,99,5,100.644
39133,99,0,5,100.939
39193,17,14,5,671.59
39205,17,14,5,696.882
39281,99,0,5,109.773
39291,0,99,5,109.961
39358,17,14,5,726.536
39368,0,99,5,118.609
39388,99,0,5,118.793
39400,17,14,5,753.666
39429,99,0,5,127.437
39430,0,99,5,127.441
39526,99,0,5,136.988
39597,0,99,5,137.718
39643,0,99,5,147.087
39672,96,99,5,578.697
39694,99,0,5,147.6
39694,99,96,5,578.11
41112,89,92,5,531.279
41153,92,89,5,530.368
41243,92,89,5,551.422
41337,92,89,5,573.39
41488,92,89,5,597.338
41552,92,89,5,619.541
41673,31,28,5,456.661
41697,28,31,5,456.268
41710,31,28,5,472.996
41871,31,28,5,493.145
41934,31,28,5,511.933
42017,31,28,5,531.448
42191,31,28,5,553.001
42259,77,74,5,387.869
42273,31,28,5,572.914
42276,74,77,5,387.585
42308,31,28,5,592.553
42321,74,77,5,399.857
42348,40,37,5,376.386
42369,37,40,5,376.076
42390,77,74,5,401.031
42413,17,14,5,369.618
42414,40,37,5,387.785
42426,74,77,5,416.187
42434,77,74,5,416.36
42470,14,17,5,368.829
42478,37,40,5,388.732
42489,31,28,5,615.6
42506,31,28,5,635.479
42536,17,14,5,379.652
42552,14,17,5,379.828
42555,77,74,5,432.826
42580,74,77,5,433.302
42581,37,40,5,404.436
42590,40,37,5,404.57
42600,97,94,5,350.878
42604,77,74,5,448.757
42615,94,97,5,350.95
42637,40,37,5,419.643
42641,14,17,5,394.891
42654,37,40,5,419.979
42655,31,28,5,658.494
42677,17,14,5,395.568
42682,74,77,5,450.086
42702,77,74,5,465.712
42704,40,37,5,435.433
42736,37,40,5,435.992
42751,97,94,5,365.787
42762,94,97,5,365.925
42764,74,77,5,466.822
42776,17,14,5,411.039
42798,14,17,5,411.384
42834,17,14,5,426.261
42840,40,37,5,452.685
42842,77,74,5,483.757
42846,94,97,5,380.25
42858,14,17,5,426.625
42859,97,94,5,380.508
42862,37,40,5,453.07
42869,74,77,5,484.22
42911,94,97,5,394.536
42928,74,77,5,500.973
42933,97,94,5,394.8
42942,14,17,5,442.348
42943,17,14,5,442.348
42948,77,74,5,501.416
42962,40,37,5,469.935
42988,37,40,5,470.274
43005,14,17,5,458.212
43013,37,40,5,486.331
43015,40,37,5,486.419
43019,77,74,5,518.968
43062,74,77,5,519.779
43070,86,83,5,317.399
43076,94,97,5,410.791
43085,83,86,5,317.225
43086,97,94,5,410.919
43089,17,14,5,459.611
43124,48,45,5,310.071
43127,40,37,5,504.261
43139,94,97,5,425.746
43142,37,40,5,504.567
43148,97,94,5,425.917
43163,83,86,5,304.821
43168,86,83,5,304.751
43171,77,74,5,538.209
43175,14,17,5,476.109
43177,45,48,5,309.496
43188,17,14,5,476.242
43209,83,86,5,293.152
43224,37,40,5,521.729
43230,40,37,5,521.83
43232,94,97,5,441.065
43238,17,14,5,492.356
43251,97,94,5,441.427
43254,77,74,5,556.405
43256,86,83,5,292.551
43776,99,0,5,119.598
43828,0,99,5,123.561
43897,99,0,5,123.824
43919,0,99,5,127.713
43953,99,0,5,127.811
44026,99,0,5,131.989
44039,0,99,5,132.026
44103,99,0,5,136.237
44104,37,40,5,646.558
44127,40,37,5,646.056
44190,0,99,5,136.596
44217,37,40,5,620.479
44221,99,0,5,140.724
44275,0,99,5,140.958
44278,40,37,5,618.922
44327,40,37,5,595.23
44343,99,0,5,145.267
44350,0,99,5,145.335
44361,37,40,5,594.201
44802,99,0,5,81.778
44820,0,99,5,81.7001
44829,58,55,5,748.01
44862,55,58,5,747.097
44938,99,0,5,85.2642
44967,0,99,5,85.3814
45028,0,99,5,88.9995
45055,99,0,5,89.0822
45153,99,0,5,92.9154
45164,0,99,5,92.9411
45240,0,99,5,96.7088
45246,99,0,5,96.7521
45310,0,99,5,100.618
45379,99,0,5,100.886
45471,99,0,5,104.917
45484,0,99,5,104.977
45532,99,0,5,108.873
45571,0,99,5,109.044
45648,99,0,5,113.142
45693,0,99,5,113.362
45770,0,99,5,117.559
45773,99,0,5,117.58
45817,0,99,5,121.733
45847,55,52,5,635.732
45849,52,55,5,635.703
45876,99,0,5,121.989
45979,55,52,5,657.652
45986,99,0,5,126.513
45993,0,99,5,126.536
46021,99,0,5,130.764
46084,55,52,5,684.02
46089,0,99,5,131.059
46102,99,0,5,135.292
46170,0,99,5,135.602
46279,99,0,5,140.364
46289,0,99,5,140.409
46367,0,99,5,145.074
46399,99,0,5,145.245
46419,99,0,5,149.722
46453,0,99,5,149.846
46543,99,0,5,154.777
46568,0,99,5,154.923
46670,0,99,5,159.96
46682,99,0,5,160.007
46700,0,99,5,164.696
46742,99,0,5,164.872
46804,0,99,5,169.897
46824,99,0,5,170.007
46911,0,99,5,175.213
46939,46,43,5,391.237
46985,43,46,5,391.806
46989,99,0,5,175.643
47024,99,0,5,180.642
47027,43,46,5,406.683
47080,0,99,5,180.917
47085,46,43,5,407.526
47113,0,99,5,185.983
47116,43,46,5,422.587
47140,99,0,5,186.133
47165,46,43,5,423.397
47211,99,0,5,191.509
47241,0,99,5,191.64
47281,46,43,5,440.142
47282,43,46,5,440.17
47313,43,46,5,455.773
47333,46,43,5,456.089
47340,0,99,5,197.218
47379,99,0,5,197.43
47406,0,99,5,202.695
47426,43,46,5,472.907
47438,99,0,5,202.895
47456,46,43,5,473.603
47526,99,0,5,208.56
47531,43,46,5,490.548
47540,0,99,5,208.664
47547,46,43,5,490.807
47581,68,71,5,332.739
47588,71,68,5,332.676
47625,71,68,5,320.205
47627,46,43,5,508.124
47635,0,99,5,214.472
47646,68,71,5,319.9
47675,99,0,5,214.68
47717,99,0,5,220.268
47727,46,43,5,526.136
47735,68,71,5,331.104
47786,71,68,5,331.751
47796,0,99,5,220.733
47830,68,71,5,344.52
47831,46,43,5,544.466
47846,99,0,5,226.412
47854,0,99,5,226.459
47859,71,68,5,344.953
47905,46,43,5,562.601
47907,71,68,5,358.051
47942,68,71,5,358.56
47946,99,0,5,232.471
47951,0,99,5,232.508
48005,99,0,5,238.395
48013,46,43,5,581.735
48034,71,68,5,372.673
48038,68,71,5,372.753
48084,0,99,5,238.907
48117,99,0,5,244.748
48122,71,68,5,386.885
48142,0,99,5,244.854
48181,68,71,5,387.64
48183,46,43,5,602.332
48220,71,68,5,401.361
48242,68,71,5,401.622
48254,99,0,5,251.223
48262,0,99,5,251.273
48298,46,43,5,622.202
48327,0,99,5,257.401
48342,99,0,5,257.505
48352,71,68,5,416.763
48375,46,43,5,641.648
48382,68,71,5,417.254
48403,0,99,5,263.785
48409,71,68,5,431.445
48436,46,43,5,661.182
48486,68,71,5,432.522
48493,99,0,5,264.372
48504,71,68,5,446.742
48508,68,71,5,446.782
48529,99,0,5,270.492
48532,0,99,5,270.5
48583,46,43,5,682.504
48607,71,68,5,462.528
48610,0,99,5,276.981
48649,99,0,5,277.236
48666,68,71,5,463.364
48701,68,71,5,478.446
48734,0,99,5,283.883
48785,99,0,5,284.214
48789,71,68,5,479.877
48804,0,99,5,290.449
48806,68,71,5,494.785
48879,71,68,5,495.923
48885,99,0,5,290.961
48901,68,71,5,511.269
48925,8,5,5,242.333
48933,5,8,5,242.21
48934,99,0,5,297.565
48957,71,68,5,512.184
48978,0,99,5,297.83
49001,68,71,5,528.111
49015,51,54,5,238.787
49038,99,0,5,304.513
49043,47,44,5,238.286
49055,54,51,5,238.379
49057,0,99,5,304.646
49058,5,8,5,249.29
49080,44,47,5,238.574
49083,71,68,5,529.617
49097,8,5,5,249.657
49100,8,5,5,258.748
49111,54,51,5,244.226
49123,0,99,5,311.482
49142,5,8,5,259.234
49168,44,47,5,248.121
49174,99,0,5,311.814
49183,51,54,5,244.918
49184,47,44,5,248.267
49186,71,68,5,546.698
49220,47,44,5,257.517
49241,0,99,5,318.656
49243,51,54,5,254.287
49255,8,5,5,269.562
49258,71,68,5,563.583
49265,54,51,5,254.511
49283,99,0,5,318.941
49285,44,47,5,258.081
49292,5,8,5,269.939
49304,5,8,5,279.471
49308,51,54,5,263.982
49309,0,99,5,325.643
49314,44,47,5,267.502
49337,8,5,5,279.778
49347,99,0,5,325.901
49367,47,44,5,267.98
49379,54,51,5,264.602
49394,71,68,5,581.815
49411,54,51,5,274.266
49441,8,5,5,290.596
49442,51,54,5,274.621
49444,71,68,5,599.076
49462,0,99,5,333.36
49463,47,44,5,278.372
49464,5,8,5,290.803
49490,44,47,5,278.598
49492,99,0,5,333.524
49500,8,5,5,300.895
49536,54,51,5,284.894
49537,44,47,5,288.522
49551,0,99,5,340.616
49552,47,44,5,288.71
49561,5,8,5,301.614
49562,95,98,5,227.364
49571,71,68,5,617.625
49574,98,95,5,227.428
49590,51,54,5,285.452
49598,99,0,5,340.938
49608,95,98,5,235.869
49615,54,51,5,295.243
49621,0,99,5,347.824
49632,77,80,5,209.43
49644,98,95,5,236.224
49652,47,44,5,299.346
49653,99,0,5,348.042
49654,51,54,5,295.662
49661,5,8,5,312.555
49664,44,47,5,299.406
49673,80,77,5,209.146
49674,8,5,5,312.682
49692,71,68,5,636.449
49702,47,44,5,309.675
49704,8,5,5,323.212
49705,98,95,5,245.055
49709,44,47,5,309.755
49710,95,98,5,245.121
49726,54,51,5,306.156
49736,77,80,5,200.989
49738,5,8,5,323.574
49757,0,99,5,355.583
49760,80,77,5,200.793
49778,51,54,5,306.725
49779,71,68,5,655.019
49799,99,0,5,355.896
49808,99,0,5,362.776
49813,98,95,5,254.519
49816,95,98,5,254.551
49819,77,80,5,192.886
49828,0,99,5,362.949
49843,51,54,5,317.334
49846,80,77,5,192.651
49854,5,8,5,335.194
49855,44,47,5,321.262
49867,71,68,5,673.733
52277,8,11,5,410.562
52330,8,11,5,422.07
52371,11,8,5,422.688
52434,74,71,5,387.185
52440,71,74,5,387.116
52454,8,11,5,439.171
52455,11,8,5,439.181
52546,74,71,5,371.448
52558,11,8,5,456.607
52578,71,74,5,370.896
52589,8,11,5,457.124
52600,71,74,5,384.365
52614,74,71,5,384.552
52655,8,11,5,473.925
52659,11,8,5,473.997
52718,11,8,5,491.153
52721,71,74,5,400.454
52731,74,71,5,400.574
52738,8,11,5,491.454
52809,71,74,5,416.339
52879,74,71,5,417.454
52884,8,11,5,510.457
52894,11,8,5,510.646
52910,11,8,5,527.573
52953,71,74,5,433.407
52978,8,11,5,528.871
52984,74,71,5,433.988
53026,74,71,5,449.678
53036,71,74,5,449.893
53061,8,11,5,547.345
53078,11,8,5,547.754
53100,74,71,5,466.295
53143,11,8,5,566.281
53152,71,74,5,467.216
53227,11,8,5,585.349
53228,71,74,5,484.104
53278,74,71,5,484.981
53332,71,74,5,501.916
53360,74,71,5,502.291
53367,11,8,5,605.832
53435,74,71,5,519.946
53445,71,74,5,520.152
53446,11,8,5,625.742
53457,17,14,5,300.158
53459,14,17,5,300.134
53519,17,14,5,288.644
53534,11,8,5,645.914
53562,74,71,5,538.666
53591,14,17,5,287.711
53594,71,74,5,539.253
53626,17,14,5,296.709
53649,11,8,5,667.122
53664,74,71,5,557.381
53686,14,17,5,297.357
53729,74,71,5,575.63
53737,11,8,5,687.807
53761,17,14,5,309.289
53793,14,17,5,309.659
53836,74,71,5,594.912
53857,17,14,5,321.673
53858,14,17,5,321.701
53886,11,8,5,710.306
53947,11,8,5,731.366
53956,17,14,5,334.565
53977,74,71,5,615.367
53979,14,17,5,334.811
54004,21,18,5,262.234
54049,75,72,5,262.983
54060,74,71,5,634.916
54065,14,17,5,347.609
54071,18,21,5,261.549
54075,17,14,5,347.707
54089,11,8,5,754.339
54096,72,75,5,262.526
54105,18,21,5,270.448
54128,21,18,5,270.724
54164,74,71,5,655.204
54178,17,14,5,361.122
54179,72,75,5,271.449
54184,14,17,5,361.152
54189,75,72,5,271.506
54208,17,14,5,373.601
54221,75,72,5,281.664
54247,14,17,5,374.07
54249,18,21,5,281.842
54258,72,75,5,282.024
54264,21,18,5,282.003
54296,74,71,5,676.324
54328,74,71,5,695.795
54345,18,21,5,293.027
54348,75,72,5,293.115
54352,17,14,5,387.969
54363,14,17,5,388.082
54386,72,75,5,293.518
54398,21,18,5,293.603
54408,21,18,5,303.967
54409,14,17,5,401.339
54417,72,75,5,304.05
54446,18,21,5,304.314
54451,17,14,5,401.833
54475,74,71,5,717.812
54493,75,72,5,304.951
54512,74,71,5,737.998
54534,72,75,5,315.838
54545,14,17,5,416.055
54546,75,72,5,315.963
54548,17,14,5,416.075
54552,21,18,5,316.029
54586,18,21,5,316.444
54601,14,17,5,429.917
54612,17,14,5,430.062
54624,72,75,5,327.542
54654,75,72,5,327.901
54687,18,21,5,328.188
54697,21,18,5,328.38
54705,21,18,5,339.361
54706,58,55,5,226.485
54721,17,14,5,444.94
54723,75,72,5,339.458
54739,14,17,5,445.134
54757,55,58,5,226.099
54796,72,75,5,340.339
54798,18,21,5,340.46
54801,21,18,5,351.533
54820,75,72,5,351.672
54829,89,92,5,221.646
54841,55,58,5,217.11
54844,92,89,5,221.539
54851,14,17,5,460.334
54862,72,75,5,352.096
54868,58,55,5,216.893
54873,17,14,5,460.602
54882,18,21,5,352.4
54906,75,72,5,363.896
54911,73,76,5,220.518
54914,76,73,5,220.485
54920,58,55,5,223.155
54920,58,61,5,495.539
54924,17,14,5,475.245
54925,21,18,5,364.312
54934,14,17,5,475.41
54954,18,21,5,364.793
54966,92,89,5,230.504
54969,55,58,5,223.618
54985,72,75,5,364.944
54986,89,92,5,230.658
54992,61,58,5,494.14
55001,18,21,5,376.631
55002,92,89,5,239.1
55024,55,58,5,232.401
55029,60,63,5,216.098
55034,89,92,5,239.458
55036,63,60,5,216.062
55038,75,72,5,376.98
55039,61,58,5,475.243
55051,76,73,5,228.442
55057,17,14,5,491.232
55069,14,17,5,491.368
55075,72,75,5,377.358
55091,21,18,5,377.774
55092,58,55,5,232.985
55092,58,61,5,474.312
55099,73,76,5,228.849
55103,61,58,5,456.443
55618,99,0,5,138.2
55654,0,99,5,138.587
55737,0,99,5,146.8
55764,99,0,5,146.989
55819,0,99,5,155.209
55892,99,0,5,155.833
55974,99,0,5,164.552
55997,0,99,5,164.754
56036,99,0,5,173.321
56088,0,99,5,173.834
56120,99,0,5,182.511
56133,0,99,5,182.622
56208,99,0,5,192.084
56233,0,99,5,192.328
56305,99,0,5,201.875
56398,0,99,5,202.747
56449,99,0,5,212.34
56499,0,99,5,212.882
56533,99,0,5,222.519
56546,0,99,5,222.615
56610,99,0,5,232.85
56641,0,99,5,233.159
56723,99,0,5,243.797
56732,0,99,5,243.915
56804,99,0,5,254.824
56842,0,99,5,255.229
56907,0,99,5,266.044
56932,99,0,5,266.314
57006,0,99,5,277.659
57074,99,0,5,278.444
57130,99,0,5,289.775
57146,33,36,5,454.244
57148,36,33,5,454.21
57174,0,99,5,290.268
57211,0,99,5,301.516
57252,36,33,5,435.955
57273,99,0,5,302.324
57292,33,36,5,435.2
57325,99,0,5,313.996
57355,36,33,5,450.292
57357,0,99,5,314.371
57427,0,99,5,326.655
57444,99,0,5,326.826
57489,36,33,5,469.715
57560,0,99,5,339.736
57575,36,33,5,488.268
57586,99,0,5,340.081
57672,36,33,5,507.591
57684,99,0,5,353.162
57694,0,99,5,353.326
57705,36,33,5,525.961
57716,99,0,5,365.555
57736,0,99,5,365.854
57865,36,33,5,547.382
57873,99,0,5,379.983
57887,0,99,5,380.147
57908,0,99,5,392.836
57927,36,33,5,567.042
57980,99,0,5,393.809
58010,36,33,5,587.492
58036,99,0,5,407.244
58039,0,99,5,407.343
58115,99,0,5,421.156
58133,36,33,5,609.135
58179,0,99,5,422.194
58201,36,33,5,630.068
58215,99,0,5,435.658
58237,0,99,5,436.039
58333,0,99,5,450.839
58397,99,0,5,451.703
58428,99,0,5,465.676
58452,0,99,5,465.951
58554,99,0,5,481.332
58559,0,99,5,481.402
58601,99,0,5,496.072
58666,0,99,5,497.068
58732,0,99,5,512.272
58762,99,0,5,512.732
58857,0,99,5,528.637
58898,99,0,5,529.348
58912,0,99,5,544.132
58932,99,0,5,544.47
59072,0,99,5,561.643
59144,0,99,5,577.835
59289,0,99,5,595.757
59370,0,99,5,612.663
59374,32,29,5,262.01
59390,29,32,5,261.894
59428,32,29,5,270.384
59432,29,32,5,270.434
59486,0,99,5,630.344
59522,32,29,5,281.264
59523,29,32,5,281.272
59568,0,99,5,647.678
59611,0,99,5,664.732
59640,29,32,5,292.5
59692,32,29,5,293.068
59709,32,29,5,303.553
59720,0,99,5,683.285
59733,31,34,5,256.445
59737,29,32,5,303.913
59768,34,31,5,256.783
59800,29,32,5,314.988
59807,31,34,5,266.293
59870,34,31,5,266.959
59879,0,99,5,702.654
59892,32,29,5,316.022
59940,29,32,5,327.268
59944,31,34,5,277.122
59957,34,31,5,277.198
59967,32,29,5,327.505
59984,0,99,5,721.438
60001,34,31,5,287.203
60024,31,34,5,287.455
60054,32,29,5,339.354
60082,29,32,5,339.746
60093,6,3,5,229.107
60109,3,6,5,235.02
60125,32,29,5,351.201
60153,6,3,5,235.404
60171,31,34,5,298.764
60191,34,31,5,298.969
60197,29,32,5,352.101
60211,31,34,5,309.127
60241,6,3,5,244.672
60264,3,6,5,244.823
60267,32,29,5,364.064
60287,34,31,5,309.852
60295,29,32,5,364.511
60318,32,29,5,376.101
60345,31,34,5,320.638
60348,29,32,5,376.591
60359,3,6,5,254.382
60374,34,31,5,320.96
60399,6,3,5,254.768
60439,3,6,5,263.93
60446,29,32,5,389.413
60467,31,34,5,332.288
60469,6,3,5,264.273
60470,34,31,5,332.353
60476,32,29,5,389.796
60514,29,32,5,402.006
60523,6,3,5,273.721
60555,34,31,5,343.7
60574,31,34,5,343.908
60577,32,29,5,402.798
60588,3,6,5,274.391
60603,29,32,5,415.143
60623,3,6,5,283.814
60659,6,3,5,284.219
60660,31,34,5,355.592
60686,32,29,5,416.297
60688,34,31,5,355.931
60708,6,3,5,294.032
60715,29,32,5,428.906
60735,1,4,5,210.398
60737,3,6,5,294.264
60762,4,1,5,210.551
60768,34,31,5,367.517
60784,31,34,5,367.818
60796,32,29,5,429.849
60814,29,32,5,442.593
60824,32,29,5,442.696
60855,31,34,5,379.671
60862,34,31,5,379.745
60874,4,1,5,219.062
60875,6,3,5,305.125
60884,1,4,5,219.15
60898,3,6,5,305.397
60906,3,6,5,315.095
60907,6,3,5,315.108
60941,34,31,5,391.933
60955,4,1,5,227.476
60964,31,34,5,392.196
60970,1,4,5,227.609
60984,29,32,5,457.346
60997,32,29,5,457.561
61004,29,32,5,470.38
61038,1,4,5,235.973
61041,34,31,5,404.423
61066,3,6,5,326.596
61070,6,3,5,326.623
61071,31,34,5,404.834
61077,32,29,5,471.427
61088,4,1,5,236.408
61109,34,31,5,416.879
61115,6,3,5,337.093
61141,94,97,5,184.811
61147,29,32,5,485.392
61148,3,6,5,337.449
61151,1,4,5,244.963
61164,97,94,5,184.59
61183,4,1,5,245.275
61185,32,29,5,485.972
61189,31,34,5,417.879
61209,27,30,5,182.28
61211,94,97,5,191.625
61213,31,34,5,429.901
61219,3,6,5,348.339
61258,97,94,5,191.949
61261,34,31,5,430.515
61265,29,32,5,500.237
61268,1,4,5,254.139
61275,30,27,5,181.833
61276,6,3,5,348.952
61279,32,29,5,500.386
61287,4,1,5,254.257
61304,27,30,5,186.472
61307,3,6,5,359.541
61308,31,34,5,442.908
61309,97,94,5,199.182
61311,34,31,5,442.915
61320,94,97,5,199.243
61334,32,29,5,514.409
61340,6,3,5,359.874
61361,30,27,5,186.881
61361,30,33,5,611.748
61367,33,30,5,611.585
61384,29,32,5,515.268
61390,1,4,5,263.474
61396,4,1,5,263.541
61405,46,43,5,173.659
61407,94,97,5,206.978
61415,3,6,5,371.206
61416,33,30,5,588.395
61417,29,32,5,529.23
61424,43,46,5,173.556
61425,31,34,5,456.479
61427,30,27,5,194.068
61427,30,33,5,588.193
61435,4,1,5,272.29
61447,34,31,5,456.741
61459,97,94,5,207.325
61475,6,3,5,371.872
61494,32,29,5,530.4
61499,1,4,5,272.905
61502,97,94,5,214.883
61515,6,3,5,382.995
61518,3,6,5,383.001
61531,33,30,5,612.812
61532,94,97,5,215.129
61546,32,29,5,544.905
61566,4,1,5,282.124
61571,1,4,5,282.154
61572,46,43,5,166.245
61577,31,34,5,470.841
61580,43,46,5,166.179
61595,34,31,5,471.05
61600,43,46,5,171.05
61613,3,6,5,394.896
61622,91,94,5,401.156
61624,34,31,5,483.841
61628,1,4,5,291.386
61635,46,43,5,171.327
61640,6,3,5,395.325
61646,4,1,5,291.645
61660,31,34,5,484.44
61675,32,29,5,560.855
61681,94,91,5,400.162
61681,94,97,5,223.616
61686,33,30,5,639.098
61695,97,94,5,223.741
61701,4,1,5,300.954
61709,1,4,5,301.082
61711,43,46,5,178.2
61727,91,94,5,410.644
61728,94,91,5,410.645
61743,6,3,5,407.347
61744,3,6,5,407.354
61761,31,34,5,498.31
61764,46,43,5,178.53
61775,32,29,5,576.483
61777,34,31,5,498.572
61788,33,30,5,664.749
61814,91,94,5,427.028
61824,43,46,5,185.474
61830,4,1,5,311.262
61849,94,91,5,427.662
61855,46,43,5,185.699
61863,3,6,5,419.945
61869,6,3,5,420.04
61875,34,31,5,512.743
61878,32,29,5,592.429
61886,1,4,5,311.817
61904,94,91,5,443.825
61907,46,43,5,192.675
61911,32,29,5,607.394
61917,3,6,5,431.875
61933,43,46,5,192.889
61939,91,94,5,444.429
61942,34,31,5,526.593
61944,6,3,5,432.242
61972,4,1,5,321.813
61989,1,4,5,322.018
62008,32,29,5,623.684
62014,94,91,5,461.256
62034,3,6,5,444.818
62035,1,4,5,331.768
62055,43,46,5,200.552
62057,6,3,5,445.098
62067,4,1,5,332.084
62073,91,94,5,462.306
62077,34,31,5,541.707
62081,46,43,5,200.771
62107,4,1,5,341.956
62110,34,31,5,555.478
62114,6,3,5,457.469
62137,32,29,5,640.656
62158,94,91,5,479.774
62168,43,46,5,208.298
62171,1,4,5,342.654
62173,3,6,5,458.243
62180,46,43,5,208.422
62187,91,94,5,480.273
62201,32,29,5,656.749
62211,99,96,5,152.553
62212,3,6,5,470.454
62216,89,86,5,152.701
62220,46,43,5,215.69
62227,34,31,5,570.731
62232,94,91,5,497.172
62233,43,46,5,215.79
62249,6,3,5,470.904
62261,4,1,5,353.121
62264,91,94,5,497.64
62266,96,99,5,152.25
62280,1,4,5,353.301
62295,86,89,5,152.249
62307,3,6,5,483.532
62310,89,86,5,146.695
62323,91,94,5,515.158
62324,46,43,5,223.595
62325,4,1,5,363.517
62333,96,99,5,157.411
62337,43,46,5,223.663
62339,6,3,5,483.878
62351,34,31,5,586.09
62356,32,29,5,674.478
62367,86,89,5,146.401
62370,99,96,5,157.639
62385,1,4,5,364.086
62393,94,91,5,516.343
62402,94,91,5,533.42
62430,91,94,5,533.969
62441,6,3,5,497.474
62446,32,29,5,691.67
62452,86,89,5,140.479
62453,43,46,5,231.908
62457,96,99,5,163.908
65521,61,64,5,339.184
65528,64,61,5,339.063
65606,61,64,5,346.166
65686,64,61,5,347.31
65740,38,41,5,324.991
65743,61,64,5,360.756
65763,64,61,5,361.007
65767,41,38,5,324.692
65805,64,61,5,374.563
65812,79,76,5,315.295
65823,38,41,5,332.482
65838,41,38,5,332.607
65848,61,64,5,375.193
65884,76,79,5,314.459
65917,79,76,5,302.642
65937,76,79,5,302.783
65943,41,38,5,346.071
65958,38,41,5,346.351
65980,64,61,5,390.267
65984,61,64,5,390.304
66001,64,61,5,404.03
66016,41,38,5,359.28
66019,76,79,5,315.235
66025,79,76,5,315.282
66035,61,64,5,404.464
66049,38,41,5,359.747
66100,61,64,5,419.223
66104,81,84,5,294.466
66112,64,61,5,419.335
66127,79,76,5,328.216
66128,76,79,5,328.267
66129,30,33,5,296.828
66165,38,41,5,373.897
66174,41,38,5,374.094
66190,33,30,5,296.079
66194,84,81,5,293.397
66210,79,76,5,341.296
66215,38,41,5,387.375
66222,64,61,5,435.104
66226,33,30,5,284.972
66246,61,64,5,435.364
66269,81,84,5,281.973
66271,41,38,5,388.147
66272,76,79,5,342.092
66274,84,81,5,281.856
66298,30,33,5,284.237
66302,38,41,5,401.593
66323,84,81,5,291.179
66327,76,79,5,354.906
66348,30,33,5,273.223
66352,79,76,5,355.316
66357,61,64,5,451.31
66362,33,30,5,273.104
66365,41,38,5,402.478
66786,99,0,5,105.306
66814,0,99,5,106.561
66830,99,0,5,106.58
66930,99,0,5,107.923
66935,0,99,5,107.931
67011,0,99,5,109.269
67069,99,0,5,109.344
67119,99,0,5,110.645
67141,0,99,5,110.678
67209,0,99,5,112.012
67261,99,0,5,112.099
67322,99,0,5,113.436
67388,0,99,5,113.511
67411,99,0,5,114.803
67460,0,99,5,114.861
67546,0,99,5,116.254
67564,99,0,5,116.283
67619,0,99,5,117.635
67624,99,0,5,117.64
67702,99,0,5,119.029
67792,0,99,5,119.153
67816,99,0,5,120.489
67842,69,66,5,531.251
67884,0,99,5,120.567
67894,66,69,5,530.278
67904,0,99,5,121.903
67937,66,69,5,543.735
67962,69,66,5,544.395
67985,99,0,5,122.026
68032,69,66,5,565.572
68037,0,99,5,123.406
68060,99,0,5,123.447
68126,0,99,5,124.831
68145,69,66,5,587.932
68192,99,0,5,124.931
68237,0,99,5,126.32
68290,69,66,5,612.012
68299,99,0,5,126.412
68313,0,99,5,127.757
68319,75,72,5,457.147
68324,72,75,5,457.037
68325,99,0,5,127.775
68398,69,66,5,635.291
68425,99,0,5,129.269
68430,72,75,5,438.507
68441,75,72,5,438.32
68494,0,99,5,129.358
68497,69,66,5,658.972
68512,75,72,5,421.134
68525,0,99,5,130.741
68535,69,66,5,681.282
68576,67,64,5,429.366
68579,72,75,5,419.888
68594,99,0,5,130.846
68598,64,67,5,428.946
69066,99,0,5,120.98
69133,99,0,5,125.428
69134,0,99,5,125.433
69232,99,0,5,130.116
69288,0,99,5,130.341
69327,0,99,5,134.802
69374,99,0,5,135.019
69428,0,99,5,139.618
69455,99,0,5,139.755
69557,99,0,5,144.664
69579,0,99,5,144.773
69683,99,0,5,149.828
69698,0,99,5,149.888
69717,0,99,5,154.583
69740,99,0,5,154.653
69862,99,0,5,159.959
69893,0,99,5,160.109
69907,0,99,5,164.906
69916,99,0,5,164.933
69944,81,84,5,551.014
69946,84,81,5,550.984
70011,13,10,5,534.446
70012,10,13,5,534.407
70033,0,99,5,170.375
70048,84,81,5,528.903
70061,99,0,5,170.547
70064,81,84,5,528.505
70121,10,13,5,552.921
70122,84,81,5,507.901
70149,13,10,5,553.563
70164,81,84,5,507.037
70180,0,99,5,176.084
