Msg ID,TxNode,RxNode,TxPriority,RxPriority,Delay,ttc,dist,tx_vel,rx_vel,Sys_time
2344,5,37,5,64.7861
2344,5,40,5,169.725
2344,5,56,5,325.882
2348,7,79,5,138.257
2350,11,71,5,1549.32
2350,11,76,5,264.175
2352,69,48,5,1535.26
2355,25,57,5,42.5144
2356,8,47,5,800.202
2363,62,51,5,120.017
2364,6,48,5,4.78225
2365,75,59,5,473.605
2369,10,51,5,21.1736
2369,10,62,5,241.755
2372,43,59,5,29.5959
2373,47,8,5,799.832
2374,27,16,5,229.105
2374,27,35,5,1340.4
2374,27,39,5,1014.85
2382,73,1,5,1219.13
2383,13,78,5,188.313
2387,49,27,5,370.187
2387,49,35,5,301.241
2387,49,39,5,2611.62
2388,12,34,5,1244.97
2391,36,66,5,788.168
2394,67,8,5,5.30175
2398,1,73,5,1219.63
2399,9,63,5,3.00415
2401,69,48,5,1483.81
2402,23,47,5,0.265317
2403,75,43,5,764.88
2408,12,34,5,1323.84
2409,57,25,5,26.3089
2419,73,1,5,1180.22
2426,67,47,5,703.893
2427,51,10,5,16.8756
2427,51,62,5,126.507
2428,43,75,5,764.017
2430,63,9,5,1.67008
2432,34,12,5,1322.03
2432,34,33,5,1230.16
2433,59,43,5,37.3466
2433,59,75,5,463.402
2436,16,27,5,207.455
2436,16,39,5,298.364
2436,16,49,5,1127.75
2441,2,13,5,436.016
2442,78,13,5,203.766
2445,25,57,5,26.6974
2446,36,66,5,830.148
2448,79,7,5,150.492
2453,9,63,5,1.64448
2454,76,11,5,238.171
2454,76,14,5,3179.84
2454,76,71,5,2960.09
2459,10,51,5,16.7532
2459,10,62,5,235.42
2465,37,5,5,77.5889
2465,37,40,5,19.1809
2465,37,56,5,724.217
2471,6,69,5,1716.79
2475,48,69,5,1484.92
2476,8,47,5,846.941
2476,8,67,5,6.41799
2478,35,27,5,1413.54
2478,35,49,5,339.673
2480,57,25,5,15.6782
2484,55,6,5,1154.6
2485,25,57,5,15.6636
2490,13,78,5,187.856
2499,1,73,5,1223.83
2500,43,59,5,28.3307
2510,34,12,5,1236.21
2510,34,33,5,1275.06
2511,63,9,5,0.750736
2515,7,79,5,137.71
2516,36,66,5,874.031
2519,27,16,5,222.834
2519,27,35,5,1357.89
2519,27,39,5,1032.24
2521,23,47,5,0.475254
2521,23,67,5,645.309
2525,37,5,5,87.6485
2525,37,40,5,13.6805
2525,37,56,5,765.039
2528,51,10,5,12.7485
2528,51,62,5,133.792
2532,11,71,5,1433.08
2532,11,76,5,260.214
2536,75,43,5,751.74
2537,6,55,5,1152.29
2541,8,67,5,11.169
2556,48,6,5,5.36306
2556,48,55,5,1313.81
2557,49,16,5,1187.97
2557,49,27,5,380.483
2557,49,35,5,299.304
2557,49,39,5,2668.68
2559,47,67,5,677.126
2560,47,67,5,647.96
2566,67,47,5,647.929
2569,1,73,5,1267.46
2572,2,13,5,429.502
2573,57,25,5,6.26588
2581,10,51,5,16.1766
2581,10,62,5,237.26
2592,75,59,5,512.282
2595,48,6,5,2.68777
2598,66,36,5,842.532
2600,49,16,5,1256.92
2600,49,27,5,390.782
2600,49,35,5,262.137
2600,49,39,5,2752.4
2601,55,6,5,1183.7
2603,79,7,5,150.198
2606,37,5,5,97.5503
2606,37,40,5,9.53587
2606,37,56,5,805.058
2607,78,13,5,203.996
2608,34,12,5,1152.83
2608,34,33,5,1321.02
2612,69,6,5,1616.01
2613,73,1,5,1265.22
2617,8,67,5,17.8573
2623,11,71,5,1343.87
2623,11,76,5,287.859
2625,7,79,5,150.077
2629,27,16,5,246.926
2629,27,35,5,1290.33
2629,27,39,5,1070.39
2631,9,63,5,1.89498
2632,23,47,5,0.662823
2632,23,67,5,608.846
2633,43,59,5,20.8573
2646,51,10,5,12.3127
2646,51,62,5,136.714
2647,9,63,5,3.38538
2653,76,11,5,263.143
2653,76,14,5,3339.67
2653,76,71,5,2759.18
2654,27,16,5,267.355
2654,27,35,5,1228.34
2654,27,39,5,1102.95
2658,33,12,5,4781.99
2658,33,34,5,1277.96
2660,11,71,5,1317.79
2660,11,76,5,262.9
2676,62,51,5,136.855
2677,49,16,5,1335.46
2677,49,27,5,406.693
2677,49,35,5,220.436
2677,49,39,5,2851.23
2679,79,7,5,162.75
2682,25,57,5,15.2024
2684,34,12,5,1113.56
2684,34,33,5,1278.96
2689,69,48,5,1446.61
2692,6,48,5,4.97385
2696,23,8,5,804.995
2699,13,78,5,187.907
2700,40,5,5,182.374
2700,40,37,5,13.9827
2700,40,56,5,1037.25
2704,10,51,5,12.3782
2704,10,62,5,231.123
2710,75,43,5,772.138
2711,36,66,5,879.68
2713,47,8,5,844.235
2713,47,23,5,0.54612
2716,59,43,5,28.6524
2718,67,8,5,12.1636
2719,1,73,5,1311.69
2728,51,10,5,10.5764
2728,51,62,5,148.112
2732,76,11,5,240.208
2732,76,14,5,3452.71
2732,76,71,5,2641.51
2735,40,5,5,197.214
2735,40,37,5,19.5399
2735,40,56,5,1084.64
2744,8,47,5,873.135
2750,9,63,5,5.37535
2751,35,16,5,2738.51
2751,35,49,5,250.587
2753,6,48,5,8.42291
2757,59,75,5,479.581
2759,27,16,5,293.784
2759,27,39,5,1142.4
2759,27,49,5,374.747
2761,66,36,5,843.124
2762,67,8,5,10.1042
2762,67,47,5,696.154
2767,12,34,5,1189.41
2769,57,25,5,6.00777
2770,23,47,5,1.81414
2773,7,79,5,148.972
2783,69,48,5,1394.4
2787,75,59,5,480.451
2790,37,5,5,93.0968
2790,37,40,5,19.3521
2790,37,56,5,815.269
2791,78,13,5,206.509
2793,43,59,5,26.0278
2795,73,1,5,1267.41
2798,2,13,5,421.243
2800,8,67,5,15.2487
2801,11,71,5,1210.03
2801,11,76,5,262.265
2811,1,73,5,1309.11
2818,40,5,5,211.782
2818,40,37,5,25.1533
2818,40,56,5,1132.01
2819,75,43,5,759.625
2821,66,36,5,800.38
2823,13,2,5,445.426
2823,13,78,5,201.227
2828,57,25,5,1.08348
2829,48,69,5,1438.74
2830,51,10,5,7.42203
2830,51,62,5,155.977
2831,12,34,5,1271.41
2831,12,41,5,3168.56
2840,7,79,5,135.658
2842,23,8,5,809.08
2843,6,48,5,8.98091
2852,34,12,5,1273.74
2852,34,33,5,1202.11
2853,35,27,5,1313.69
2853,35,49,5,296.649
2854,9,63,5,8.1605
2856,76,11,5,260.719
2856,76,14,5,3490.45
2856,76,71,5,2591.16
2857,79,7,5,135.406
2859,10,51,5,7.34362
2859,10,62,5,231.044
2866,47,8,5,885.156
2866,47,23,5,1.81792
2867,16,27,5,274.611
2867,16,39,5,293.832
2867,16,49,5,1266.55
2868,59,43,5,34.4763
2868,59,75,5,469.921
2872,36,66,5,802.34
2875,69,48,5,1436.38
2876,62,51,5,156.092
2878,67,8,5,14.6024
2880,78,13,5,217.838
2881,51,10,5,5.14713
2881,51,62,5,162.932
2887,62,51,5,162.956
2889,57,25,5,0.1302
2890,6,69,5,1726.06
2891,11,71,5,1129.11
2891,11,76,5,289.327
2902,55,6,5,1142.37
2905,16,35,5,2703.02
2905,16,39,5,311.055
2905,16,49,5,1223.34
2908,43,59,5,26.8596
2909,23,47,5,3.89845
2912,66,36,5,771.544
2918,33,12,5,4790.97
2918,33,34,5,1162.31
2922,1,73,5,1356.23
2924,13,78,5,216.977
2926,48,6,5,9.32357
2927,67,8,5,12.2159
2927,67,47,5,716.816
2930,10,51,5,5.27105
2930,10,62,5,226.243
2932,36,66,5,772.064
2933,9,63,5,11.4533
2936,7,79,5,122.705
2942,75,43,5,749.03
2950,8,47,5,917.094
2951,27,16,5,286.156
2951,27,35,5,1226.1
2951,27,39,5,1196.2
2951,27,49,5,324.53
2956,69,6,5,1722.3
2959,37,5,5,102.049
2959,37,40,5,18.8348
2959,37,56,5,864.95
2961,49,27,5,342.354
2961,49,35,5,261.469
2966,57,25,5,3.23892
2970,73,1,5,1314.36
2977,16,27,5,256.714
2977,16,35,5,2569.66
2977,16,39,5,342.777
2988,66,36,5,732.795
2989,67,8,5,10.292
2989,67,47,5,765.937
2992,76,11,5,258.835
2992,76,14,5,3637.31
2992,76,71,5,2435.69
2994,1,73,5,1315.37
2995,8,47,5,954.126
2996,59,43,5,35.8613
2998,75,43,5,780.371
3005,6,48,5,9.64796
3005,6,55,5,1104.3
3009,2,13,5,416.449
3010,25,57,5,3.17671
3011,34,12,5,1153.57
3011,34,33,5,1198.27
3016,79,7,5,134.15
3018,63,9,5,8.51265
3020,23,47,5,7.44309
3029,40,5,5,225.009
3029,40,37,5,25.4166
3029,40,56,5,1190.74
3035,78,2,5,1279.78
3035,78,13,5,236.507
3038,51,10,5,3.90535
3038,51,62,5,176.958
3050,10,51,5,5.0021
3050,10,62,5,247.842
3054,12,34,5,1230.74
3054,12,41,5,3118.06
3057,13,2,5,442.078
3057,13,78,5,229.563
3066,34,12,5,1231.76
3066,34,33,5,1161.65
3072,57,25,5,10.1198
3073,66,36,5,692.263
3075,8,23,5,827.158
3076,59,43,5,39.2116
3076,59,75,5,448.43
3088,27,16,5,283.621
3088,27,39,5,1248.76
3088,27,49,5,303.722
3090,6,55,5,1064.94
3091,7,79,5,121.844
3092,11,71,5,1024.07
3092,11,76,5,290.273
3096,23,8,5,827.394
3101,67,8,5,8.43642
3103,51,10,5,4.93112
3103,51,62,5,183.478
3104,35,49,5,285.48
3107,73,1,5,1269.78
3109,33,12,5,4778.45
3109,33,34,5,1160.18
3111,47,8,5,953.018
3111,47,23,5,4.54723
3112,43,75,5,751.634
3113,40,5,5,242.295
3113,40,37,5,33.0775
3113,40,56,5,1244.21
3116,48,6,5,8.82003
3116,48,55,5,1266.26
3118,9,63,5,11.9354
3122,34,12,5,1159.05
3122,34,33,5,1189.78
3123,25,57,5,3.27564
3127,23,47,5,7.21104
3128,37,5,5,106.485
3128,37,40,5,26.3196
3128,37,56,5,912.706
3129,69,48,5,1418.12
3130,13,2,5,467.646
3130,13,78,5,224.155
3136,8,23,5,839.474
3136,8,67,5,9.69955
3139,16,27,5,254.245
3139,16,35,5,2507.46
3139,16,39,5,372.788
3144,79,7,5,133.642
3146,66,36,5,653.327
3149,75,43,5,779.181
3155,67,8,5,9.54371
3158,76,11,5,267.051
3158,76,14,5,3771.1
3158,76,71,5,2296.94
3163,59,43,5,48.9799
3163,59,75,5,437.939
3164,6,48,5,12.9935
3165,49,27,5,322.044
3165,49,35,5,261.705
3168,10,51,5,6.38528
3168,10,62,5,265
3171,57,25,5,3.53727
3174,9,63,5,15.7148
3183,12,34,5,1162.61
3183,12,41,5,3136.48
3185,1,73,5,1314.19
3196,40,5,5,239.33
3196,40,37,5,26.4039
3196,40,56,5,1251.66
3198,47,8,5,998.192
3198,47,23,5,7.15254
3199,48,6,5,13.0217
3201,11,71,5,928.999
3201,11,76,5,292.001
3204,75,59,5,461.171
3206,43,59,5,38.8689
3209,13,78,5,206.459
3216,25,57,5,0.257947
3222,63,9,5,12.8653
3223,6,48,5,17.6668
3231,8,47,5,1049.1
3231,8,67,5,10.6195
3233,2,13,5,481.597
3238,7,79,5,121.269
3240,55,6,5,1044.5
3243,36,66,5,679.669
3248,34,12,5,1090
3248,34,33,5,1228.09
3255,23,47,5,11.2448
3257,57,25,5,0.311403
3258,10,51,5,8.08105
3258,10,62,5,282.814
3259,59,43,5,38.9766
3262,67,47,5,850.086
3264,27,16,5,282.201
3264,27,39,5,1301.27
3264,27,49,5,283.3
3266,69,6,5,1699.85
3267,48,6,5,17.4578
3273,78,13,5,207.814
3274,37,5,5,118.104
3274,37,40,5,20.1458
3274,37,56,5,959.53
3277,66,36,5,679.288
3279,35,49,5,286.577
3284,79,7,5,129.589
3288,67,8,5,6.68014
3289,12,34,5,1144.5
3289,12,41,5,3073.84
3298,35,27,5,1194.94
3309,76,11,5,285.138
3317,34,12,5,1143.63
3317,34,33,5,1202.48
3319,75,59,5,484.445
3321,49,16,5,1199.9
3321,49,27,5,322.204
3321,49,35,5,277.004
3321,49,39,5,2886.12
3322,40,5,5,252.471
3322,40,37,5,26.5081
3322,40,56,5,1309.89
3324,13,78,5,190.887
3325,7,79,5,129.821
3326,43,59,5,30.0652
3327,23,8,5,810.126
3327,23,47,5,11.7627
3330,51,10,5,6.64126
3330,51,62,5,209.9
3334,9,63,5,16.5435
3343,6,48,5,18.3318
3343,6,55,5,1003.53
3352,57,25,5,4.16039
3353,47,8,5,1015.1
3354,36,66,5,712.812
3359,71,11,5,1001.63
3359,71,76,5,2353.76
3362,66,36,5,684.913
3364,47,8,5,980.875
3366,9,63,5,20.5766
3368,12,34,5,1208.32
3368,12,41,5,2983.72
3371,13,2,5,518.267
3371,13,78,5,184.678
3380,75,43,5,786.285
3381,37,5,5,127.099
3381,37,40,5,20.1834
3381,37,56,5,1009.44
3386,23,8,5,771.915
3386,23,47,5,12.445
3387,67,8,5,2.86622
3388,79,7,5,141.574
3390,59,43,5,38.9872
3390,59,75,5,475.047
3391,6,48,5,19.8039
3391,6,55,5,958.08
3401,27,16,5,301.249
3401,27,35,5,1144.06
3403,11,71,5,955.365
3403,11,76,5,322.38
3405,49,16,5,1279.77
3405,49,27,5,339.114
3405,49,35,5,237.35
3405,49,39,5,2987.67
3413,43,59,5,38.9875
3415,2,13,5,520.237
3417,40,5,5,248.535
3417,40,37,5,19.9787
3417,40,56,5,1315.74
3421,41,12,5,2987.16
3421,41,18,5,180.901
3422,25,57,5,0.440249
3430,51,10,5,5.17614
3430,51,62,5,225.648
3441,78,2,5,1370.07
3441,78,13,5,190.961
3442,49,16,5,1352.46
3442,49,27,5,349.812
3442,49,35,5,203.139
3442,49,39,5,3078.25
3443,57,25,5,3.97282
3455,75,43,5,815.738
3458,47,67,5,847.07
3459,66,36,5,647.866
3464,33,34,5,1132.99
3465,11,71,5,900.034
3465,11,76,5,365.682
3466,13,2,5,539.037
3466,13,78,5,190.787
3468,79,7,5,155.167
3471,43,75,5,815.637
3472,35,16,5,2606.5
3472,35,49,5,203.403
3476,10,51,5,6.46038
3476,10,62,5,316.179
3480,25,57,5,3.8795
3483,63,9,5,16.2117
3484,23,47,5,13.1369
3484,23,67,5,648.405
3485,59,43,5,49.0095
3488,8,67,5,5.70086
3496,69,6,5,1644.3
3497,41,12,5,3089.49
3497,41,18,5,161.163
3498,55,6,5,982.74
3500,37,5,5,140.976
3500,37,40,5,13.983
3500,37,56,5,1061.7
3505,76,11,5,366.299
3505,76,14,5,3782.47
3505,76,71,5,2411.98
3511,27,16,5,329.079
3511,27,49,5,347.526
3517,7,79,5,155.83
3518,67,8,5,5.61793
3519,48,6,5,14.4037
3520,67,47,5,878.424
3521,8,47,5,1037.19
3521,8,67,5,6.58935
3523,41,12,5,3188.67
3523,41,18,5,142.785
3526,2,13,5,521.258
3527,57,25,5,11.2166
3528,69,48,5,1305.47
3537,75,59,5,487.327
3558,47,67,5,877.275
3560,25,57,5,11.1283
3561,49,27,5,381.382
3561,49,35,5,175.501
3561,49,39,5,3164.85
3562,78,2,5,1391.63
3562,78,13,5,209.299
3564,10,51,5,8.09154
3564,10,62,5,335.064
3566,23,47,5,18.1211
3566,23,67,5,643.22
3569,40,5,5,260.771
3569,40,37,5,19.3831
3569,40,56,5,1373
3571,18,41,5,143.542
3573,43,59,5,39.4442
3574,9,63,5,20.3167
3576,33,34,5,1094.39
3581,6,48,5,19.2051
3592,79,7,5,168.53
3594,11,71,5,847.3
3594,11,76,5,408.074
3595,16,27,5,307.621
3595,16,35,5,2530.5
3595,16,39,5,367.861
3597,13,2,5,523.093
3597,13,78,5,208.983
3599,36,66,5,685.494
3601,76,11,5,375.435
3601,76,14,5,3877.72
3601,76,71,5,2361.04
3603,66,36,5,655.812
3608,36,66,5,655.724
3609,78,13,5,225.86
3614,9,63,5,25.1357
3615,48,6,5,18.5865
3615,48,55,5,1230.96
3619,67,8,5,5.10198
3619,67,47,5,923.915
3621,16,27,5,283.731
3621,16,39,5,388.226
3621,16,49,5,1318.34
3627,41,18,5,126.534
3628,75,59,5,512.397
3637,34,33,5,1129.46
3640,43,59,5,30.7404
3648,59,75,5,512.547
3649,6,48,5,18.6334
3649,6,55,5,945.06
3651,7,79,5,156.416
3653,37,5,5,151.212
3653,37,40,5,13.9091
3653,37,56,5,1115.97
3656,23,47,5,23.8273
3668,35,16,5,2563.15
3668,35,49,5,205.511
3669,57,25,5,21.595
3671,8,47,5,1069.09
3673,2,13,5,506.802
3675,10,51,5,10.0506
3675,10,62,5,355.682
3683,78,13,5,246.534
3691,23,47,5,30.6936
3693,40,5,5,274.121
3693,40,37,5,19.2986
3693,40,56,5,1433.07
3694,48,6,5,17.2157
3694,48,55,5,1181.74
3698,63,9,5,20.4726
3699,13,78,5,246.267
3707,67,8,5,3.87075
3707,67,47,5,981.519
3710,18,41,5,143.326
3718,2,13,5,489.755
3726,51,10,5,8.31035
3726,51,62,5,262.536
3727,37,5,5,148.56
3727,37,40,5,19.0477
3727,37,56,5,1122.07
3731,43,59,5,23.3503
3732,66,36,5,615.99
3734,25,57,5,11.0744
3735,9,63,5,20.3534
3737,49,16,5,1387.11
3737,49,27,5,384.232
3737,49,35,5,177.776
3737,49,39,5,3220.06
3739,75,59,5,536.616
3741,27,16,5,311.321
3741,27,35,5,1084.53
3742,8,47,5,1109.9
3748,76,11,5,328.428
3748,76,14,5,4019.56
3748,76,71,5,2265.97
3750,6,55,5,911.272
3754,79,7,5,169.839
3764,40,5,5,291.445
3764,40,37,5,25.0653
3764,40,56,5,1487.61
3766,10,51,5,9.9107
3766,10,62,5,382.796
3767,6,69,5,1658.44
3772,78,13,5,267.639
3775,43,75,5,752.984
3781,16,27,5,290.754
3781,16,39,5,399.156
3781,16,49,5,1333.13
3786,59,43,5,25.3915
3786,59,75,5,501.562
3792,76,11,5,286.842
3792,76,14,5,4152.06
3792,76,71,5,2179.93
3794,8,67,5,7.87058
3795,41,18,5,126.426
3798,57,25,5,21.2552
3799,35,27,5,1144.1
3799,35,49,5,206.433
3804,51,10,5,9.85294
3804,51,62,5,270.449
3807,7,79,5,157.525
3813,49,16,5,1331.69
3813,49,27,5,378.776
3813,49,35,5,206.452
3813,49,39,5,3190.74
3814,66,36,5,580.897
3816,48,6,5,16.6653
3818,63,9,5,16.1288
3830,47,67,5,947.638
3833,55,6,5,901.566
3836,23,47,5,32.5395
3836,23,67,5,628.677
3840,76,11,5,251.957
3840,76,71,5,2101.17
3844,48,69,5,1391.93
3854,18,41,5,141.52
3859,40,5,5,311.796
3859,40,37,5,33.0353
3859,40,56,5,1549.28
3862,6,48,5,16.7788
3865,35,27,5,1207.02
3865,35,49,5,234.301
3866,10,51,5,11.7588
3866,10,62,5,403.661
3879,67,8,5,6.80514
3879,67,47,5,998.576
3880,11,71,5,895.431
3880,11,76,5,253.683
3882,59,43,5,27.7214
3882,59,75,5,465.868
3885,16,27,5,264.629
3885,16,39,5,422.94
3885,16,49,5,1274.27
3890,13,78,5,244.825
3893,7,79,5,143.53
3895,51,10,5,11.7371
3895,51,62,5,278.317
3897,43,59,5,27.5991
3903,9,63,5,19.9783
3906,36,66,5,611.017
3908,37,5,5,142.371
3908,37,40,5,32.8266
3908,37,56,5,1132.1
3910,25,57,5,9.80114
3911,23,47,5,40.9203
3916,2,13,5,483.275
3918,8,67,5,6.75184
3919,75,43,5,720.736
3921,27,16,5,295.471
3921,27,35,5,1135.21
3921,27,39,5,1415.83
3921,27,49,5,364.848
3926,76,11,5,220.977
3926,76,71,5,2024.53
3928,18,41,5,160.903
3930,6,69,5,1774.45
3933,16,27,5,295.637
3933,16,35,5,2587.48
3933,16,39,5,417.977
3937,78,13,5,265.26
3938,47,8,5,1131.78
3950,43,75,5,694.941
3951,2,13,5,465.616
3954,10,51,5,13.9087
3954,10,62,5,425.136
3957,36,66,5,646.183
3961,48,6,5,17.0677
3968,40,5,5,330.282
3968,40,37,5,40.2262
3968,40,56,5,1606.82
3973,59,43,5,30.3676
3974,23,8,5,745.057
3981,67,8,5,3.35933
3986,79,7,5,156.324
3989,25,57,5,2.83683
3994,13,78,5,265.861
3997,49,27,5,367.005
3997,49,35,5,210.249
3998,63,9,5,15.8204
4002,7,79,5,143.857
4008,18,41,5,179.704
4012,78,13,5,283.65
4014,36,66,5,684.175
4018,23,47,5,46.3191
4019,73,1,5,860.029
4020,40,5,5,350.658
4020,40,37,5,49.5713
4020,40,56,5,1667.16
4025,67,8,5,2.62069
4025,67,47,5,1061.82
4029,35,49,5,232.135
4031,27,16,5,325.102
4031,27,39,5,1477.55
4031,27,49,5,325.582
4032,6,48,5,22.0084
4035,43,59,5,22.7903
4039,9,63,5,19.5615
4042,55,48,5,1177.21
4047,76,11,5,187.315
4047,76,71,5,1941.08
4048,79,7,5,144.404
4049,51,10,5,11.764
4049,51,62,5,303.642
4053,69,48,5,1394.54
4054,41,18,5,179.534
4065,17,61,5,264.87
4066,13,78,5,282.259
4067,25,57,5,0.0546221
4070,8,67,5,2.7542
4071,37,5,5,136.874
4071,37,40,5,49.5857
4071,37,56,5,1143.64
4073,48,6,5,22.087
4074,1,73,5,860.699
4079,75,59,5,458.36
4082,73,1,5,829.265
4093,66,36,5,656.742
4095,40,5,5,368.888
4095,40,37,5,57.5256
4095,40,56,5,1723.11
4097,6,48,5,23.1868
4097,6,55,5,841.327
4102,2,13,5,435.049
4103,1,73,5,829.766
4104,41,18,5,159.406
4105,7,79,5,132.448
4113,43,59,5,16.0495
4121,37,5,5,135.219
4121,37,40,5,57.5339
4121,37,56,5,1151.8
4122,79,7,5,132.323
4123,51,10,5,9.74514
4123,51,62,5,322.206
4124,11,71,5,876.438
4124,11,76,5,212.087
4125,59,43,5,15.9968
4133,67,8,5,0.822386
4137,13,2,5,435.149
4138,49,16,5,1375.18
4138,49,27,5,332.542
4138,49,35,5,199.576
4142,27,16,5,355.608
4142,27,35,5,1046.52
4143,63,9,5,15.1629
4146,75,59,5,481.703
4149,48,6,5,23.0655
4150,23,8,5,715.354
4151,78,13,5,303.619
4153,47,8,5,1132.39
4159,57,25,5,2.6615
4161,73,1,5,796.786
4164,55,48,5,1172.84
4167,25,57,5,0.10239
4172,59,75,5,458.394
4176,76,11,5,182.495
4176,76,71,5,1875.9
4182,9,63,5,19.2997
4183,1,73,5,797.448
4189,57,25,5,0.123129
4197,43,59,5,14.1145
4199,75,59,5,458.993
4204,36,66,5,686.38
4207,40,5,5,390.612
4207,40,37,5,68.2431
4207,40,56,5,1787.33
4208,49,27,5,371.438
4208,49,35,5,163.061
4209,10,51,5,11.6959
4209,10,62,5,466.332
4211,16,27,5,333.323
4211,16,35,5,2529.8
4211,16,39,5,428.376
4216,11,71,5,886.732
4216,11,76,5,183.168
4218,51,10,5,11.6992
4218,51,62,5,330.648
4221,47,23,5,39.0771
4226,48,55,5,1170.16
4229,41,18,5,141.404
4230,7,79,5,120.721
4232,13,78,5,285.559
4233,67,8,5,0.294588
4233,67,23,5,715.436
4234,8,23,5,744.774
4239,6,48,5,28.5855
4239,6,55,5,832.454
4242,59,43,5,20.1801
4244,8,67,5,1.63909
4256,1,73,5,833.396
4259,10,51,5,13.5561
4259,10,62,5,487.877
4268,47,67,5,1054.88
4269,25,57,5,1.09367
4270,9,63,5,24.1093
4275,78,13,5,306.799
4276,16,27,5,306.521
4276,16,39,5,451.907
4276,16,49,5,1347.81
4280,76,11,5,152.279
4280,76,71,5,1796.31
4283,6,48,5,35.4916
4289,18,41,5,160.504
4295,63,9,5,24.2199
4296,2,13,5,426.176
4297,69,48,5,1285.75
4301,23,67,5,681.663
4305,79,7,5,132.286
4308,35,27,5,1092.19
4308,35,49,5,191.852
4309,55,48,5,1202.32
4313,66,36,5,654.65
4315,43,59,5,19.5885
4316,37,5,5,145.476
4316,37,40,5,57.4858
4316,37,56,5,1209.81
4319,75,59,5,452.518
4326,23,47,5,48.8256
4327,37,5,5,158.362
4327,37,40,5,47.9002
4327,37,56,5,1259.44
4332,75,43,5,685.381
4338,36,66,5,682.508
4340,13,78,5,295.338
4345,6,69,5,1804.37
4346,48,69,5,1330.48
4347,41,18,5,141.671
4363,63,9,5,19.3703
4364,73,1,5,803.451
4365,59,43,5,26.0382
4365,59,75,5,443.495
4366,25,57,5,6.23447
4369,40,5,5,381.445
4369,40,37,5,48.3232
4369,40,56,5,1801.59
4370,27,16,5,327.174
4370,27,49,5,336.124
4373,11,71,5,847.802
4373,11,76,5,182.978
4375,66,36,5,681.439
4381,2,78,5,1412.09
4382,35,16,5,2657.82
4382,35,49,5,229.104
4385,78,2,5,1411.95
4386,7,79,5,121.4
4389,67,23,5,675.391
4396,1,73,5,803.772
4397,8,23,5,767.132
4397,8,67,5,2.8947
4398,43,75,5,683.135
4399,51,10,5,11.2303
4399,51,62,5,360.08
4400,63,9,5,15.2058
4406,6,48,5,44.3959
4410,41,18,5,123.54
4411,23,67,5,650.164
4414,9,63,5,15.2643
4424,57,25,5,1.31847
4426,47,67,5,1046.64
4432,59,43,5,34.2556
4438,69,48,5,1281.43
4441,8,23,5,780.007
4441,8,67,5,6.03036
4445,13,78,5,273.984
4446,36,66,5,711.609
4452,79,7,5,130.814
4453,11,71,5,793.185
4453,11,76,5,218.046
4459,25,57,5,1.39933
4460,67,23,5,649.467
4464,35,16,5,2777.9
4464,35,49,5,272.83
4466,18,41,5,124.618
4468,75,43,5,711.319
4469,37,5,5,171.648
4469,37,40,5,40.2151
4469,37,56,5,1312.08
4472,10,51,5,13.283
4472,10,62,5,521.634
4474,27,16,5,356.407
4474,27,49,5,299.587
4476,7,79,5,131.104
4479,73,1,5,771.954
4487,23,67,5,618.936
4488,43,75,5,686.098
4489,63,9,5,11.4981
4491,66,36,5,683.872
4494,6,48,5,54.9229
4496,78,2,5,1426.86
4497,76,11,5,186.553
4497,76,71,5,1768.22
4503,8,23,5,796.971
4503,8,67,5,11.3331
4507,51,10,5,11.4433
4507,51,62,5,387.551
4513,41,18,5,108.456
4517,67,8,5,11.2895
4524,79,7,5,142.316
4525,57,25,5,0.0177956
4533,35,16,5,2891.91
4533,35,27,5,1226.71
4533,35,49,5,285.317
4535,1,73,5,804.011
4537,59,43,5,38.0455
4543,9,63,5,11.679
4545,40,5,5,399.725
4545,40,37,5,49.3423
4545,40,56,5,1876.08
4547,49,16,5,1361.76
4547,49,27,5,329.598
4550,13,2,5,442.995
4552,69,6,5,1803.33
4556,10,51,5,11.4777
4556,10,62,5,533.039
4559,47,8,5,1221.3
4560,51,10,5,9.80822
4560,51,62,5,406.954
4561,36,66,5,713.288
4567,13,2,5,459.712
4571,47,67,5,964.484
4582,73,1,5,774.712
4592,76,11,5,153.774
4592,76,71,5,1687.77
4596,75,59,5,424.319
4599,48,6,5,52.4502
4599,48,55,5,1223.5
4600,79,7,5,155.04
4603,37,5,5,182.434
4603,37,40,5,40.4688
4603,37,56,5,1370.78
4604,6,55,5,769.182
4608,57,25,5,2.28281
4610,23,47,5,44.7282
4614,1,73,5,775.534
4615,43,59,5,29.2689
4615,43,75,5,676.38
4618,11,71,5,821.525
4618,11,76,5,154.371
4620,41,18,5,91.9576
4623,59,75,5,424.085
4624,27,16,5,377.474
4624,27,35,5,1174.48
4626,8,47,5,1231.01
4626,8,67,5,16.1984
4628,63,9,5,8.53484
4629,49,16,5,1444.78
4629,49,27,5,345.131
4629,49,35,5,246.12
4630,10,51,5,9.96279
4630,10,62,5,544.905
4632,25,57,5,2.2197
4635,67,47,5,965.171
4636,78,13,5,290.968
4637,2,13,5,458.505
4643,13,78,5,271.129
4645,73,1,5,743.28
4652,43,59,5,22.1932
4658,47,8,5,1192.21
4662,49,16,5,1503.1
4662,49,27,5,378.002
4664,37,5,5,197.283
4664,37,40,5,32.4099
4664,37,56,5,1425.67
4665,67,8,5,10.6274
4668,23,8,5,776.673
4674,6,55,5,737.682
4677,75,59,5,446.336
