Msg ID,TxNode,RxNode,TxPriority,RxPriority,Delay,ttc,dist,tx_vel,rx_vel,Sys_time
18405,5,37,5,236.803
18428,18,10,5,1166.41
18446,5,37,5,223.643
18452,18,10,5,1126.4
18463,37,5,5,224.047
18492,18,10,5,1086.41
18496,5,37,5,212.57
18506,10,18,5,1087.52
18524,37,5,5,224.736
18529,18,10,5,1050.56
18549,5,37,5,224.659
18556,10,18,5,1052.92
18564,37,5,5,236.863
18585,18,10,5,1015.65
18595,10,18,5,1016.11
18608,5,37,5,223.597
18628,37,5,5,224.205
18638,18,10,5,976.873
18660,5,37,5,212.351
18664,10,18,5,1012.97
18677,18,10,5,1012.49
18686,10,18,5,1048.73
18693,37,5,5,224.39
18703,5,37,5,224.227
18721,18,10,5,1010.16
18723,37,5,5,235.294
18729,10,18,5,1011
18747,5,37,5,234.72
18770,18,10,5,972.929
18772,37,5,5,246.345
18783,10,18,5,973.055
18797,5,37,5,245.407
18808,18,10,5,936.397
18817,37,5,5,258.27
18864,5,37,5,246.216
18865,18,10,5,897.445
18870,10,18,5,897.755
18874,37,5,5,246.555
18892,5,37,5,234.218
18917,18,10,5,861.376
18926,37,5,5,247.35
18929,5,37,5,247.444
18957,10,18,5,897.686
18962,37,5,5,260.873
18976,5,37,5,261.043
18988,18,10,5,862.393
19009,10,18,5,896.808
19028,37,5,5,275.512
19073,5,37,5,261.947
19078,37,5,5,261.934
19079,10,18,5,936.702
19085,18,10,5,902.547
19087,5,37,5,249.087
19115,10,18,5,903.909
19139,5,37,5,235.644
19158,18,10,5,867.349
19189,10,18,5,903.209
19193,5,37,5,222.231
19221,18,10,5,867.294
19226,37,5,5,234.618
19229,10,18,5,867.389
19265,18,10,5,832.421
19273,5,37,5,222.395
19281,20,25,5,1494.4
19302,37,5,5,235.049
19305,25,20,5,1496.62
19310,10,18,5,866.893
19327,18,10,5,834.015
19344,20,25,5,1447.15
19345,10,18,5,834.612
19352,5,37,5,222.189
19377,25,20,5,1495.16
19386,18,10,5,800.528
19395,20,25,5,1494.19
19397,37,5,5,235.237
19417,10,18,5,834.307
19428,18,10,5,833.663
19429,5,37,5,222.511
19431,21,1,5,87.981
19453,10,18,5,866.953
19465,18,10,5,866.324
19467,21,1,5,85.1287
19469,37,5,5,235.465
19500,5,37,5,223.058
19503,1,21,5,87.9244
19507,10,18,5,902.354
19518,18,10,5,902.41
19520,5,37,5,210.8
19527,37,5,5,210.839
19534,10,18,5,935.363
19545,21,1,5,85.0946
19575,5,37,5,198.672
19583,37,5,5,198.718
19587,1,21,5,87.8735
19597,18,10,5,896.363
19598,21,1,5,87.8197
19622,5,37,5,186.849
19639,10,18,5,932.982
19670,37,5,5,198.453
19677,18,10,5,897.251
19697,10,18,5,932.138
19703,18,10,5,932.388
19716,5,37,5,186.31
19730,10,18,5,968.338
19754,37,5,5,197.638
19779,5,37,5,186.728
19799,18,10,5,927.655
19802,10,18,5,962.002
19821,37,5,5,196.928
19858,10,18,5,1001.59
19878,37,5,5,209.932
19899,5,37,5,198.505
19913,18,10,5,962.373
19915,10,18,5,962.246
19941,5,37,5,186.264
19949,18,10,5,925.301
19964,10,18,5,959.793
19968,18,10,5,959.857
19980,5,37,5,174.797
20024,10,18,5,999.326
20036,37,5,5,186.618
20044,18,10,5,964.874
20053,37,5,5,197.699
20103,5,37,5,185.38
20113,10,18,5,1005.21
20158,37,5,5,196.472
20159,18,10,5,965.866
20165,5,37,5,185.712
20183,10,18,5,1002.85
20185,37,5,5,186.101
20206,10,18,5,1038.64
20219,5,37,5,174.817
20231,37,5,5,174.829
20233,26,6,5,473.995
20236,18,10,5,1036.25
20243,5,37,5,164.71
20279,10,18,5,1076.05
20300,5,37,5,153.204
20310,18,10,5,1037.17
20328,37,5,5,163.284
20337,10,18,5,1074.64
20350,18,10,5,1074.24
20362,37,5,5,174.437
20382,10,18,5,1112.72
20384,5,37,5,174.017
20426,18,10,5,1073.24
20427,37,5,5,185.408
20451,37,5,5,196.759
20464,5,37,5,196.666
20479,18,10,5,1032.23
20493,37,5,5,207.871
20502,10,18,5,1071.36
20535,10,18,5,1110.8
20544,37,5,5,220.687
20569,18,10,5,1071.14
20574,5,37,5,209.036
20598,37,5,5,208.931
20602,5,37,5,197.77
20629,10,18,5,1113.86
20638,11,15,5,350.724
20640,37,5,5,208.894
20654,18,10,5,1075.47
20667,5,37,5,208.16
20694,10,18,5,1114.13
20702,18,10,5,1113.63
20704,37,5,5,219.427
20732,10,18,5,1152.38
20752,37,5,5,232.567
20780,5,37,5,220.891
20790,10,18,5,1195.71
20812,18,10,5,1154.67
20814,5,37,5,207.939
20821,10,18,5,1155.12
20837,37,5,5,208.225
20855,7,20,5,837.592
20860,18,10,5,1114.77
20879,5,37,5,196.824
20887,37,5,5,208.051
20902,10,18,5,1155.85
20912,18,10,5,1155.11
20920,37,5,5,220.523
20926,10,18,5,1193.26
20934,18,10,5,1192.74
20954,5,37,5,219.514
20971,37,5,5,231.208
20979,5,37,5,231.182
20986,10,18,5,1236.12
21035,37,5,5,244.475
21037,18,10,5,1191.65
21045,5,37,5,232.418
21079,10,18,5,1234.5
21110,37,5,5,245.548
21113,18,10,5,1193.19
21152,10,18,5,1235.83
21155,5,37,5,233.348
21173,18,10,5,1197.25
21182,37,5,5,245.592
21183,10,18,5,1197.76
21217,18,10,5,1156.96
21239,5,37,5,231.849
21241,10,18,5,1196.97
21252,18,10,5,1196.71
21261,37,5,5,243.701
21270,5,37,5,243.644
21283,10,18,5,1238.07
21290,18,10,5,1237.76
21295,37,5,5,256.817
21345,5,37,5,243.738
21356,10,18,5,1282.68
21360,37,5,5,255.034
21378,5,37,5,254.373
21391,18,10,5,1241.65
21416,37,5,5,267.399
21420,10,18,5,1283.83
21449,37,5,5,281.49
21466,18,10,5,1240.48
21477,10,18,5,1239.9
21483,37,5,5,294.795
21489,5,37,5,294.722
21507,18,10,5,1198.49
21527,37,5,5,308.622
21534,5,37,5,308.62
21549,10,18,5,1240.75
21581,18,10,5,1198.34
21599,37,5,5,322.84
21617,10,18,5,1241.16
21620,37,5,5,337.75
21623,18,10,5,1240.97
21651,10,18,5,1282.79
21677,5,37,5,321.579
21691,37,5,5,335.285
21692,5,37,5,335.328
21696,18,10,5,1240.07
21703,10,18,5,1240.29
21734,18,10,5,1199.59
21739,10,18,5,1199.67
21742,37,5,5,351.624
21756,5,37,5,352.015
21769,37,5,5,366.896
21777,18,10,5,1158.99
21795,10,18,5,1160.29
21796,5,37,5,366.184
21809,37,5,5,381.277
21835,5,37,5,380.433
21836,18,10,5,1119.07
21864,37,5,5,395.711
21872,5,37,5,395.83
21873,18,10,5,1079.66
21885,10,18,5,1117.35
21895,37,5,5,410.951
21918,18,10,5,1115.06
21922,37,5,5,427.671
21931,5,37,5,427.634
21943,10,18,5,1154.37
21965,37,5,5,445.513
21969,10,18,5,1195.22
21985,18,10,5,1193.93
21987,5,37,5,444.761
22028,10,18,5,1236.4
22031,37,5,5,462.995
22048,18,10,5,1196.86
22055,37,5,5,480.923
22069,10,18,5,1198.88
22077,5,37,5,480.749
22084,37,5,5,497.693
22108,5,37,5,497.051
22111,18,10,5,1156.8
22123,10,18,5,1195.18
22147,37,5,5,515.708
22153,18,10,5,1192.65
22186,5,37,5,496.552
22187,10,18,5,1234.96
22200,37,5,5,512.685
22224,18,10,5,1194.24
22236,5,37,5,511.149
22271,10,18,5,1236.46
22273,37,5,5,529.637
22287,5,37,5,511.966
22316,18,10,5,1193.32
22330,10,18,5,1232.43
22337,18,10,5,1231.78
22353,5,37,5,491.784
22367,5,37,5,474.286
22368,10,18,5,1274.14
22379,37,5,5,474.485
22381,18,10,5,1273.32
22404,5,37,5,456.637
22411,10,18,5,1316.52
22416,18,10,5,1316.52
22462,5,37,5,439.426
22465,10,18,5,1360.57
22500,18,10,5,1316.39
22515,37,5,5,456.444
22547,10,18,5,1361.24
22550,18,10,5,1361.56
22558,5,37,5,439.167
22578,37,5,5,455.745
22591,5,37,5,455.577
22606,37,5,5,471.847
22660,37,5,5,491.468
22668,5,37,5,491.097
22718,37,5,5,509.288
22741,5,37,5,490.674
22765,37,5,5,506.823
22775,5,37,5,506.54
22813,37,5,5,525.421
22827,5,37,5,524.977
22850,37,5,5,542.522
22865,5,37,5,542.373
22904,37,5,5,561.516
22952,5,37,5,541.512
22973,5,37,5,523.245
23002,5,37,5,506.567
23062,37,5,5,527.221
23105,37,5,5,547.187
23141,37,5,5,567.371
23177,5,37,5,549.336
23234,5,37,5,529.07
23267,37,5,5,547.839
23319,37,5,5,568.256
23358,5,37,5,548.609
23390,37,5,5,567.136
23415,33,34,5,452.664
23436,37,5,5,588.119
23479,5,37,5,568.226
23509,37,5,5,588.274
23543,5,37,5,569.517
23545,22,31,5,293.308
23591,37,5,5,588.85
