Msg ID,TxNode,RxNode,TxPriority,RxPriority,Delay,ttc,dist,tx_vel,rx_vel,Sys_time
10811,107,104,5,529.682
10815,41,38,5,630.144
10824,38,41,5,630.144
10826,104,107,5,529.682
10829,107,104,5,529.682
10834,41,38,5,630.144
10842,38,41,5,630.144
10843,104,107,5,529.682
10844,107,104,5,529.682
10845,41,38,5,630.144
10857,120,123,5,785.262
10858,38,41,5,630.144
10859,104,107,5,529.682
10864,107,104,5,529.682
10865,41,38,5,630.144
10888,38,41,5,630.144
10889,104,107,5,529.682
10891,107,104,5,529.682
10895,41,38,5,630.144
10918,38,41,5,630.144
10919,104,107,5,529.682
10922,107,104,5,529.682
10926,41,38,5,630.144
10944,38,41,5,630.144
10945,104,107,5,529.682
10951,107,104,5,529.682
10953,41,38,5,630.144
10964,38,41,5,630.144
10966,104,107,5,529.682
10969,107,104,5,529.682
10972,41,38,5,630.144
10980,38,41,5,630.144
10982,104,107,5,529.682
10986,107,104,5,529.682
10988,41,38,5,630.144
10993,38,41,5,630.144
10995,104,107,5,529.682
10998,107,104,5,529.682
11002,41,38,5,630.144
11005,38,41,5,630.144
11006,104,107,5,529.682
11008,107,104,5,529.682
11012,41,38,5,630.144
11021,38,41,5,630.144
11023,104,107,5,529.682
11028,107,104,5,529.682
11031,41,38,5,630.144
11038,38,41,5,630.144
11040,104,107,5,529.682
11041,107,104,5,529.682
11042,41,38,5,630.144
11054,38,41,5,630.144
11055,104,107,5,529.682
11059,107,104,5,529.682
11061,41,38,5,630.144
11075,143,146,5,685.731
11083,38,41,5,630.144
11085,104,107,5,529.682
11087,107,104,5,529.682
11090,41,38,5,630.144
11115,38,41,5,630.144
11116,104,107,5,529.682
11120,107,104,5,529.682
11123,41,38,5,630.144
11141,38,41,5,630.144
11143,104,107,5,529.682
11144,107,104,5,529.682
11150,41,38,5,630.144
11160,38,41,5,630.144
11162,104,107,5,529.682
11165,107,104,5,529.682
11171,41,38,5,630.144
11177,38,41,5,630.144
11178,104,107,5,529.682
11183,107,104,5,529.682
11184,41,38,5,630.144
11190,38,41,5,630.144
11192,104,107,5,529.682
11194,107,104,5,529.682
11199,41,38,5,630.144
11202,38,41,5,630.144
11204,104,107,5,529.682
11207,107,104,5,529.682
11209,41,38,5,630.144
11218,38,41,5,630.144
11220,104,107,5,529.682
11222,107,104,5,529.682
11228,41,38,5,630.144
11235,38,41,5,630.144
11237,104,107,5,529.682
11238,107,104,5,529.682
11240,41,38,5,630.144
11251,38,41,5,630.144
11252,104,107,5,529.682
11257,107,104,5,529.682
11258,41,38,5,630.144
11277,38,41,5,630.144
11281,104,107,5,529.682
11282,107,104,5,529.682
11287,41,38,5,630.144
11311,38,41,5,630.144
11312,104,107,5,529.682
11316,107,104,5,529.682
11319,41,38,5,630.144
11327,140,143,5,702.356
11335,38,41,5,630.144
11339,104,107,5,529.682
11340,107,104,5,529.682
11346,41,38,5,630.144
11354,38,41,5,630.144
11359,104,107,5,529.682
11362,107,104,5,529.682
11368,41,38,5,630.144
11374,38,41,5,630.144
11377,104,107,5,529.682
11380,107,104,5,529.682
11382,41,38,5,630.144
11387,38,41,5,630.144
11389,104,107,5,529.682
11392,107,104,5,529.682
11394,41,38,5,630.144
11399,38,41,5,630.144
11401,104,107,5,529.682
11402,107,104,5,529.682
11407,41,38,5,630.144
11415,38,41,5,630.144
11417,104,107,5,529.682
11422,107,104,5,529.682
11425,41,38,5,630.144
11433,38,41,5,630.144
11434,104,107,5,529.682
11435,107,104,5,529.682
11436,41,38,5,630.144
11448,38,41,5,630.144
11449,104,107,5,529.682
11453,107,104,5,529.682
11455,41,38,5,630.144
11476,38,41,5,630.144
11478,104,107,5,529.682
11480,107,104,5,529.682
11484,41,38,5,630.144
11505,137,140,5,720.095
11508,38,41,5,630.144
11509,104,107,5,529.682
11513,107,104,5,529.682
11516,41,38,5,630.144
11534,38,41,5,630.144
11535,104,107,5,529.682
11538,107,104,5,529.682
11543,41,38,5,630.144
11552,38,41,5,630.144
11556,104,107,5,529.682
11560,107,104,5,529.682
11563,41,38,5,630.144
11571,38,41,5,630.144
11573,104,107,5,529.682
11577,107,104,5,529.682
11579,41,38,5,630.144
11584,38,41,5,630.144
11586,104,107,5,529.682
11589,107,104,5,529.682
11591,41,38,5,630.144
11596,38,41,5,630.144
11597,104,107,5,529.682
11600,107,104,5,529.682
11603,41,38,5,630.144
11612,38,41,5,630.144
11614,104,107,5,529.682
11620,107,104,5,529.682
11622,41,38,5,630.144
11629,38,41,5,630.144
11631,104,107,5,529.682
11632,107,104,5,529.682
11634,41,38,5,630.144
11645,38,41,5,630.144
11646,104,107,5,529.682
11650,107,104,5,529.682
11652,41,38,5,630.144
11674,38,41,5,630.144
11675,104,107,5,529.682
11677,107,104,5,529.682
11681,41,38,5,630.144
11703,38,41,5,630.144
11705,104,107,5,529.682
11708,107,104,5,529.682
11713,41,38,5,630.144
11730,38,41,5,630.144
11732,104,107,5,529.682
11734,107,104,5,529.682
11739,41,38,5,630.144
11749,38,41,5,630.144
11752,104,107,5,529.682
11755,107,104,5,529.682
11759,41,38,5,630.144
11767,38,41,5,630.144
11768,104,107,5,529.682
11773,107,104,5,529.682
11775,41,38,5,630.144
11780,38,41,5,630.144
11783,104,107,5,529.682
11785,107,104,5,529.682
11788,41,38,5,630.144
11792,38,41,5,630.144
11793,104,107,5,529.682
11797,107,104,5,529.682
11799,41,38,5,630.144
11808,38,41,5,630.144
11811,104,107,5,529.682
11813,107,104,5,529.682
11818,41,38,5,630.144
11825,38,41,5,630.144
11827,104,107,5,529.682
11828,107,104,5,529.682
11831,41,38,5,630.144
11841,38,41,5,630.144
11842,104,107,5,529.682
11844,107,104,5,529.682
11848,41,38,5,630.144
11870,38,41,5,630.144
11871,104,107,5,529.682
11873,107,104,5,529.682
11877,41,38,5,630.144
11900,38,41,5,630.144
11901,104,107,5,529.682
11904,107,104,5,529.682
11908,41,38,5,630.144
11925,38,41,5,630.144
11927,104,107,5,529.682
11929,107,104,5,529.682
11935,41,38,5,630.144
11946,38,41,5,630.144
11948,104,107,5,529.682
11951,107,104,5,529.682
11955,41,38,5,630.144
11963,38,41,5,630.144
11965,104,107,5,529.682
11969,107,104,5,529.682
11971,41,38,5,630.144
11977,38,41,5,630.144
11978,104,107,5,529.682
11981,107,104,5,529.682
11983,41,38,5,630.144
11988,38,41,5,630.144
11990,104,107,5,529.682
11991,107,104,5,529.682
11995,41,38,5,630.144
12004,38,41,5,630.144
12007,104,107,5,529.682
12011,107,104,5,529.682
12014,41,38,5,630.144
12021,38,41,5,630.144
12023,104,107,5,529.682
12024,107,104,5,529.682
12025,41,38,5,630.144
12037,38,41,5,630.144
12038,104,107,5,529.682
12043,107,104,5,529.682
12044,41,38,5,630.144
12065,38,41,5,630.144
12067,104,107,5,529.682
12069,107,104,5,529.682
12073,41,38,5,630.144
12096,38,41,5,630.144
12097,104,107,5,529.682
12101,107,104,5,529.682
12104,41,38,5,630.144
12120,38,41,5,630.144
12124,104,107,5,529.682
12127,107,104,5,529.682
12130,41,38,5,630.144
12139,38,41,5,630.144
12145,104,107,5,529.682
12147,107,104,5,529.682
12153,41,38,5,630.144
12159,38,41,5,630.144
12161,104,107,5,529.682
12165,107,104,5,529.682
12167,41,38,5,630.144
12172,38,41,5,630.144
12175,104,107,5,529.682
12177,107,104,5,529.682
12179,41,38,5,630.144
12184,38,41,5,630.144
12185,104,107,5,529.682
12187,107,104,5,529.682
12191,41,38,5,630.144
12200,38,41,5,630.144
12202,104,107,5,529.682
12206,107,104,5,529.682
12210,41,38,5,630.144
12218,38,41,5,630.144
12219,104,107,5,529.682
12220,107,104,5,529.682
12221,41,38,5,630.144
12233,38,41,5,630.144
12234,104,107,5,529.682
12239,107,104,5,529.682
12240,41,38,5,630.144
12260,38,41,5,630.144
12263,104,107,5,529.682
12266,107,104,5,529.682
12269,41,38,5,630.144
12292,38,41,5,630.144
12293,104,107,5,529.682
12296,107,104,5,529.682
12300,41,38,5,630.144
12318,38,41,5,630.144
12320,104,107,5,529.682
12322,107,104,5,529.682
12327,41,38,5,630.144
12338,104,107,5,529.682
12339,38,41,5,630.144
12343,107,104,5,529.682
12349,41,38,5,630.144
12355,38,41,5,630.144
12357,104,107,5,529.682
12361,107,104,5,529.682
12363,41,38,5,630.144
12368,38,41,5,630.144
12371,104,107,5,529.682
12373,107,104,5,529.682
12375,41,38,5,630.144
12380,38,41,5,630.144
12381,104,107,5,529.682
12385,107,104,5,529.682
12387,41,38,5,630.144
12396,38,41,5,630.144
12398,104,107,5,529.682
12404,107,104,5,529.682
12406,41,38,5,630.144
12414,38,41,5,630.144
12415,104,107,5,529.682
12416,107,104,5,529.682
12418,41,38,5,630.144
12429,38,41,5,630.144
12430,104,107,5,529.682
12434,107,104,5,529.682
12436,41,38,5,630.144
12457,38,41,5,630.144
12459,104,107,5,529.682
12461,107,104,5,529.682
12465,41,38,5,630.144
12485,38,41,5,630.144
12489,104,107,5,529.682
12493,107,104,5,529.682
12496,41,38,5,630.144
12514,38,41,5,630.144
12516,104,107,5,529.682
12518,107,104,5,529.682
12523,41,38,5,630.144
12532,38,41,5,630.144
12535,104,107,5,529.682
12539,107,104,5,529.682
12544,41,38,5,630.144
12551,38,41,5,630.144
12552,104,107,5,529.682
12556,107,104,5,529.682
12558,41,38,5,630.144
12564,38,41,5,630.144
12567,104,107,5,529.682
12570,107,104,5,529.682
12573,41,38,5,630.144
12576,38,41,5,630.144
12577,104,107,5,529.682
12580,107,104,5,529.682
12583,41,38,5,630.144
12592,38,41,5,630.144
12593,104,107,5,529.682
12601,107,104,5,529.682
12602,41,38,5,630.144
12609,38,41,5,630.144
12610,104,107,5,529.682
12612,107,104,5,529.682
12613,41,38,5,630.144
12625,38,41,5,630.144
12626,104,107,5,529.682
12631,107,104,5,529.682
12632,41,38,5,630.144
12651,38,41,5,630.144
12655,104,107,5,529.682
12659,107,104,5,529.682
12661,41,38,5,630.144
12684,38,41,5,630.144
12685,104,107,5,529.682
12687,107,104,5,529.682
12692,41,38,5,630.144
12710,38,41,5,630.144
12712,104,107,5,529.682
12714,107,104,5,529.682
12719,41,38,5,630.144
12730,38,41,5,630.144
12732,104,107,5,529.682
12735,107,104,5,529.682
12740,41,38,5,630.144
12747,38,41,5,630.144
12748,104,107,5,529.682
12753,107,104,5,529.682
12755,41,38,5,630.144
12760,38,41,5,630.144
12763,104,107,5,529.682
12765,107,104,5,529.682
12767,41,38,5,630.144
12772,38,41,5,630.144
12774,104,107,5,529.682
12775,107,104,5,529.682
12779,41,38,5,630.144
12789,38,41,5,630.144
12790,104,107,5,529.682
12795,107,104,5,529.682
12798,41,38,5,630.144
12806,38,41,5,630.144
12807,104,107,5,529.682
12808,107,104,5,529.682
12810,41,38,5,630.144
12821,38,41,5,630.144
12822,104,107,5,529.682
12827,107,104,5,529.682
12828,41,38,5,630.144
12850,38,41,5,630.144
12851,104,107,5,529.682
12852,107,104,5,529.682
12857,41,38,5,630.144
12876,38,41,5,630.144
12881,104,107,5,529.682
12883,107,104,5,529.682
12889,41,38,5,630.144
12906,38,41,5,630.144
12908,104,107,5,529.682
12910,107,104,5,529.682
12915,41,38,5,630.144
12926,38,41,5,630.144
12928,104,107,5,529.682
12932,107,104,5,529.682
12936,41,38,5,630.144
12943,38,41,5,630.144
12944,104,107,5,529.682
12949,107,104,5,529.682
12951,41,38,5,630.144
12956,38,41,5,630.144
12959,104,107,5,529.682
12961,107,104,5,529.682
12964,41,38,5,630.144
12968,38,41,5,630.144
12970,104,107,5,529.682
12973,107,104,5,529.682
12975,41,38,5,630.144
12984,38,41,5,630.144
12986,104,107,5,529.682
12991,107,104,5,529.682
12994,41,38,5,630.144
13001,38,41,5,630.144
13003,104,107,5,529.682
13004,107,104,5,529.682
13007,41,38,5,630.144
13017,38,41,5,630.144
13018,104,107,5,529.682
13023,107,104,5,529.682
13024,41,38,5,630.144
13046,38,41,5,630.144
13047,104,107,5,529.682
13048,107,104,5,529.682
13052,41,38,5,630.144
13058,117,120,5,744.025
13075,38,41,5,630.144
13077,104,107,5,529.682
13082,107,104,5,529.682
13086,41,38,5,630.144
13102,38,41,5,630.144
13104,104,107,5,529.682
13107,107,104,5,529.682
13112,41,38,5,630.144
13122,38,41,5,630.144
13124,104,107,5,529.682
13128,107,104,5,529.682
13134,41,38,5,630.144
13140,38,41,5,630.144
13141,104,107,5,529.682
13146,107,104,5,529.682
13148,41,38,5,630.144
13153,38,41,5,630.144
13155,104,107,5,529.682
13159,107,104,5,529.682
13160,41,38,5,630.144
13165,38,41,5,630.144
13166,104,107,5,529.682
13168,107,104,5,529.682
13172,41,38,5,630.144
13181,38,41,5,630.144
13183,104,107,5,529.682
13187,107,104,5,529.682
13191,41,38,5,630.144
13199,38,41,5,630.144
13200,104,107,5,529.682
13201,107,104,5,529.682
13202,41,38,5,630.144
13204,73,76,5,855.657
13213,38,41,5,630.144
13215,104,107,5,529.682
13220,107,104,5,529.682
13221,41,38,5,630.144
13243,38,41,5,630.144
13245,104,107,5,529.682
13248,107,104,5,529.682
13251,41,38,5,630.144
13272,38,41,5,630.144
13274,104,107,5,529.682
13278,107,104,5,529.682
13280,41,38,5,630.144
13295,38,41,5,630.144
13301,104,107,5,529.682
13306,107,104,5,529.682
13310,41,38,5,630.144
13320,38,41,5,630.144
13322,104,107,5,529.682
13326,107,104,5,529.682
13329,41,38,5,630.144
13337,38,41,5,630.144
13338,104,107,5,529.682
13343,107,104,5,529.682
13345,41,38,5,630.144
13352,38,41,5,630.144
13353,104,107,5,529.682
13354,107,104,5,529.682
13358,41,38,5,630.144
13362,38,41,5,630.144
13363,104,107,5,529.682
13365,107,104,5,529.682
13369,41,38,5,630.144
13378,38,41,5,630.144
13380,104,107,5,529.682
13384,107,104,5,529.682
13388,41,38,5,630.144
13396,38,41,5,630.144
13397,104,107,5,529.682
13398,107,104,5,529.682
13400,41,38,5,630.144
13410,38,41,5,630.144
13411,104,107,5,529.682
13416,107,104,5,529.682
13417,41,38,5,630.144
13438,70,73,5,818.028
13440,38,41,5,630.144
13441,104,107,5,529.682
13444,107,104,5,529.682
13447,41,38,5,630.144
13470,38,41,5,630.144
13471,104,107,5,529.682
13472,107,104,5,529.682
13477,41,38,5,630.144
13497,38,41,5,630.144
13498,104,107,5,529.682
13503,107,104,5,529.682
13505,41,38,5,630.144
13514,38,41,5,630.144
13519,104,107,5,529.682
13522,107,104,5,529.682
13527,41,38,5,630.144
13534,38,41,5,630.144
13537,104,107,5,529.682
13540,107,104,5,529.682
13542,41,38,5,630.144
13547,38,41,5,630.144
13550,104,107,5,529.682
13552,107,104,5,529.682
13554,41,38,5,630.144
13559,38,41,5,630.144
13561,104,107,5,529.682
13565,107,104,5,529.682
13566,41,38,5,630.144
13575,38,41,5,630.144
13576,104,107,5,529.682
13582,107,104,5,529.682
13587,41,38,5,630.144
13592,38,41,5,630.144
13594,104,107,5,529.682
13595,107,104,5,529.682
13596,41,38,5,630.144
13607,38,41,5,630.144
13608,104,107,5,529.682
13612,107,104,5,529.682
13614,41,38,5,630.144
13635,38,41,5,630.144
13637,104,107,5,529.682
13638,107,104,5,529.682
13643,41,38,5,630.144
13653,114,117,5,776.956
13666,38,41,5,630.144
13667,104,107,5,529.682
13670,107,104,5,529.682
13674,41,38,5,630.144
13694,38,41,5,630.144
13696,104,107,5,529.682
13698,107,104,5,529.682
13702,41,38,5,630.144
13713,38,41,5,630.144
13716,104,107,5,529.682
13719,107,104,5,529.682
13723,41,38,5,630.144
13731,38,41,5,630.144
13733,104,107,5,529.682
13737,107,104,5,529.682
13739,41,38,5,630.144
13744,38,41,5,630.144
13746,104,107,5,529.682
13748,107,104,5,529.682
13753,41,38,5,630.144
13756,38,41,5,630.144
13758,104,107,5,529.682
13760,107,104,5,529.682
13763,41,38,5,630.144
13773,38,41,5,630.144
13774,104,107,5,529.682
13777,107,104,5,529.682
13784,41,38,5,630.144
13789,38,41,5,630.144
13791,104,107,5,529.682
13792,107,104,5,529.682
13793,41,38,5,630.144
13804,38,41,5,630.144
13805,104,107,5,529.682
13810,107,104,5,529.682
13811,41,38,5,630.144
13832,38,41,5,630.144
13834,104,107,5,529.682
13836,107,104,5,529.682
13840,41,38,5,630.144
13862,38,41,5,630.144
13863,104,107,5,529.682
13865,107,104,5,529.682
13872,41,38,5,630.144
13890,38,41,5,630.144
13891,104,107,5,529.682
13893,107,104,5,529.682
13899,41,38,5,630.144
13908,38,41,5,630.144
13912,104,107,5,529.682
13915,107,104,5,529.682
13921,41,38,5,630.144
13927,38,41,5,630.144
13928,104,107,5,529.682
13931,107,104,5,529.682
13935,41,38,5,630.144
13940,38,41,5,630.144
13942,104,107,5,529.682
13944,107,104,5,529.682
13947,41,38,5,630.144
13952,38,41,5,630.144
13954,104,107,5,529.682
13956,107,104,5,529.682
13959,41,38,5,630.144
13968,38,41,5,630.144
13970,104,107,5,529.682
13976,107,104,5,529.682
13979,41,38,5,630.144
13986,38,41,5,630.144
13987,104,107,5,529.682
13988,107,104,5,529.682
13989,41,38,5,630.144
14000,38,41,5,630.144
14001,104,107,5,529.682
14006,107,104,5,529.682
14008,41,38,5,630.144
14029,38,41,5,630.144
14030,104,107,5,529.682
14033,107,104,5,529.682
14036,41,38,5,630.144
14048,111,114,5,857.224
14057,38,41,5,630.144
14059,104,107,5,529.682
14061,107,104,5,529.682
14066,41,38,5,630.144
14087,38,41,5,630.144
14089,104,107,5,529.682
14094,107,104,5,529.682
14095,41,38,5,630.144
14108,38,41,5,630.144
14109,104,107,5,529.682
14112,107,104,5,529.682
14115,41,38,5,630.144
14124,38,41,5,630.144
14125,104,107,5,529.682
14130,107,104,5,529.682
14132,41,38,5,630.144
14137,38,41,5,630.144
14138,104,107,5,529.682
14142,107,104,5,529.682
14145,41,38,5,630.144
14149,38,41,5,630.144
14150,104,107,5,529.682
14152,107,104,5,529.682
14156,41,38,5,630.144
14165,38,41,5,630.144
14166,104,107,5,529.682
14171,107,104,5,529.682
14175,41,38,5,630.144
14183,38,41,5,630.144
14184,104,107,5,529.682
14185,107,104,5,529.682
14187,41,38,5,630.144
14196,38,41,5,630.144
14198,104,107,5,529.682
14201,107,104,5,529.682
14204,41,38,5,630.144
14225,38,41,5,630.144
14227,104,107,5,529.682
14229,107,104,5,529.682
14233,41,38,5,630.144
14254,38,41,5,630.144
14255,104,107,5,529.682
14259,107,104,5,529.682
14263,41,38,5,630.144
14283,38,41,5,630.144
14284,104,107,5,529.682
14287,107,104,5,529.682
14292,41,38,5,630.144
14302,38,41,5,630.144
14305,104,107,5,529.682
14308,107,104,5,529.682
14312,41,38,5,630.144
14320,38,41,5,630.144
14322,104,107,5,529.682
14323,108,111,5,780.684
14326,107,104,5,529.682
14327,41,38,5,630.144
14334,38,41,5,630.144
14336,104,107,5,529.682
14339,107,104,5,529.682
14341,41,38,5,630.144
14346,38,41,5,630.144
14348,104,107,5,529.682
14351,107,104,5,529.682
14353,41,38,5,630.144
14362,38,41,5,630.144
14363,104,107,5,529.682
14371,107,104,5,529.682
14372,41,38,5,630.144
14379,38,41,5,630.144
14381,104,107,5,529.682
14382,107,104,5,529.682
14384,41,38,5,630.144
14394,38,41,5,630.144
14395,104,107,5,529.682
14398,107,104,5,529.682
14401,41,38,5,630.144
14423,38,41,5,630.144
14424,104,107,5,529.682
14427,107,104,5,529.682
14430,41,38,5,630.144
14451,38,41,5,630.144
14452,104,107,5,529.682
14456,107,104,5,529.682
14459,41,38,5,630.144
14477,38,41,5,630.144
14482,104,107,5,529.682
14483,107,104,5,529.682
14489,41,38,5,630.144
14498,38,41,5,630.144
14502,104,107,5,529.682
14506,107,104,5,529.682
14510,41,38,5,630.144
14517,38,41,5,630.144
14519,104,107,5,529.682
14522,107,104,5,529.682
14523,41,38,5,630.144
14529,38,41,5,630.144
14531,104,107,5,529.682
14535,107,104,5,529.682
14537,41,38,5,630.144
14542,38,41,5,630.144
14543,104,107,5,529.682
14546,107,104,5,529.682
14549,41,38,5,630.144
14559,38,41,5,630.144
14560,104,107,5,529.682
14562,77,80,5,687.653
14566,107,104,5,529.682
14568,41,38,5,630.144
14576,38,41,5,630.144
14577,104,107,5,529.682
14579,107,104,5,529.682
14580,41,38,5,630.144
14590,38,41,5,630.144
14592,104,107,5,529.682
14597,107,104,5,529.682
14598,41,38,5,630.144
14619,38,41,5,630.144
14621,104,107,5,529.682
14622,107,104,5,529.682
14627,41,38,5,630.144
14648,38,41,5,630.144
14649,104,107,5,529.682
14651,107,104,5,529.682
14656,41,38,5,630.144
14677,38,41,5,630.144
14679,104,107,5,529.682
14683,107,104,5,529.682
14686,41,38,5,630.144
14698,38,41,5,630.144
14699,104,107,5,529.682
14702,107,104,5,529.682
14707,41,38,5,630.144
14714,38,41,5,630.144
14716,104,107,5,529.682
14718,107,104,5,529.682
14720,41,38,5,630.144
14726,38,41,5,630.144
14730,104,107,5,529.682
14732,107,104,5,529.682
14734,41,38,5,630.144
14739,38,41,5,630.144
14740,104,107,5,529.682
14744,107,104,5,529.682
14746,41,38,5,630.144
14755,38,41,5,630.144
14756,104,107,5,529.682
14759,107,104,5,529.682
14764,41,38,5,630.144
14771,38,41,5,630.144
14773,104,107,5,529.682
14775,107,104,5,529.682
14776,41,38,5,630.144
14787,38,41,5,630.144
14788,104,107,5,529.682
14792,107,104,5,529.682
14794,41,38,5,630.144
14813,38,41,5,630.144
14817,104,107,5,529.682
14820,107,104,5,529.682
14822,41,38,5,630.144
14844,38,41,5,630.144
14845,104,107,5,529.682
14848,107,104,5,529.682
14851,41,38,5,630.144
14873,38,41,5,630.144
14874,104,107,5,529.682
14877,107,104,5,529.682
14882,41,38,5,630.144
14890,38,41,5,630.144
14895,104,107,5,529.682
14898,107,104,5,529.682
14901,41,38,5,630.144
14910,38,41,5,630.144
14912,104,107,5,529.682
14915,107,104,5,529.682
14916,41,38,5,630.144
14924,38,41,5,630.144
14925,104,107,5,529.682
14928,107,104,5,529.682
14930,41,38,5,630.144
14935,38,41,5,630.144
14936,104,107,5,529.682
14940,107,104,5,529.682
14942,41,38,5,630.144
14951,38,41,5,630.144
14953,104,107,5,529.682
14959,107,104,5,529.682
14961,41,38,5,630.144
14968,38,41,5,630.144
14969,104,107,5,529.682
14970,107,104,5,529.682
14973,41,38,5,630.144
14983,38,41,5,630.144
14984,104,107,5,529.682
14987,107,104,5,529.682
14990,41,38,5,630.144
15012,38,41,5,630.144
15013,104,107,5,529.682
15015,107,104,5,529.682
15019,41,38,5,630.144
15038,38,41,5,630.144
15041,104,107,5,529.682
15045,107,104,5,529.682
15049,41,38,5,630.144
15067,38,41,5,630.144
15071,104,107,5,529.682
15075,107,104,5,529.682
15079,41,38,5,630.144
15087,38,41,5,630.144
15091,104,107,5,529.682
15094,107,104,5,529.682
15100,41,38,5,630.144
15106,38,41,5,630.144
15108,104,107,5,529.682
15111,107,104,5,529.682
15113,41,38,5,630.144
15118,38,41,5,630.144
15121,104,107,5,529.682
15125,107,104,5,529.682
15128,41,38,5,630.144
15131,38,41,5,630.144
15132,104,107,5,529.682
15134,107,104,5,529.682
15138,41,38,5,630.144
15147,38,41,5,630.144
15149,104,107,5,529.682
15150,107,104,5,529.682
15156,41,38,5,630.144
15159,26,29,5,727.126
15164,38,41,5,630.144
15165,104,107,5,529.682
15167,107,104,5,529.682
15169,41,38,5,630.144
15180,38,41,5,630.144
15181,104,107,5,529.682
15184,107,104,5,529.682
15188,41,38,5,630.144
15208,38,41,5,630.144
15210,104,107,5,529.682
15212,107,104,5,529.682
15215,41,38,5,630.144
15237,38,41,5,630.144
15238,104,107,5,529.682
15243,107,104,5,529.682
15244,41,38,5,630.144
15266,38,41,5,630.144
15268,104,107,5,529.682
15272,107,104,5,529.682
15275,41,38,5,630.144
15286,38,41,5,630.144
15288,104,107,5,529.682
15291,107,104,5,529.682
15296,41,38,5,630.144
15303,38,41,5,630.144
15305,104,107,5,529.682
15308,107,104,5,529.682
15310,41,38,5,630.144
15315,38,41,5,630.144
15319,104,107,5,529.682
15322,107,104,5,529.682
15324,41,38,5,630.144
15328,38,41,5,630.144
15329,104,107,5,529.682
15334,107,104,5,529.682
15335,41,38,5,630.144
15344,38,41,5,630.144
15346,104,107,5,529.682
15351,107,104,5,529.682
15353,41,38,5,630.144
15359,38,41,5,630.144
15361,104,107,5,529.682
15363,107,104,5,529.682
15364,41,38,5,630.144
15375,38,41,5,630.144
15377,104,107,5,529.682
15381,107,104,5,529.682
15384,41,38,5,630.144
15405,38,41,5,630.144
15406,104,107,5,529.682
15407,107,104,5,529.682
15411,41,38,5,630.144
15433,38,41,5,630.144
15435,104,107,5,529.682
15439,107,104,5,529.682
15442,41,38,5,630.144
15458,38,41,5,630.144
15464,104,107,5,529.682
15465,107,104,5,529.682
15472,41,38,5,630.144
15481,38,41,5,630.144
15483,104,107,5,529.682
15487,107,104,5,529.682
15493,41,38,5,630.144
15499,38,41,5,630.144
15501,104,107,5,529.682
15504,107,104,5,529.682
15506,41,38,5,630.144
15511,38,41,5,630.144
15514,104,107,5,529.682
15517,107,104,5,529.682
15521,41,38,5,630.144
15524,38,41,5,630.144
15526,104,107,5,529.682
15530,107,104,5,529.682
15531,41,38,5,630.144
15540,38,41,5,630.144
15542,104,107,5,529.682
15545,107,104,5,529.682
15549,41,38,5,630.144
15556,38,41,5,630.144
15557,104,107,5,529.682
15559,107,104,5,529.682
15560,41,38,5,630.144
15572,38,41,5,630.144
15573,104,107,5,529.682
15577,107,104,5,529.682
15579,41,38,5,630.144
15597,38,41,5,630.144
15602,104,107,5,529.682
15606,107,104,5,529.682
15608,41,38,5,630.144
15629,38,41,5,630.144
15631,104,107,5,529.682
15634,107,104,5,529.682
15639,41,38,5,630.144
15658,38,41,5,630.144
15659,104,107,5,529.682
15662,107,104,5,529.682
15666,41,38,5,630.144
15678,38,41,5,630.144
15682,104,107,5,529.682
15683,107,104,5,529.682
15688,41,38,5,630.144
15695,38,41,5,630.144
15696,104,107,5,529.682
15700,107,104,5,529.682
15702,41,38,5,630.144
15707,38,41,5,630.144
15708,104,107,5,529.682
15713,107,104,5,529.682
15717,41,38,5,630.144
15720,38,41,5,630.144
15722,104,107,5,529.682
15724,107,104,5,529.682
15727,41,38,5,630.144
15737,38,41,5,630.144
15738,104,107,5,529.682
15742,107,104,5,529.682
15745,41,38,5,630.144
15751,38,41,5,630.144
15753,104,107,5,529.682
15755,107,104,5,529.682
15756,41,38,5,630.144
15768,38,41,5,630.144
15769,104,107,5,529.682
15774,107,104,5,529.682
15775,41,38,5,630.144
15797,38,41,5,630.144
15798,104,107,5,529.682
15801,107,104,5,529.682
15804,41,38,5,630.144
15825,38,41,5,630.144
15827,104,107,5,529.682
15829,107,104,5,529.682
15833,41,38,5,630.144
15853,38,41,5,630.144
15856,104,107,5,529.682
15858,107,104,5,529.682
15863,41,38,5,630.144
15874,38,41,5,630.144
15876,104,107,5,529.682
15879,107,104,5,529.682
15881,74,77,5,715.299
15884,41,38,5,630.144
15891,38,41,5,630.144
15892,104,107,5,529.682
15896,107,104,5,529.682
15899,41,38,5,630.144
15904,38,41,5,630.144
15905,104,107,5,529.682
15910,107,104,5,529.682
15914,41,38,5,630.144
15917,38,41,5,630.144
15919,104,107,5,529.682
15920,107,104,5,529.682
15924,41,38,5,630.144
15933,38,41,5,630.144
15935,104,107,5,529.682
15941,107,104,5,529.682
15942,41,38,5,630.144
15948,38,41,5,630.144
15950,104,107,5,529.682
15952,107,104,5,529.682
15953,41,38,5,630.144
15965,38,41,5,630.144
15966,104,107,5,529.682
15971,107,104,5,529.682
15972,41,38,5,630.144
15993,38,41,5,630.144
15995,104,107,5,529.682
15996,107,104,5,529.682
16001,41,38,5,630.144
16022,38,41,5,630.144
