Msg ID,TxNode,RxNode,TxPriority,RxPriority,Delay,ttc,dist,tx_vel,rx_vel,Sys_time
1911,34,33,5,97.8591
1912,67,23,5,1547.7
1915,21,0,5,40.0909
1920,9,17,5,4693.37
1920,9,19,5,5423.52
1920,9,60,5,1090.28
1920,9,63,5,405.929
1922,27,35,5,895.678
1923,23,67,5,1488.55
1925,67,23,5,1488.32
1927,18,72,5,875.399
1931,59,43,5,11.833
1931,59,75,5,22.8874
1932,23,67,5,1432.67
1935,58,20,5,335.228
1941,6,48,5,1483.8
1942,39,27,5,1905.57
1942,39,49,5,12.0841
1953,71,11,5,1159.67
1965,75,59,5,35.6156
1975,13,26,5,15.2181
1975,13,78,5,193.491
1976,51,62,5,113.52
1977,47,23,5,744.729
1979,49,39,5,6.53659
1981,39,49,5,6.52203
1985,37,40,5,131.172
1985,37,56,5,820.042
1992,49,39,5,2.80834
1995,48,6,5,1327.12
1996,35,49,5,491.884
2001,78,13,5,157.669
2002,63,9,5,783.631
2002,63,17,5,1594.35
2002,63,19,5,10994
2002,63,60,5,3835.97
2004,72,10,5,1700.02
2004,72,18,5,1195.93
2006,33,34,5,29.0906
2007,43,59,5,0.815935
2007,43,75,5,20.7252
2010,26,13,5,36.4632
2010,26,78,5,370.117
2017,11,71,5,779.152
2019,0,21,5,58.8661
2019,0,73,5,207.637
2021,62,10,5,724.802
2021,62,51,5,82.6793
2028,21,0,5,54.5054
2031,34,33,5,49.9918
2032,20,58,5,116.441
2033,9,17,5,3731.23
2033,9,19,5,7366.58
2033,9,60,5,1685.5
2033,9,63,5,468.079
2034,27,35,5,856.766
2035,67,47,5,324.935
2038,40,37,5,223.406
2042,18,72,5,928.69
2045,59,43,5,24.1622
2045,59,75,5,6.42758
2047,23,67,5,1424.33
2048,67,23,5,1426.35
2049,58,20,5,163.07
2051,8,67,5,340.767
2054,69,48,5,303.89
2061,23,8,5,3063.21
2079,79,58,5,972.057
2084,71,11,5,1252.67
2088,75,43,5,62.4389
2088,75,59,5,17.4219
2089,8,23,5,3159.88
2091,13,26,5,1.48446
2091,13,78,5,232.487
2094,47,8,5,1188.23
2097,39,27,5,1683.95
2099,51,62,5,120.845
2106,37,40,5,146.608
2106,37,56,5,1101.56
2111,49,35,5,213.031
2111,49,39,5,1.10045
2114,63,9,5,867.378
2114,63,17,5,964.058
2114,63,60,5,5101.57
2115,49,35,5,202.68
2115,49,39,5,4.64135
2116,78,13,5,193.43
2118,48,69,5,404.213
2119,35,49,5,203.461
2122,33,34,5,6.80105
2123,43,75,5,31.448
2125,72,10,5,1101.37
2125,72,18,5,1257.12
2127,49,35,5,183.136
2129,26,13,5,0.832799
2129,26,78,5,239.568
2131,78,26,5,239.641
2133,10,51,5,1522.16
2133,10,62,5,856.611
2133,10,72,5,1173.28
2134,26,78,5,258.883
2135,78,26,5,258.971
2136,49,35,5,163.381
2137,0,21,5,76.2357
2137,0,73,5,135.013
2139,11,71,5,846.755
2143,26,78,5,280.111
2147,62,10,5,890.78
2147,62,43,5,6642.86
2147,62,51,5,78.2498
2147,62,72,5,4179.35
2149,78,26,5,279.29
2153,21,0,5,71.219
2156,34,33,5,18.629
2157,20,58,5,85.8377
2157,20,79,5,671.473
2158,26,78,5,302.107
2160,40,37,5,242.547
2162,27,49,5,1894.62
2164,9,17,5,2861.39
2164,9,19,5,9647.76
2164,9,60,5,2426.87
2164,9,63,5,525.952
2168,59,43,5,74.4427
2168,59,75,5,0.0713747
2171,67,47,5,466.053
2195,58,20,5,126.585
2197,23,47,5,169.12
2197,23,67,5,1152.67
2202,67,23,5,1153.73
2204,69,48,5,241.506
2207,75,43,5,80.2371
2207,75,59,5,2.27078
2211,8,67,5,412.722
2213,71,11,5,1337.43
2217,67,8,5,411.557
2219,13,26,5,19.3517
2222,47,23,5,201.837
2225,51,62,5,200.384
2225,51,75,5,5469.4
2226,67,47,5,388.827
2227,39,27,5,1362.6
2227,39,35,5,133.071
2227,39,49,5,9.74589
2233,47,67,5,364.318
2234,37,40,5,161.033
2234,37,56,5,1428.31
2237,67,47,5,365.625
2239,35,39,5,170.52
2241,63,9,5,942.235
2241,63,17,5,493.267
2241,63,60,5,6541.61
2242,48,69,5,329.443
2244,47,67,5,341.107
2248,33,34,5,0.0561551
2251,43,75,5,43.5819
2256,49,35,5,136.396
2256,49,39,5,0.037545
2259,0,73,5,78.078
2261,11,71,5,917.967
2267,78,13,5,232.538
2268,62,10,5,952.276
2268,62,43,5,5483.97
2268,62,51,5,93.6901
2272,34,33,5,2.42631
2273,26,13,5,0.225117
2273,26,78,5,267.932
2275,20,58,5,14.1142
2278,40,37,5,259.787
2299,27,49,5,1737.49
2306,59,43,5,154.1
2306,59,75,5,8.47579
2314,58,20,5,32.9353
2315,69,48,5,185.454
2318,73,0,5,104.726
2320,79,58,5,977.094
2323,23,47,5,48.039
2324,58,79,5,988.496
2325,75,43,5,99.0967
2325,75,59,5,1.81492
2326,79,58,5,966.705
2327,17,9,5,3998.34
2327,17,61,5,1885.69
2327,17,63,5,1108.78
2332,71,11,5,1427.85
2335,58,79,5,978.688
2336,51,62,5,222.591
2336,51,75,5,4456.5
2337,39,27,5,1126.31
2337,39,35,5,79.7183
2337,39,49,5,21.7981
2341,79,58,5,954.848
2342,13,26,5,16.8399
2345,58,79,5,964.944
2349,79,58,5,941.026
2350,67,23,5,1017.77
2351,37,40,5,174.66
2351,37,56,5,1798.92
2354,58,79,5,952.134
2355,79,58,5,930.021
2357,63,9,5,1144.18
2357,63,17,5,848.285
2357,63,60,5,7340.33
2358,35,39,5,109.329
2363,48,69,5,265.545
2364,47,23,5,100.896
2364,47,67,5,449.003
2365,58,79,5,943.633
2366,33,34,5,8.57706
2367,43,75,5,57.8906
2374,79,58,5,921.607
2376,58,79,5,930.724
2377,0,73,5,73.3098
2378,11,71,5,999.869
2382,79,58,5,907.391
2383,49,35,5,110.786
2383,49,39,5,2.65282
2384,58,79,5,917.229
2385,78,13,5,194.317
2390,79,58,5,893.423
2392,62,10,5,1018.93
2392,62,43,5,4430.14
2392,62,51,5,108.235
2393,58,79,5,904.917
2398,79,58,5,885.36
2403,34,33,5,1.54507
2412,26,13,5,0.487435
2412,26,78,5,234.927
2418,20,58,5,0.0927917
2418,20,79,5,900.745
2424,58,20,5,0.0439745
2427,79,58,5,871.952
2428,27,49,5,1580.92
2431,40,37,5,277.683
2433,20,58,5,0.312217
2433,20,79,5,904.142
2437,58,20,5,0.0974361
2440,20,58,5,0.602028
2441,79,20,5,903.624
2444,59,43,5,264.252
2444,59,75,5,32.6847
2447,58,20,5,0.437195
2447,58,79,5,879.213
2448,79,58,5,859.805
2449,73,0,5,99.3329
2450,23,47,5,12.2325
2452,20,58,5,1.35384
2452,20,79,5,928.978
2456,69,48,5,138.104
2457,58,20,5,0.776373
2459,75,43,5,120.683
2459,75,59,5,17.1886
2461,79,58,5,844.79
2463,17,9,5,5383.14
2463,17,61,5,1243.05
2463,17,63,5,1625.09
2465,71,11,5,1537.37
2466,20,58,5,2.09901
2466,20,79,5,931.27
2468,58,20,5,1.49207
2469,51,43,5,2416.56
2469,51,62,5,244.638
2469,51,75,5,3548.85
2471,39,27,5,914.103
2471,39,35,5,39.8612
2471,39,49,5,36.5705
2473,13,26,5,14.7189
2475,79,58,5,828.23
2476,20,58,5,3.27277
2476,20,79,5,935.2
2479,58,20,5,2.38873
2481,37,40,5,190.827
2483,20,58,5,4.55575
2484,67,23,5,972.181
2485,79,20,5,936.469
2490,58,20,5,4.08391
2490,58,79,5,827.659
2491,20,58,5,6.38423
2492,47,23,5,44.1565
2492,47,67,5,572.778
2493,48,69,5,205.271
2494,79,20,5,957.823
2498,35,39,5,65.7932
2499,67,47,5,574.377
2502,58,20,5,5.73739
2502,58,79,5,828.306
2503,33,34,5,32.4416
2505,47,67,5,545.028
2506,20,58,5,8.58699
2507,67,47,5,545.945
2508,43,75,5,74.287
2509,79,20,5,981.902
2512,58,20,5,7.94972
2512,58,79,5,822.033
2515,47,67,5,517.776
2516,79,58,5,800.847
2517,67,47,5,518.416
2518,0,73,5,68.514
2519,49,35,5,91.1094
2519,49,39,5,10.1376
2520,11,71,5,1087.62
2523,20,58,5,11.6398
2523,20,79,5,1007.28
2524,58,20,5,10.1484
2535,62,10,5,1085.29
2535,62,43,5,3503.13
2535,62,51,5,125.133
2536,47,67,5,489.8
2540,78,13,5,159.517
2549,79,58,5,785.327
2552,20,58,5,14.2968
2555,30,68,5,353.498
2557,67,47,5,491.392
2558,58,20,5,12.5767
2560,20,58,5,17.0042
2562,47,67,5,465.231
2565,26,13,5,1.01107
2565,26,78,5,204.136
2567,34,33,5,15.9201
2570,79,20,5,1011.87
2574,58,20,5,15.8537
2574,58,79,5,783.989
2575,40,37,5,297.739
2577,27,49,5,1372.91
2579,79,58,5,763.315
2582,20,58,5,20.7878
2582,20,79,5,1035.74
2585,61,17,5,1956.37
2586,58,20,5,18.2318
2590,59,43,5,401.551
2590,59,75,5,72.8856
2592,79,58,5,749.978
2594,20,58,5,23.1589
2594,20,79,5,1036.61
2596,58,20,5,20.9241
2597,73,0,5,93.4173
2598,20,58,5,26.4595
2600,23,47,5,6.20035
2601,79,20,5,1038.2
2603,69,48,5,94.2787
2605,58,20,5,25.1535
2605,58,79,5,750.426
2606,17,61,5,1679.68
2606,17,63,5,2169.55
2608,75,43,5,142.859
2608,75,59,5,48.2188
2609,20,58,5,31.0977
2611,71,11,5,1637.64
2613,79,20,5,1061.83
2616,58,20,5,29.9816
2616,58,79,5,742.726
2617,51,43,5,1675.65
2617,51,62,5,270.868
2617,51,75,5,2736.88
2620,55,30,5,365.139
2621,79,58,5,721.968
2624,20,58,5,36.8752
2624,20,79,5,1085.36
2626,39,27,5,669.817
2626,39,35,5,20.4442
2626,39,49,5,65.4786
2627,13,26,5,12.8677
2627,13,78,5,212.653
2628,58,20,5,33.0489
2633,20,58,5,39.4292
2634,79,20,5,1083.3
2638,37,40,5,205.271
2640,58,20,5,38.2656
2640,58,79,5,723.124
2641,20,58,5,45.4479
2644,79,20,5,1105.01
2645,48,69,5,151.601
2646,35,39,5,46.3926
2646,35,49,5,178.476
2647,58,20,5,43.7398
2647,58,79,5,717.735
2649,33,34,5,71.3894
2650,43,75,5,92.4128
2654,79,58,5,696.724
2655,20,58,5,52.3341
2655,20,79,5,1131.52
2656,58,20,5,49.0337
2659,11,71,5,1176.16
2674,20,58,5,57.673
2677,0,73,5,63.5225
2679,79,20,5,1134.95
2685,49,35,5,139.515
2687,58,20,5,55.7993
2687,58,79,5,696.495
2689,78,13,5,128.543
2691,67,23,5,934.562
2692,62,10,5,1153.88
2692,62,43,5,2675.5
2692,62,51,5,143.677
2693,30,55,5,476.907
2694,79,58,5,678.371
2696,20,58,5,64.076
2703,58,20,5,59.9155
2707,34,33,5,45.8366
2708,20,58,5,68.9383
2712,26,13,5,1.44598
2712,26,78,5,174.873
2714,47,23,5,88.444
2714,47,67,5,419.929
2715,78,26,5,174.649
2716,58,20,5,64.3473
2718,40,37,5,314.603
2722,8,34,5,2584.64
2723,20,58,5,74.5317
2725,26,78,5,192.086
2726,27,49,5,1371.59
2727,61,17,5,2503.68
2728,58,20,5,69.8921
2735,59,43,5,569.221
2735,59,75,5,128.066
2737,20,58,5,80.0396
2738,58,20,5,75.0338
2739,23,8,5,3302
2739,23,47,5,44.1491
2740,73,0,5,87.3852
2741,20,58,5,84.505
2745,69,48,5,59.5632
2746,58,20,5,78.9784
2747,71,11,5,1744.19
2749,20,58,5,88.3357
2750,17,61,5,2188.75
2750,17,63,5,2796.06
2755,75,43,5,168.959
2755,75,59,5,94.0696
2756,58,20,5,82.1923
2757,13,26,5,7.04363
2757,13,78,5,194.584
2759,55,30,5,346.069
2766,39,27,5,475.511
2766,39,35,5,3.63557
2766,39,49,5,138.304
2767,51,43,5,1064.03
2767,51,62,5,299.239
2767,51,75,5,2028.56
2768,20,58,5,92.663
2769,58,20,5,87.8604
2771,37,40,5,221.029
2774,20,58,5,99.2597
2777,58,20,5,94.6015
2779,48,69,5,106.272
2780,20,58,5,107.022
2783,35,27,5,366.272
2783,35,39,5,17.8044
2783,35,49,5,201.451
2784,58,20,5,101.01
2802,43,75,5,114.107
2804,20,58,5,112.252
2813,58,20,5,107.863
2818,11,71,5,1256.66
2819,6,55,5,283.326
2820,49,35,5,155.417
2823,0,73,5,58.5755
2824,20,58,5,121.071
2825,58,20,5,114.959
2826,67,8,5,526.702
2826,67,23,5,1129.57
2833,62,43,5,1959.76
2833,62,51,5,165.179
2836,79,58,5,525.467
2837,20,58,5,127.492
2838,58,20,5,125.803
2838,58,79,5,536.204
2839,20,58,5,138.056
2845,78,13,5,99.4088
2846,47,23,5,203.578
2846,47,67,5,369.082
2847,34,33,5,17.6253
2848,58,20,5,131.05
2849,26,13,5,9.78651
2849,26,78,5,188.081
2850,27,49,5,1251.04
2853,40,37,5,335.95
2855,78,26,5,186.839
2856,61,17,5,3113.01
2857,20,58,5,145.634
2858,8,67,5,603.432
2860,58,20,5,140.308
2861,59,43,5,760.733
2863,20,58,5,154.843
2870,26,78,5,205.446
2871,58,20,5,146.964
2872,23,8,5,3012.71
2872,23,47,5,132.011
2873,69,48,5,33.1731
2877,20,58,5,160.089
2878,73,0,5,81.9093
2880,58,20,5,152.207
2886,17,61,5,2752.64
2886,17,63,5,3511.22
2888,71,11,5,1846.93
2890,20,58,5,166.374
2891,75,59,5,164.19
2892,58,20,5,160.863
2894,51,43,5,630.563
2894,51,59,5,2581.34
2894,51,62,5,327.548
2894,51,75,5,1404.09
2895,55,6,5,419.579
2896,20,58,5,175.892
2900,39,27,5,284.692
2900,39,35,5,0.0370554
2900,39,49,5,236.249
2901,13,26,5,0.00969249
2901,13,78,5,151.618
2902,58,20,5,168.3
2903,20,58,5,183.393
2906,37,40,5,238.321
2911,58,20,5,174.811
2914,33,34,5,40.7032
2922,35,39,5,5.59947
2922,35,49,5,263.407
2923,20,58,5,189.312
2936,48,69,5,70.8058
2940,58,20,5,181.877
2945,43,75,5,98.0592
2949,20,58,5,197.92
2951,58,20,5,189.078
2952,0,73,5,54.4965
2953,20,58,5,203.566
2955,30,55,5,533.456
2959,49,35,5,215.164
2961,11,71,5,1348.16
2962,58,20,5,196.108
2965,20,58,5,212.113
2968,67,8,5,309.418
2968,67,23,5,1324.46
2970,62,43,5,1464.05
2970,62,51,5,186.274
2973,58,20,5,202.67
2974,47,23,5,362.973
2974,47,67,5,296.635
2976,20,58,5,218.471
2978,67,23,5,1319.77
2978,67,47,5,298.704
2980,34,33,5,25.9501
2981,58,20,5,210.266
2983,61,17,5,3762.7
2984,78,13,5,60.127
2985,8,67,5,364.422
2986,20,58,5,227.012
2987,27,49,5,1245.63
2990,47,8,5,1245.49
2990,47,23,5,400.225
2990,47,67,5,263.373
2991,40,37,5,357.386
2992,67,8,5,362.944
2992,67,47,5,263.596
2993,58,20,5,218.237
2995,20,58,5,233.694
2998,47,8,5,1176.38
2998,47,67,5,236.245
2999,26,13,5,44.404
2999,26,78,5,227.245
3001,59,43,5,780.069
3002,67,8,5,355.923
3002,67,47,5,237.707
3004,78,26,5,226.318
3006,58,20,5,223.34
3008,47,8,5,1107.4
3008,47,67,5,211.318
3010,67,8,5,350.881
3010,67,47,5,211.444
3011,23,47,5,420.34
3013,20,58,5,239.996
3014,26,78,5,245.636
3017,69,48,5,14.9037
3018,73,0,5,77.3264
3019,78,26,5,245.147
3020,58,20,5,231.865
3023,17,61,5,3359.55
3023,17,63,5,4310.57
3024,26,78,5,264.788
3025,47,8,5,1036.52
3025,47,23,5,459.868
3025,47,67,5,203.01
3026,78,26,5,264.572
3027,23,47,5,459.862
3029,67,8,5,320.669
3029,67,23,5,1275.45
3029,67,47,5,203.54
3030,20,58,5,251.042
3031,75,59,5,152.238
3032,71,11,5,1956.11
3033,58,20,5,242.277
3034,39,27,5,163.11
3034,39,35,5,6.48923
3037,55,30,5,372.458
3038,47,23,5,500.134
3038,47,67,5,175.092
3043,13,26,5,33.8122
3043,13,78,5,123.395
3044,20,58,5,259.89
3045,67,23,5,1267.06
3045,67,47,5,174.484
3046,26,13,5,33.96
3048,51,43,5,304.934
3048,51,62,5,360.873
3048,51,75,5,979.186
3049,58,20,5,252.199
3055,47,23,5,540.39
3055,47,67,5,150.21
3061,18,72,5,214.097
3066,20,58,5,271.175
3068,22,44,5,780.86
3075,37,40,5,257.137
3079,13,26,5,24.1351
3079,13,78,5,129.002
3082,58,20,5,262.003
3084,35,27,5,212.071
3084,35,39,5,0.0846924
3088,20,58,5,280.049
3092,33,34,5,53.1163
3095,48,69,5,41.9137
3097,58,20,5,271.731
3098,6,55,5,285.522
3099,44,22,5,837.856
3101,43,51,5,475.506
3101,43,59,5,624.654
3101,43,62,5,1526.84
3101,43,75,5,125.42
3103,20,58,5,292.258
3107,58,20,5,283.684
3107,58,79,5,312.304
3110,79,58,5,299.013
3112,20,58,5,303.769
3113,11,71,5,1448.69
3115,0,73,5,50.7143
3118,49,35,5,231.695
3119,58,20,5,300.673
3119,58,79,5,308.201
3121,20,58,5,320.505
3128,58,20,5,309.948
3128,58,79,5,298.985
3129,20,58,5,322.758
3130,34,33,5,36.4409
3133,58,20,5,316.345
3134,27,49,5,1129.75
3135,72,18,5,265.422
3137,20,58,5,330.455
3138,61,17,5,4483.85
3140,8,47,5,1323.03
3141,40,37,5,379.238
3142,58,20,5,323.399
3144,20,58,5,335.623
3152,59,43,5,845.074
3154,58,20,5,327.784
3155,20,58,5,340.092
3157,73,0,5,72.5135
3159,69,48,5,3.58752
3160,58,20,5,332.394
3162,78,13,5,30.1876
3164,20,58,5,345.957
3165,75,43,5,397.951
3165,75,51,5,1540.67
3165,75,59,5,56.9891
3167,71,11,5,2076.5
3170,17,61,5,4044.18
3171,58,20,5,339.257
3172,55,6,5,446.117
3175,67,8,5,179.101
3175,67,23,5,2021.81
3181,20,58,5,353.092
3191,39,27,5,61.0147
3191,39,35,5,19.8526
3200,26,13,5,178.281
3200,26,78,5,381.886
3203,58,20,5,345.461
3207,18,72,5,222.347
3208,47,23,5,660.324
3208,47,67,5,366.559
3210,13,26,5,156.515
3210,13,78,5,41.3605
3216,22,44,5,589.5
3218,20,58,5,359.641
3219,58,20,5,353.34
3223,47,23,5,694.531
3223,47,67,5,337.195
3224,35,27,5,137.596
3224,35,39,5,5.05654
3224,35,49,5,359.394
3225,20,58,5,367.193
3226,48,69,5,20.0486
3228,33,12,5,1285.58
3228,33,34,5,68.0233
3230,58,20,5,360.358
3232,43,75,5,280.376
3237,44,22,5,639.974
3239,6,55,5,380.702
3241,20,58,5,375.429
3242,58,20,5,369.833
3246,20,58,5,384.372
3247,11,71,5,1547.76
3248,0,73,5,46.7271
3252,49,35,5,302.216
3253,79,20,5,914.646
3253,79,58,5,113.808
3254,58,79,5,118.704
3255,20,58,5,394.111
3256,79,20,5,910.959
3256,79,58,5,106.923
3262,58,79,5,114.231
3263,79,58,5,103.221
3265,34,33,5,48.8897
3266,20,79,5,913.747
3267,58,20,5,390.377
3267,58,79,5,105.609
3269,79,58,5,95.7664
3270,72,18,5,274.694
3274,20,79,5,893.593
3276,27,49,5,1125.02
3277,61,77,5,7525.66
3279,8,47,5,1547.44
3279,8,67,5,289.728
3280,58,20,5,391.432
3280,58,79,5,98.6098
3282,59,0,5,4078.68
3282,59,21,5,2797.83
3282,59,43,5,1406.53
3282,59,75,5,279.852
3284,20,58,5,405.545
3286,79,20,5,870.718
3286,79,58,5,87.9215
3289,58,79,5,94.0877
3291,69,48,5,0.0450119
3292,73,0,5,67.671
3294,20,58,5,415.224
3296,79,20,5,871.688
3296,79,58,5,83.6873
3298,58,79,5,88.3535
3300,71,11,5,2188.57
3303,79,58,5,78.4678
3305,75,43,5,488.724
3305,75,51,5,1586.87
3305,75,59,5,190.362
3310,20,79,5,870.143
3311,78,13,5,3.2693
3326,54,2,5,24.3989
3329,58,20,5,414.586
3329,58,79,5,80.5935
3333,55,6,5,562.059
3335,2,54,5,25.1907
3337,39,27,5,13.3262
3337,39,35,5,51.5361
3338,26,78,5,298.554
3341,37,40,5,117.882
3342,79,58,5,70.387
3343,67,8,5,162.613
3343,67,23,5,2682.14
3345,20,79,5,849.372
3346,58,20,5,419.244
3346,58,79,5,72.2354
3349,22,44,5,427.308
3350,18,72,5,230.601
3351,79,58,5,63.4419
3358,20,79,5,829.717
3359,13,26,5,296.449
3359,13,78,5,0.384065
3360,58,20,5,423.356
3360,58,79,5,65.2883
3361,30,55,5,570.688
3364,66,14,5,1612.15
3365,35,39,5,31.9069
3367,48,69,5,6.65903
3368,47,23,5,876.224
3368,47,67,5,481.417
3369,33,12,5,905.14
3369,33,34,5,84.5466
3371,20,58,5,440.352
3372,79,58,5,55.4856
3373,58,20,5,431.176
3373,58,79,5,56.6458
3378,79,58,5,48.2871
3380,43,75,5,355.641
3383,44,22,5,472.342
3387,20,79,5,790.592
3388,58,20,5,435.555
3388,58,79,5,50.1687
3390,79,58,5,43.0253
3392,20,79,5,771.917
3393,0,73,5,42.7504
3395,49,35,5,296.967
3397,11,71,5,1633.88
3398,58,20,5,437.256
3398,58,79,5,44.7214
3403,20,58,5,453.745
3404,79,58,5,37.0334
3405,58,79,5,39.498
3406,34,12,5,1351.5
3406,34,33,5,63.3167
3408,40,37,5,204.657
3409,20,58,5,467.842
3413,79,20,5,743.847
3413,79,58,5,32.0418
3414,58,79,5,35.3749
3415,8,47,5,1774.38
3415,8,67,5,267.004
3419,79,58,5,29.3552
3420,27,35,5,215.598
3420,27,39,5,60.9081
3420,27,49,5,1192.28
3422,20,79,5,744.415
3424,58,20,5,467.846
3424,58,79,5,30.3408
3427,79,58,5,24.1858
3429,20,79,5,725.599
3430,59,0,5,3162.74
3430,59,21,5,2027.12
3430,59,43,5,2113.56
3430,59,75,5,532.281
3433,58,20,5,472.284
3433,58,79,5,25.2473
3436,73,0,5,62.7757
3441,20,58,5,488.047
3443,79,58,5,19.9308
3450,68,30,5,424.765
3460,69,48,5,4.11131
3461,58,79,5,22.6629
3463,75,43,5,586.03
3463,75,51,5,1628.63
3463,75,59,5,407.908
3464,79,58,5,17.8339
3467,46,19,5,544.8
3469,70,16,5,75.1263
3470,54,2,5,17.2506
3471,71,11,5,2290.77
3472,78,13,5,78.0435
3472,78,26,5,204.037
3474,20,79,5,707.888
3475,58,20,5,486.973
3475,58,79,5,19.1165
3476,20,58,5,502.001
3478,39,27,5,10.8379
3478,39,35,5,62.7012
3483,67,8,5,144.052
3484,26,78,5,222.694
3486,2,54,5,17.9802
3488,79,20,5,687.022
3488,79,58,5,14.6945
3491,37,40,5,130.19
3492,58,79,5,16.8085
3493,20,57,5,2637.61
3493,20,58,5,512.392
3494,13,26,5,484.09
3494,13,78,5,59.2718
3495,79,20,5,685.557
3495,79,58,5,12.6367
3502,22,44,5,291.941
3503,26,13,5,486.434
3504,58,79,5,14.742
3506,48,69,5,0.336177
3509,47,23,5,1083.22
3509,47,67,5,646.261
3511,35,39,5,37.791
3513,20,57,5,2546.88
3513,20,58,5,524.905
3514,13,26,5,459.451
3515,79,58,5,10.5785
3516,33,12,5,590.899
3516,33,34,5,103.546
3517,30,68,5,366.555
3520,58,79,5,12.321
3522,13,26,5,432.508
3524,79,58,5,8.6031
3525,44,22,5,327.149
3526,43,75,5,439.079
3528,20,57,5,2458.56
3528,20,79,5,683.485
3533,58,20,5,527.191
3533,58,79,5,9.22092
3534,79,58,5,6.12448
3535,20,57,5,2392.24
3535,20,79,5,665.968
3538,11,71,5,1730
3540,49,35,5,358.991
3541,0,73,5,38.6906
3543,58,20,5,531.202
3543,58,79,5,6.66016
3545,79,58,5,3.99521
3552,20,57,5,2319.41
3552,20,79,5,648.301
3553,58,20,5,537.515
3553,58,79,5,4.55396
3556,40,37,5,220.281
3558,34,12,5,1018.73
3558,34,33,5,79.491
3559,79,58,5,2.30245
3560,20,57,5,2250.12
3560,20,79,5,630.509
3561,58,20,5,542.73
3561,58,79,5,2.65105
3566,20,57,5,2191.74
3566,20,58,5,558.273
3568,8,47,5,2020.94
3568,8,67,5,243.613
3569,79,20,5,610.976
3569,79,58,5,1.213
3570,27,35,5,230.826
3570,27,39,5,47.8961
3570,27,49,5,1328.21
3571,58,79,5,1.84243
3574,20,57,5,2114.5
3574,20,58,5,570.44
3577,79,20,5,609.322
3577,79,58,5,0.641044
3582,3,65,5,2752.78
3586,51,43,5,199.874
3592,59,0,5,2360.66
3592,59,21,5,1377.15
3592,59,51,5,4711.33
3592,59,75,5,869.732
3598,58,57,5,4819.77
3598,58,79,5,1.24355
3600,69,48,5,16.2721
3601,20,57,5,2035.14
3601,20,58,5,581.834
3602,68,30,5,471.318
3604,73,0,5,57.9421
3606,79,20,5,608.197
3606,79,57,5,4865.7
3606,79,58,5,0.321798
3609,58,57,5,4742.55
3609,58,79,5,0.642315
3612,20,57,5,1960.14
3612,20,58,5,594.734
3616,54,2,5,11.4078
3618,75,43,5,716.434
3618,75,51,5,1769.48
3618,75,59,5,794.124
3620,79,20,5,604.435
3620,79,57,5,4739.48
3620,79,58,5,0.0470555
3622,78,13,5,217.294
3622,78,26,5,114.384
3623,71,11,5,2412.77
3624,58,57,5,4661.77
3624,58,79,5,0.221022
3628,2,54,5,11.977
3631,79,57,5,4620.22
3631,79,58,5,0.0104379
3632,39,27,5,5.77808
3632,39,35,5,95.0875
3634,20,57,5,1881.07
3634,20,79,5,604.224
3635,67,8,5,127.086
3636,37,40,5,142.47
3637,58,20,5,596.424
3637,58,57,5,4585.06
3637,58,79,5,0.000999012
3639,22,44,5,181.626
3641,79,57,5,4483.57
3641,79,58,5,0.301572
3642,20,57,5,1823.98
3642,20,79,5,587.773
3643,26,69,5,2607.28
3643,26,78,5,155.466
3650,62,51,5,217.898
3651,58,20,5,599.525
3651,58,57,5,4499.83
3651,58,79,5,0.19437
3654,30,68,5,410.112
3655,33,12,5,344.296
3655,33,34,5,123.392
3656,79,57,5,4339.63
3656,79,58,5,1.00547
3659,47,23,5,1309.59
3659,47,67,5,841.347
3660,20,57,5,1764.7
3660,20,79,5,569.052
3661,35,39,5,67.2644
3662,48,69,5,1.88593
3664,58,20,5,602.983
3664,58,57,5,4416.43
3664,58,79,5,0.793643
3665,13,26,5,607.265
3668,20,57,5,1709.9
3668,20,58,5,620.503
3671,79,20,5,549.657
3671,79,57,5,4196.63
3671,79,58,5,2.09908
3672,44,22,5,211.571
3674,43,51,5,403.24
3674,43,62,5,1296.66
3674,43,75,5,537.393
3676,58,57,5,4343.18
3676,58,79,5,1.46505
3680,49,35,5,356.9
3681,0,73,5,35.3969
3683,11,71,5,1842.38
3685,79,57,5,4079.15
3685,79,58,5,3.29838
3686,10,62,5,296.894
3687,20,57,5,1637.05
3687,20,79,5,547.31
3689,58,20,5,621.453
3689,58,57,5,4262.03
3689,58,79,5,2.92715
3694,20,57,5,1585.64
3694,20,58,5,638.767
3698,79,20,5,529.703
3698,79,57,5,3946.77
3698,79,58,5,5.07327
3699,58,57,5,4180.99
3699,58,79,5,3.80946
3700,40,37,5,235.245
3702,20,57,5,1519.73
3702,20,58,5,649.916
3704,79,20,5,528.765
3704,79,57,5,3839.19
3704,79,58,5,6.13299
3706,34,33,5,72.5372
3707,58,57,5,4110.43
3707,58,79,5,5.01655
3715,20,57,5,1453.69
3715,20,58,5,664.285
3719,79,20,5,525.84
3719,79,57,5,3726.98
3719,79,58,5,8.04873
3728,27,39,5,43.279
3728,27,49,5,1407.18
3730,8,47,5,2282.06
3730,8,67,5,220.603
3733,58,57,5,4033.5
3733,58,79,5,6.56628
3734,20,57,5,1391.33
3734,20,58,5,676.968
3738,51,10,5,1636.38
3738,51,43,5,246.304
3738,51,62,5,386.791
3738,51,75,5,1509.49
