Msg ID,TxNode,RxNode,TxPriority,RxPriority,Delay,ttc,dist,tx_vel,rx_vel,Sys_time
7587,56,75,5,3329.38
7589,30,11,5,2.93933
7589,30,42,5,290.881
7589,30,73,5,37.2303
7595,35,76,5,2.21313
7596,25,20,5,17.7502
7600,42,73,5,115.204
7615,40,67,5,1021.18
7619,46,75,5,129.192
7625,3,14,5,512.062
7626,74,37,5,60.2581
7628,56,15,5,297.333
7628,56,38,5,1343
7628,56,46,5,2259.04
7628,56,75,5,3468.34
7630,10,20,5,184.352
7635,39,53,5,70.7675
7638,62,3,5,58.9101
7638,62,14,5,917.342
7640,77,9,5,2370.8
7644,73,11,5,19.6821
7649,66,63,5,483.389
7649,66,69,5,1339.01
7650,57,16,5,736.963
7651,50,43,5,1222.31
7656,1,53,5,65.6514
7657,63,69,5,213.904
7658,30,11,5,4.28671
7658,30,73,5,42.2347
7659,19,33,5,475.162
7659,19,58,5,3033.48
7660,5,6,5,278.968
7666,25,20,5,23.6241
7671,38,56,5,1344.08
7675,35,76,5,2.93802
7685,9,0,5,1527.24
7685,9,8,5,2132.64
7689,3,14,5,529.798
7691,39,53,5,73.3598
7694,41,33,5,2020.31
7694,41,58,5,136.32
7704,5,6,5,290.487
7713,57,16,5,787.66
7717,30,11,5,4.95818
7717,30,73,5,44.1307
7722,40,67,5,1076.14
7731,35,76,5,3.74542
7734,74,37,5,63.9649
7735,46,75,5,140.158
7737,0,8,5,49.5572
7739,25,20,5,30.3698
7740,38,56,5,1413.22
7748,50,43,5,1283.78
7749,10,20,5,203.585
7750,1,53,5,68.2745
7752,63,69,5,226.657
7753,19,33,5,520.433
7754,66,63,5,512.572
7754,66,69,5,1419.8
7759,62,3,5,61.0923
7759,62,14,5,951.531
7761,41,58,5,107.536
7763,46,75,5,150.294
7765,30,11,5,5.6062
7765,30,73,5,46.0314
7766,38,56,5,1479.68
7773,1,53,5,70.7051
7782,62,3,5,63.0266
7782,62,14,5,981.837
7803,3,14,5,548.877
7805,63,69,5,238.999
7809,66,63,5,540.654
7809,66,69,5,1497.54
7810,74,37,5,67.5924
7814,39,53,5,76.2164
7815,5,6,5,303.109
7817,35,76,5,4.68443
7820,50,43,5,1344.7
7826,10,20,5,222.554
7827,57,16,5,843.042
7834,40,67,5,1132.72
7838,25,20,5,38.1972
7841,35,76,5,5.65333
7848,63,69,5,251.768
7850,74,37,5,71.2317
7852,30,11,5,6.3397
7852,30,73,5,48.0976
7857,1,53,5,73.4185
7864,46,75,5,161.93
7877,50,43,5,1406.16
7881,40,67,5,1186.28
7884,39,53,5,78.9797
7887,25,20,5,46.4046
7888,66,63,5,571.004
7888,66,69,5,1581.56
7890,10,20,5,242.323
7903,5,6,5,315.795
7914,38,56,5,1559.77
7916,57,16,5,899.099
7924,25,20,5,55.2211
7926,39,53,5,81.6746
7941,40,67,5,1241.99
7942,1,53,5,76.1417
7946,35,76,5,6.83522
7952,38,56,5,1630.82
7955,30,11,5,7.12169
7955,30,73,5,50.2174
7958,50,43,5,1470.74
7968,46,75,5,173.832
7971,49,48,5,1126.54
7973,63,69,5,265.869
7978,74,37,5,75.2789
7981,10,20,5,263.097
7993,5,6,5,328.576
7995,57,16,5,955.758
7997,66,63,5,602.615
7997,66,69,5,1669.07
8001,40,67,5,1298.79
8006,39,53,5,84.5471
8007,46,75,5,185.464
8008,1,53,5,78.8774
8014,25,20,5,65.5474
8026,74,37,5,79.1532
8033,30,11,5,7.93057
8033,30,73,5,52.3343
8039,5,6,5,341.049
8051,63,69,5,279.798
8054,10,20,5,284.655
8057,35,76,5,8.13287
8060,38,56,5,1710.27
8065,57,16,5,1013.66
8071,66,63,5,634.056
8071,66,69,5,1756.1
8072,50,43,5,1539.66
8083,30,11,5,8.74695
8083,30,73,5,54.4043
8086,57,16,5,1069.76
8091,46,75,5,197.9
8095,39,53,5,87.4709
8097,40,67,5,1359.63
8101,5,6,5,353.89
8115,35,76,5,12.4067
8117,74,37,5,83.234
8118,66,63,5,664.88
8118,66,69,5,1841.43
8122,50,43,5,1604.24
8133,63,69,5,294.284
8135,25,20,5,77.2343
8140,38,56,5,1789.5
8141,10,20,5,307.579
8156,1,53,5,81.9114
8162,1,53,5,84.5236
8168,66,63,5,696.96
8168,66,69,5,1930.23
8170,74,37,5,87.3093
8172,57,16,5,1132.45
8184,25,20,5,88.6578
8186,50,43,5,1672.34
8197,35,76,5,18.3874
8206,40,67,5,1423.09
8216,5,6,5,368.018
8218,63,69,5,308.867
8224,38,56,5,1870.12
8227,30,11,5,9.71408
8227,30,73,5,56.7827
8232,10,20,5,331.2
8238,46,75,5,211.927
8243,50,43,5,1740.34
8263,10,20,5,353.918
8266,74,37,5,91.6663
8268,66,63,5,731.751
8268,66,69,5,2026.53
8269,63,69,5,323.25
8276,57,16,5,1198.06
8282,5,6,5,381.548
8283,30,11,5,10.6287
8283,30,73,5,58.9683
8285,25,20,5,101.725
8288,46,75,5,224.767
8295,38,56,5,1951.4
8310,35,76,5,25.6678
8317,1,53,5,87.7151
8318,40,67,5,1487.87
8320,66,63,5,765.303
8320,66,69,5,2119.41
8339,30,11,5,11.5896
8339,30,73,5,61.2067
8341,57,16,5,1263
8353,38,56,5,2033.48
8361,5,6,5,395.471
8365,40,67,5,1549.41
8368,46,75,5,238.518
8370,74,37,5,96.1992
8373,10,20,5,379.975
8375,63,69,5,339.096
8381,50,43,5,1817.33
8387,25,20,5,115.708
8401,50,43,5,1884.97
8408,46,75,5,251.912
8410,30,11,5,12.6017
8410,30,73,5,63.5079
8443,57,16,5,1331.7
8447,40,67,5,1614.96
8449,10,20,5,405.892
8460,5,6,5,410.154
8461,25,20,5,130.234
8466,66,63,5,804.011
8466,66,69,5,2226.55
8473,63,69,5,355.195
8478,74,37,5,100.837
8479,38,56,5,2123.67
8497,30,11,5,13.6693
8497,30,73,5,65.8801
8501,50,43,5,1961.23
8502,31,43,5,923.814
8511,10,20,5,431.898
8524,74,37,5,105.202
8535,66,63,5,839.721
8535,66,69,5,2325.39
8540,63,69,5,370.878
8542,46,75,5,267.361
8547,25,20,5,145.606
8550,5,6,5,424.699
8551,57,16,5,1402.83
8555,38,56,5,2210.83
8558,40,67,5,1683.77
8563,57,16,5,1468.03
8576,38,56,5,2293.29
8594,25,20,5,161.206
8604,5,6,5,438.936
8606,46,75,5,281.946
8609,40,67,5,1749.09
8610,10,20,5,460.231
8611,63,69,5,387.076
8616,30,11,5,14.8398
8616,30,73,5,68.4235
8622,66,63,5,877.105
8622,66,69,5,2428.87
8636,74,37,5,110.118
8655,10,20,5,487.671
8658,38,56,5,2385.12
8660,25,20,5,177.979
8670,66,63,5,913.93
8670,66,69,5,2530.8
8679,63,69,5,403.662
8687,57,16,5,1544.18
8699,46,75,5,297.632
8709,30,11,5,16.0266
8709,30,73,5,70.9479
8712,74,37,5,114.896
8715,40,67,5,1820.58
8720,38,56,5,2475.67
8723,63,69,5,419.926
8727,25,20,5,195.556
8741,46,75,5,312.522
8748,30,11,5,17.1527
8748,30,73,5,73.298
8766,57,16,5,1618.66
8771,40,67,5,1889.08
8773,74,37,5,119.682
8775,66,63,5,953.834
8775,66,69,5,2641.25
8782,10,20,5,518.48
8813,29,21,5,3489.52
8814,25,20,5,214.568
8819,40,67,5,1958.28
8827,63,69,5,438.02
8831,46,75,5,329.066
8833,66,63,5,992.592
8833,66,69,5,2748.52
8840,10,20,5,548.215
8846,38,56,5,2575.66
8858,74,37,5,124.753
8874,30,11,5,18.4873
8874,30,73,5,76.0322
8888,40,67,5,2029.76
8891,74,37,5,129.511
8905,46,75,5,345.413
8922,38,56,5,2671.89
8932,63,69,5,456.343
8939,10,20,5,579.954
8944,25,20,5,235.351
8948,66,63,5,1034.37
8948,66,69,5,2864.15
8949,30,11,5,19.7636
8949,30,73,5,78.6003
8964,30,11,5,20.9953
8970,66,63,5,1072.72
8970,66,69,5,2970.29
8976,46,75,5,362.22
8981,25,20,5,254.976
9009,63,69,5,474.52
9019,40,67,5,2109.7
9022,38,56,5,2772.29
9027,10,20,5,612.332
9034,74,37,5,135.162
9042,40,67,5,2180
9054,66,63,5,1115.19
9054,66,69,5,3087.85
9065,38,56,5,2868.02
9068,30,11,5,22.4241
9085,63,69,5,492.855
9090,74,37,5,140.303
9098,25,20,5,277.139
9104,10,20,5,644.873
9111,46,75,5,380.769
9131,30,11,5,23.8046
9149,25,20,5,298.337
9154,66,63,5,1158.36
9154,66,69,5,3207.32
9156,74,37,5,145.551
9169,46,75,5,397.853
9172,38,56,5,2971.28
9179,63,69,5,511.798
9188,10,20,5,678.52
9198,40,67,5,2264.7
9206,30,11,5,25.2568
9207,25,20,5,320.963
9215,40,67,5,2336.77
9220,10,20,5,711.1
9238,46,75,5,415.922
9248,38,56,5,3074.37
9255,74,37,5,151.195
9272,63,69,5,531.451
9274,66,63,5,1204.64
9274,66,69,5,3335.4
9297,74,37,5,156.649
9304,46,75,5,434.378
9305,63,69,5,550.056
9324,30,11,5,26.8489
9326,66,63,5,1247.99
9326,66,69,5,3455.38
9327,25,20,5,346.271
9337,10,20,5,748.457
9352,38,56,5,3184.47
9365,25,20,5,369.773
9372,66,63,5,1291.17
9372,66,69,5,3574.91
9383,10,20,5,783.005
9408,46,75,5,453.95
9412,63,69,5,570.764
9424,74,37,5,162.713
9427,30,11,5,28.4556
9448,25,20,5,395.323
9449,66,63,5,1336.82
9449,66,69,5,3701.24
9450,30,11,5,29.9151
9466,46,75,5,472.764
9470,63,69,5,590.288
9483,74,37,5,168.296
9486,10,20,5,820.913
9526,30,11,5,31.5519
9538,66,63,5,1384.48
9538,66,69,5,3833.13
9563,46,75,5,493.017
9569,25,20,5,423.265
9574,63,69,5,611.669
9580,74,37,5,174.443
9582,10,20,5,860.162
9617,46,75,5,512.572
9622,63,69,5,631.723
9633,30,11,5,33.2895
9640,10,20,5,897.758
9659,25,20,5,451.01
9662,66,63,5,1434.92
9662,66,69,5,3972.74
9668,74,37,5,180.492
9696,25,20,5,477.641
9700,46,75,5,533.294
9733,10,20,5,937.904
9754,30,11,5,35.1051
9788,46,75,5,554.572
9803,30,11,5,36.8171
9807,10,20,5,978.213
9808,25,20,5,507.97
9854,30,11,5,38.5712
9860,46,75,5,575.806
9892,10,20,5,1020.02
9904,25,20,5,538.657
9956,46,75,5,597.984
9960,25,20,5,568.313
9963,30,11,5,40.4804
9969,10,20,5,1061.88
10000,10,20,5,1102.56
10043,25,20,5,600.215
10059,46,75,5,620.997
10060,30,11,5,42.4364
10111,25,20,5,632.499
10130,30,11,5,44.3702
10135,46,75,5,643.701
10141,13,65,5,6476.39
10146,10,20,5,1150.32
10187,46,75,5,665.91
10192,65,37,5,2000.53
10192,65,74,5,3568.56
10199,10,20,5,1193.56
10228,33,19,5,479.387
10228,33,41,5,2071.79
10228,33,58,5,1042.13
10229,47,1,5,1359.28
10229,47,18,5,18.5094
10236,14,62,5,850.982
10243,63,66,5,456.488
10243,63,69,5,199.125
10254,19,33,5,517.126
10254,19,58,5,3031.57
10255,74,37,5,56.9542
10256,20,10,5,151.245
10256,20,25,5,15.8014
10259,40,67,5,1061.95
10264,15,56,5,270.003
10268,77,9,5,2449.57
10272,14,3,5,445.208
10274,10,25,5,69.4213
10279,57,16,5,689.193
10284,50,43,5,1166.36
10285,76,35,5,2.14715
10288,73,11,5,16.7013
10288,73,30,5,39.4512
10288,73,42,5,121.236
10289,53,1,5,62.7244
10289,53,39,5,68.2173
10292,39,1,5,0.116669
10300,30,11,5,4.84823
10307,5,6,5,268.041
10316,47,1,5,1412.02
10316,47,18,5,23.5389
10319,46,56,5,2170.17
10319,46,61,5,2693.12
10319,46,75,5,122.988
10327,74,37,5,60.383
10328,73,30,5,36.7795
10330,10,20,5,166.026
10330,10,25,5,80.4064
10334,53,39,5,62.6273
10339,1,39,5,0.00764361
10339,1,53,5,63.6928
10344,35,76,5,2.63715
10349,9,0,5,1526.84
10349,9,8,5,2139.19
10356,63,69,5,211.691
10357,3,14,5,466.927
10357,3,62,5,61.4813
10369,15,38,5,2815.57
10369,15,56,5,243.557
10369,15,61,5,6962.02
10369,15,75,5,1806.1
10371,11,30,5,3.60953
10371,11,73,5,17.3786
10374,5,6,5,279.561
10378,19,33,5,565.841
10378,19,58,5,3147.96
10379,57,16,5,740.29
10380,40,67,5,1119.34
10381,46,56,5,2097.43
10381,46,61,5,2836.46
10381,46,75,5,151.739
10383,50,43,5,1226.44
10384,66,63,5,485.786
10384,66,69,5,1338.77
10385,62,14,5,867.012
10400,9,8,5,2053.51
10401,57,16,5,788.354
10403,63,69,5,223.622
10407,10,20,5,183.314
10407,10,25,5,92.9379
10408,46,61,5,2977.47
10408,46,75,5,182.159
10415,50,43,5,1283.22
10425,56,38,5,1337.13
10425,56,75,5,3517.29
10426,30,11,5,4.12422
10426,30,73,5,38.447
10431,1,39,5,0.0590724
10431,1,53,5,66.266
10436,19,33,5,612.866
10436,19,58,5,3257.6
10439,66,63,5,513.3
10439,66,69,5,1414.75
10444,35,76,5,3.44202
10451,5,6,5,291.447
10454,3,14,5,490.596
10457,40,67,5,1175.15
10461,38,56,5,1335.24
10462,15,56,5,242.688
10462,15,75,5,1916.24
10464,62,14,5,898.519
10476,74,37,5,64.2641
10480,50,43,5,1343.68
10482,46,61,5,3129.56
10482,46,75,5,217.173
10489,57,16,5,841.976
10490,41,33,5,1911.61
10490,41,58,5,130.172
10494,15,75,5,2020.8
10499,1,39,5,0.155526
10499,1,53,5,68.7839
10505,63,69,5,236.715
10510,19,33,5,662.828
10512,62,14,5,929.195
10513,74,37,5,67.7347
10522,66,63,5,542.637
10522,66,69,5,1495.76
10523,10,20,5,202.232
10523,10,25,5,106.957
10525,35,76,5,4.346
10530,56,75,5,3661.94
10532,5,6,5,303.763
10533,58,33,5,1041.44
10547,40,67,5,1233.48
10553,30,11,5,4.77891
10553,30,73,5,40.405
10558,3,14,5,515.173
10560,50,43,5,1406.78
10568,63,69,5,249.548
10569,1,39,5,0.302142
10569,1,53,5,71.3974
10572,41,33,5,1794.15
10574,57,16,5,897.322
10581,35,76,5,5.31244
10596,15,75,5,2137.96
10598,10,20,5,220.954
10598,10,25,5,121.106
10601,5,6,5,315.943
10604,46,61,5,3295.13
10604,46,75,5,257.702
10605,66,63,5,572.532
10605,66,69,5,1578.33
10615,3,14,5,538.425
10618,40,67,5,1290.72
10624,62,14,5,962.981
10628,74,37,5,71.6965
10630,56,75,5,3819.83
10635,30,11,5,5.44455
10635,30,73,5,42.3062
10641,63,69,5,262.955
10643,10,20,5,240.175
10643,10,25,5,135.878
10645,5,6,5,328.247
10648,62,14,5,993.99
10651,74,37,5,75.2954
10662,40,67,5,1349.22
10665,56,75,5,3967.95
10668,3,14,5,562.778
10672,15,75,5,2255.93
10678,35,76,5,6.45354
10690,50,43,5,1475.38
10691,1,39,5,0.511911
10691,1,53,5,74.2342
10696,30,11,5,6.13598
10696,30,73,5,44.2027
10697,57,16,5,957.621
10703,66,63,5,604.22
10703,66,69,5,1665.84
10714,46,61,5,3464.81
10714,46,75,5,301.654
10715,49,48,5,1122.95
10727,40,67,5,1409.43
10729,66,63,5,633.685
10729,66,69,5,1747.22
10733,57,16,5,1013.09
10741,46,61,5,3618.48
10741,46,75,5,343.425
10746,30,11,5,6.85667
10746,30,73,5,46.1085
10748,74,37,5,79.3354
10749,50,43,5,1539.66
10751,56,75,5,4128.32
10755,15,75,5,2377.43
10760,1,39,5,0.758498
10760,1,53,5,76.9406
10765,5,6,5,341.883
10770,3,14,5,588.907
10771,63,69,5,277.66
10774,35,76,5,7.70025
10792,10,20,5,262.65
10792,10,25,5,153.432
10800,66,63,5,665.827
10800,66,69,5,1836
10801,35,76,5,8.93617
10810,57,16,5,1073.44
10815,63,69,5,291.245
10818,46,61,5,3789.2
10818,46,75,5,391.871
10821,1,39,5,1.05058
10821,1,53,5,79.6692
10824,56,75,5,4290.64
10837,50,43,5,1607.83
10841,15,75,5,2502.33
10854,10,20,5,283.77
10854,10,25,5,170.169
10855,30,11,5,7.6809
10855,30,73,5,48.2136
10856,5,6,5,355.235
10863,40,67,5,1476.34
10865,3,14,5,615.229
10867,74,37,5,83.6278
10883,63,69,5,305.696
10888,50,43,5,1674.78
10889,57,16,5,1135.83
10895,56,75,5,4455.5
10897,35,76,5,10.4
10898,66,63,5,699.872
10898,66,69,5,1930.04
10916,46,61,5,3966.2
10916,46,75,5,444.218
10917,3,14,5,641.013
10922,5,6,5,368.516
10925,1,39,5,1.40528
10925,1,53,5,82.5609
10932,10,20,5,306.097
10932,10,25,5,188.088
10933,30,11,5,8.51405
10933,30,73,5,50.273
10944,15,75,5,2633.83
10945,74,37,5,87.8234
10955,40,67,5,1541.86
10961,10,20,5,328.179
10961,10,25,5,206.015
10966,5,6,5,381.722
10970,56,75,5,4622.94
10974,57,16,5,1199.75
10981,35,76,5,11.93
10982,74,37,5,91.8856
10987,46,61,5,4142.69
10987,46,75,5,498.427
10995,66,63,5,734.646
10995,66,69,5,2026.09
10997,63,69,5,321.159
11002,30,11,5,9.39291
11002,30,73,5,52.3815
11022,40,67,5,1606.75
11028,1,39,5,1.81718
11028,1,53,5,85.5425
11029,50,43,5,1750.08
11034,15,75,5,2766.32
11039,3,14,5,669.515
11045,40,67,5,1669.01
11046,15,75,5,2888.01
11071,56,75,5,4800.69
11076,57,16,5,1267.57
11079,50,43,5,1819.66
11088,3,14,5,696.227
11089,5,6,5,396.47
11092,63,69,5,336.68
11097,35,76,5,13.6584
11101,10,20,5,354.279
11101,10,25,5,227.437
11105,74,37,5,96.535
11109,46,61,5,4332.83
11109,46,75,5,558.927
11110,30,11,5,10.3534
11110,30,73,5,54.6214
11115,66,63,5,771.063
11115,66,69,5,2126.69
11116,1,39,5,2.2729
11116,1,53,5,88.5202
11129,66,63,5,803.727
11129,66,69,5,2216.92
11138,50,43,5,1891.12
11143,15,75,5,3028.25
11146,63,69,5,351.856
11151,40,67,5,1739.95
11154,5,6,5,410.473
11163,1,39,5,2.75151
11166,56,75,5,4980.07
11170,46,61,5,4514.65
11170,46,75,5,618.69
11173,74,37,5,100.969
11182,3,14,5,724.767
11183,10,20,5,379.182
11183,10,25,5,248.091
11186,30,11,5,11.3156
11186,30,73,5,56.8068
11196,57,16,5,1338
11203,57,16,5,1401.55
11210,1,39,5,3.27712
11213,31,43,5,922.107
11214,46,61,5,4695.3
11214,46,75,5,679.8
11217,3,14,5,752.109
11218,56,75,5,5151.85
11219,15,75,5,3167.19
11227,30,11,5,12.2822
11227,30,73,5,58.9507
11232,5,6,5,424.83
11243,66,63,5,841.859
11243,66,69,5,2322.26
11248,63,69,5,368.228
11256,74,37,5,105.554
11262,40,67,5,1811.94
11276,10,20,5,405.41
11276,10,25,5,270.045
11296,10,20,5,430.246
11296,10,25,5,291.007
11298,40,67,5,1878.99
11304,1,39,5,3.87234
11307,30,11,5,13.3321
11307,30,73,5,61.2277
11310,63,69,5,383.995
11314,56,75,5,5335.08
11319,46,61,5,4891.85
11319,46,75,5,748.143
11320,5,6,5,439.634
11322,3,14,5,782.12
11333,57,16,5,1476.14
11345,66,63,5,879.944
11345,66,69,5,2427.48
11348,15,75,5,3318.66
11355,74,37,5,110.379
11365,15,75,5,3453.4
11368,10,20,5,457.663
11368,10,25,5,314.326
11374,40,67,5,1951.34
11382,46,61,5,5085.39
11382,46,75,5,817.217
11385,1,39,5,4.52077
11394,56,75,5,5521.31
11397,66,63,5,916.724
11397,66,69,5,2529.09
11401,57,16,5,1547.76
11419,74,37,5,115.108
11423,3,14,5,813.114
11434,30,11,5,14.5055
11434,30,73,5,63.7164
11438,63,69,5,401.831
11444,63,69,5,417.299
11451,15,75,5,3603.29
11458,40,67,5,2025.45
11475,10,20,5,487.008
11475,10,25,5,339.473
11478,74,37,5,119.845
11483,3,14,5,842.457
11485,66,63,5,955.716
11485,66,69,5,2636.81
11491,46,61,5,5293.71
11491,46,75,5,893.414
11492,1,39,5,5.23974
11501,30,11,5,15.6291
11501,30,73,5,66.0504
11515,57,16,5,1625.05
11524,1,39,5,5.93989
11530,3,14,5,872.218
11534,63,69,5,434.815
11553,66,63,5,994.681
11553,66,69,5,2744.47
11555,15,75,5,3758.97
11556,10,20,5,516.091
11556,10,25,5,364.573
11560,74,37,5,124.865
11565,46,61,5,5496.14
11565,46,75,5,969.198
11571,30,11,5,16.8034
11571,30,73,5,68.4439
11572,29,21,5,3502.25
11574,40,67,5,2103.96
11576,57,16,5,1699.53
11600,10,20,5,545.371
11600,10,25,5,390.003
11604,1,39,5,6.73363
11607,74,37,5,129.777
11615,30,11,5,17.9883
11615,30,73,5,70.8164
11621,15,75,5,3913.69
11622,63,69,5,452.844
11638,40,67,5,2179.89
11652,66,63,5,1036.62
11652,66,69,5,2860.34
11671,46,61,5,5712.78
11671,46,75,5,1052.09
11672,3,14,5,906.496
11679,57,16,5,1780.27
11685,30,11,5,19.2455
11685,30,73,5,73.2915
11687,33,19,5,467.146
11692,66,63,5,1075.61
11692,66,69,5,2968.06
11694,63,69,5,470.728
11695,46,61,5,5910.22
11695,46,75,5,1129.16
11709,15,75,5,4074.01
11719,3,14,5,937.275
11734,57,16,5,1857.18
11743,40,67,5,2260.14
11745,1,39,5,7.64214
11751,74,37,5,135.411
11756,10,20,5,579.296
11756,10,25,5,419.656
11760,30,11,5,20.5563
11760,30,73,5,75.8303
11773,57,16,5,1935.03
11777,63,69,5,489.272
11778,66,63,5,1118.16
11778,66,69,5,3085.64
11788,46,61,5,6131.98
11788,46,75,5,1217.37
11791,74,37,5,140.511
11792,40,67,5,2336.97
11817,10,20,5,610.564
11817,10,25,5,447.148
11830,15,75,5,4244.85
11831,1,39,5,8.54467
11838,3,14,5,971.57
11840,15,75,5,4395.97
11841,3,14,5,1001.77
11853,46,61,5,6347.37
11853,46,75,5,1304.62
11863,57,16,5,2019.27
11867,1,39,5,9.4401
11868,10,20,5,642.241
11868,10,25,5,475.148
11880,66,63,5,1162.05
11880,66,69,5,3206.9
11893,30,11,5,22.0084
11893,30,73,5,78.598
11899,40,67,5,2419.67
11901,63,69,5,509.047
11911,74,37,5,146.143
11924,63,69,5,526.97
11935,10,20,5,675.329
11935,10,25,5,504.541
11941,1,39,5,10.4232
11944,66,63,5,1205.09
11944,66,69,5,3325.83
11957,57,16,5,2105.44
11959,15,75,5,4572.3
11972,74,37,5,151.564
11987,30,11,5,23.4465
11998,46,61,5,6589.37
11998,46,75,5,1404.4
12000,74,37,5,156.814
12004,10,20,5,709.369
12004,10,25,5,534.924
12011,63,69,5,546.686
12013,66,63,5,1249.07
12013,66,69,5,3447.37
12039,46,75,5,1495.03
12052,15,75,5,4747.14
12068,1,39,5,11.5259
12071,30,11,5,24.9039
12092,74,37,5,162.652
12098,63,69,5,566.77
12100,1,39,5,12.555
12122,10,20,5,746.268
12122,10,25,5,568.013
12126,66,63,5,1296.24
12126,66,69,5,3577.7
12127,30,11,5,26.3564
12147,46,75,5,1597.74
12155,15,75,5,4925.93
12166,10,20,5,780.788
12166,10,25,5,599.103
12169,63,69,5,586.648
12180,30,11,5,27.8375
12184,46,75,5,1693.68
12188,1,39,5,13.6987
12210,66,63,5,1342.26
12210,66,69,5,3704.88
12225,15,75,5,5100.54
12229,74,37,5,168.825
12240,63,69,5,607.028
12242,15,75,5,5267.88
12250,46,75,5,1797.52
12256,30,11,5,29.4206
12258,66,63,5,1387.7
12258,66,69,5,3830.44
12276,74,37,5,174.59
12297,10,20,5,820.3
12297,10,25,5,634.838
12318,1,39,5,14.9734
12320,74,37,5,180.323
12333,15,75,5,5455.54
12337,30,11,5,31.0497
12341,46,75,5,1907.52
12356,1,39,5,16.1526
12363,63,69,5,629.146
12381,66,63,5,1437.82
12381,66,69,5,3968.94
12389,10,20,5,858.729
12389,10,25,5,669.735
12425,1,39,5,17.4184
12428,15,75,5,5645.23
12438,46,75,5,2020.54
12449,30,11,5,32.7749
12469,10,20,5,897.462
12469,10,25,5,705.04
12494,30,11,5,34.4285
12527,10,20,5,936.426
12527,10,25,5,740.681
12536,46,75,5,2138.14
12540,1,39,5,18.8284
12573,30,11,5,36.1821
12581,46,75,5,2250.98
12601,10,20,5,976.623
12601,10,25,5,777.573
12606,1,39,5,20.1894
12646,1,39,5,21.5478
12661,30,11,5,37.98
12682,10,20,5,1017.98
12682,10,25,5,815.65
12693,46,75,5,2376.18
12709,36,4,5,482.373
12745,30,11,5,39.8527
12749,10,20,5,1059.4
12749,10,25,5,853.908
12778,1,39,5,23.1306
12788,46,75,5,2501.61
12795,36,4,5,466.118
12803,30,11,5,41.688
12858,1,39,5,24.6862
12873,4,17,5,386.549
12876,10,20,5,1105.07
12876,10,25,5,896.216
12888,73,11,5,19.2394
12888,73,30,5,37.2268
12888,73,42,5,120.119
12889,46,15,5,916.938
12889,46,56,5,2184.94
12889,46,61,5,2670.6
12889,46,75,5,118.681
12896,5,6,5,266.487
12897,74,37,5,56.7184
12900,50,43,5,1160.5
12905,25,20,5,30.8679
12909,33,19,5,440.896
12909,33,41,5,2137.28
12909,33,58,5,1099.99
12911,3,62,5,48.3478
12920,15,38,5,2917.44
12920,15,46,5,917.292
12920,15,56,5,269.937
12920,15,61,5,6723.93
12920,15,75,5,1698.05
12921,11,30,5,2.91747
12921,11,73,5,19.3406
12925,57,16,5,686.168
12928,42,73,5,120.039
12931,67,40,5,970.287
12934,69,63,5,150.919
12934,69,66,5,1193.56
12939,76,35,5,2.18396
12943,4,17,5,522.623
12946,47,18,5,23.0904
12950,1,39,5,0.0607365
12950,1,53,5,82.73
12952,66,63,5,496.836
12954,10,20,5,188.679
12959,77,9,5,2450.95
12969,47,18,5,28.2288
12972,3,62,5,46.5023
12973,1,39,5,0.505599
12973,1,53,5,93.9414
12985,5,6,5,278.285
12989,66,69,5,1244.04
12992,50,43,5,1219.81
12995,30,11,5,4.09015
12995,30,73,5,42.1549
13002,42,73,5,114.196
13003,57,16,5,735.598
13004,35,76,5,2.81596
13018,63,69,5,169.706
13019,56,15,5,304.177
13019,56,38,5,1347.99
13019,56,46,5,2251.91
13019,56,75,5,3461.32
13020,40,67,5,1021.36
13024,25,20,5,41.7156
13025,10,20,5,213
13030,9,0,5,1527.74
13030,9,8,5,2140.47
13031,46,75,5,129.707
13035,19,33,5,485.293
13035,19,58,5,3046.4
13038,74,37,5,60.4157
13045,10,20,5,237.094
13047,40,67,5,1070.82
13050,47,18,5,34.2861
13057,63,69,5,189.643
13063,9,8,5,2056.1
13072,38,56,5,1412.11
13074,35,76,5,3.62026
13076,30,11,5,4.79933
13076,30,73,5,46.9169
13077,1,39,5,1.496
13077,1,53,5,107.046
13080,5,6,5,290.439
13084,11,73,5,21.7699
13087,50,43,5,1280.98
13091,19,33,5,528.84
13091,19,58,5,3154.09
13092,46,75,5,139.959
13097,42,73,5,109.739
13104,57,16,5,788.228
13107,66,69,5,1302.33
13111,25,20,5,53.7713
13114,74,37,5,63.9698
13123,10,20,5,264.443
13125,74,37,5,67.3382
13127,63,69,5,211.512
13129,1,39,5,2.90842
13129,1,53,5,120.161
13136,46,75,5,150.372
13140,35,76,5,4.52317
13141,40,67,5,1126
13146,25,20,5,66.464
13152,30,11,5,5.45905
13152,30,73,5,49.1159
13153,41,33,5,1983.6
13153,41,58,5,129.494
13154,57,16,5,839.83
13157,38,56,5,1483.8
13176,19,33,5,576.032
13177,66,69,5,1359.16
13179,58,33,5,1099.58
13179,58,41,5,128.776
13187,50,43,5,1344.21
13191,5,6,5,303.085
13208,1,39,5,4.84981
13208,1,53,5,134.46
13209,33,41,5,2086.95
13209,33,58,5,1174.46
13210,38,41,5,5576.74
13210,38,56,5,1554.44
13214,66,69,5,1413.76
13217,74,37,5,71.1425
13220,40,67,5,1181.35
13234,5,6,5,315.022
