Msg ID,TxNode,RxNode,TxPriority,RxPriority,Delay,ttc,dist,tx_vel,rx_vel,Sys_time
219938,86,89,5,4148.88
219972,37,40,5,2910.45
220043,31,28,5,2364.51
220103,37,40,5,3034.91
220177,28,25,5,1444.37
220192,15,12,5,1388.07
220230,25,28,5,1554.16
220252,37,40,5,3163.63
220278,31,28,5,2200.05
220406,31,28,5,2047.47
220419,25,28,5,1695.29
220440,28,31,5,2153.2
220528,34,31,5,2054.06
220639,37,34,5,2306.22
220664,31,34,5,2203.49
220732,86,83,5,1330.89
220746,31,34,5,2357.51
220772,37,34,5,2166.25
220848,89,86,5,2392.56
220848,89,92,5,2663.01
220852,57,54,5,2417.75
220852,57,60,5,2605.29
220862,46,43,5,2346.19
220879,33,30,5,2405.8
220923,54,51,5,2411.03
220941,46,43,5,2178.49
220953,86,89,5,2485.12
220977,30,33,5,2509.6
221008,57,60,5,2737.12
221039,3,0,5,2320.7
221042,57,60,5,2859.29
221043,30,33,5,2617.59
221046,54,51,5,2309.13
221093,86,89,5,2619.38
221103,14,11,5,2234.74
221116,95,92,5,2236.27
221147,46,43,5,1998.46
221171,14,11,5,2148.66
221194,30,33,5,2734.6
221204,54,57,5,2466.95
221207,86,89,5,2752.82
221248,11,8,5,2409.37
221253,46,43,5,1838.73
221314,43,40,5,2608.12
221314,43,46,5,1945.34
221328,86,89,5,2892.15
221330,54,57,5,2573.3
221354,49,46,5,2440.34
221374,8,11,5,2525.73
221385,14,11,5,2038.79
221394,40,37,5,2470.81
221394,40,43,5,2614.15
221399,30,33,5,2859.83
221418,11,14,5,2131.81
221425,46,43,5,1879.07
221425,46,49,5,2541.39
221426,54,57,5,2677.89
221460,37,40,5,2554.62
221480,86,89,5,3036.46
221515,30,33,5,2978.51
221551,86,89,5,3176.06
221552,11,14,5,2244.12
221560,46,43,5,1782.36
221560,46,49,5,2712.42
221623,37,40,5,2698.59
221651,86,89,5,3322.16
221679,43,40,5,2535.02
221679,43,46,5,1836.46
221715,11,14,5,2362.34
221744,37,34,5,2402.22
221744,37,40,5,2841.06
221767,34,31,5,2139.4
221800,40,43,5,2593.71
221802,11,14,5,2474.28
221862,86,89,5,3483.54
221902,86,89,5,3628.25
221939,40,43,5,2715.44
221960,31,34,5,2234.16
221991,11,14,5,2600.46
221993,37,34,5,2270.78
222019,86,89,5,3786.61
222047,40,37,5,2810.2
222047,40,43,5,2836.62
222068,11,14,5,2717.94
222115,34,37,5,2367.78
222146,37,40,5,2891.27
222167,86,89,5,3952.45
222177,31,28,5,2497.84
222179,11,14,5,2842.15
222189,28,25,5,1781.53
222242,11,14,5,2963.69
222246,31,28,5,2358.99
222250,86,89,5,4111.66
222251,36,33,5,1636.78
222318,25,28,5,1895.25
222336,37,40,5,3021.18
222361,100,97,5,1532.5
222387,11,14,5,3096.05
222408,31,28,5,2195.44
222418,37,40,5,3143.25
222513,11,14,5,3229.96
222566,28,31,5,2343.47
222583,34,31,5,2097.41
222609,37,34,5,2337.51
222628,31,34,5,2216.01
222699,11,14,5,3373.17
222728,15,12,5,1397.72
222762,34,37,5,2458.54
222897,34,37,5,2607.6
223077,34,37,5,2766.8
223109,34,37,5,2911.92
223264,86,83,5,1296.74
223288,34,37,5,3079.31
223326,34,37,5,3233.86
223534,34,37,5,3415.83
223654,34,37,5,3588
223704,77,74,5,1113.76
223747,35,38,5,1190.07
223799,34,37,5,3770.75
223838,33,30,5,2404.12
223859,57,54,5,2412.15
223859,57,60,5,2612.6
223897,46,43,5,2333.62
223913,89,86,5,2380.41
223913,89,92,5,2682.01
223934,57,60,5,2735.35
223937,86,89,5,2477.89
223953,54,51,5,2414
223990,49,46,5,2386.38
224001,33,30,5,2294.62
224024,43,40,5,2444.72
224024,43,46,5,2461.74
224027,3,0,5,2317.42
224041,95,92,5,2237.58
224051,14,11,5,2234.37
224053,46,43,5,2404.08
224053,46,49,5,2487.32
224067,11,8,5,2435.66
224084,40,37,5,2385.12
224084,40,43,5,2525.4
224093,54,57,5,2473.39
224108,86,89,5,2614.6
224118,33,30,5,2189.08
224154,8,11,5,2433.23
224159,37,40,5,2378.47
224171,8,11,5,2541.28
224174,86,89,5,2742.46
224198,14,11,5,2127.31
224212,33,30,5,2089.26
224256,37,40,5,2510.05
224273,54,57,5,2583.75
224274,46,43,5,2286.78
224274,46,49,5,2668.89
224278,11,14,5,2124.87
224288,37,34,5,2415.99
224288,37,40,5,2637.62
224308,86,89,5,2881.55
224317,54,57,5,2683.71
224322,43,40,5,2427.66
224322,43,46,5,2372.18
224361,30,33,5,2179.02
224381,11,14,5,2232.81
224423,30,33,5,2278.71
224431,11,14,5,2340.05
224463,40,43,5,2521.84
224464,86,89,5,3026.93
224515,31,34,5,2438.4
224517,37,34,5,2292.24
224540,30,33,5,2385.32
224583,40,37,5,2568.7
224583,40,43,5,2639.44
224587,31,28,5,2478.03
224601,86,89,5,3174.92
224604,34,37,5,2409.52
224608,11,14,5,2462.39
224638,28,25,5,2063.6
224686,25,28,5,2175.75
224690,37,40,5,2649.11
224714,86,89,5,3320.83
224731,31,28,5,2332.31
224742,11,14,5,2582.18
224758,30,33,5,2503.54
224780,11,14,5,2695.42
224783,30,33,5,2606.69
224805,25,28,5,2333.9
224854,31,28,5,2174.42
224870,37,40,5,2773.03
224877,86,89,5,3478.32
224893,86,89,5,3619.2
224905,28,31,5,2295.65
224960,30,33,5,2725.74
224973,34,31,5,2295.14
224986,11,14,5,2827.77
224997,37,40,5,2894.24
225000,37,34,5,2370.06
225000,37,40,5,3005.77
225004,86,89,5,3776.21
225033,34,37,5,2371.52
225094,30,33,5,2844.27
225117,11,14,5,2957.04
225152,34,37,5,2517.58
225181,30,33,5,2959.02
225194,11,14,5,3082.03
225216,86,89,5,3949.71
225307,86,89,5,4111.85
225328,11,14,5,3216.53
225331,34,37,5,2674.33
225368,100,97,5,1529.59
225379,34,37,5,2818.55
225449,11,14,5,3352.65
225551,11,14,5,3488.63
225589,34,37,5,2989.19
225658,34,37,5,3145.83
225737,15,12,5,1394.81
225818,34,37,5,3316.84
225834,36,33,5,1637.99
225864,15,12,5,1338.43
225909,34,37,5,3484.8
225989,34,37,5,3652.49
226192,34,37,5,3845.99
226226,86,83,5,1300.55
226245,34,37,5,4018.24
226364,49,52,5,1398.74
226407,34,37,5,4212.93
226441,49,52,5,1346.4
226448,34,37,5,4394.33
226644,34,37,5,4602.77
226710,34,37,5,4794.66
226759,77,74,5,1109.5
226768,35,38,5,1187.11
226885,34,37,5,5011.11
226919,77,74,5,1063.91
226972,34,37,5,5212.96
226982,66,69,5,1083.68
226994,77,74,5,1022.23
227014,22,19,5,1161.02
227082,30,33,5,2585.27
227104,89,86,5,2385.78
227104,89,92,5,2673.59
227110,46,43,5,2338.27
227127,86,89,5,2387.35
227144,57,54,5,2409.53
227144,57,60,5,2616.04
227162,57,54,5,2321.65
227162,57,60,5,2733.44
227184,86,89,5,2509.17
227197,3,0,5,2322.87
227245,30,33,5,2702.31
227269,46,43,5,2158.32
227295,95,92,5,2236.76
227301,57,54,5,2223.48
227301,57,60,5,2867.08
227323,49,46,5,2405.42
227330,86,89,5,2643.65
227339,30,33,5,2816.34
227365,51,54,5,2573.1
227376,43,40,5,2495.52
227376,43,46,5,2287.25
227381,14,11,5,2228.42
227401,11,8,5,2330.14
227427,86,89,5,2775.43
227428,43,40,5,2373.56
227428,43,46,5,2456.41
227442,8,11,5,2332.29
227448,30,33,5,2933.5
227482,49,46,5,2242.3
227483,14,11,5,2220.89
227517,54,57,5,2320.12
227531,86,89,5,2913.54
227558,37,40,5,2600.19
227570,11,14,5,2328.23
227578,49,46,5,2091.08
227623,54,57,5,2421.09
227645,46,43,5,2449.24
227645,46,49,5,2180.93
227652,86,89,5,3055.84
227675,54,57,5,2519.88
227734,11,14,5,2447.96
227738,37,34,5,2450.75
227738,37,40,5,2747.92
227770,37,40,5,2880.45
227806,11,14,5,2561.59
227817,86,89,5,3206.58
227848,34,31,5,2182.01
227857,54,57,5,2629.95
227860,43,40,5,2251.34
227860,43,46,5,2533.26
227899,11,14,5,2679.32
227912,40,43,5,2316.78
227916,54,57,5,2733.68
227917,86,89,5,3352.41
227947,34,31,5,2061.66
228024,11,14,5,2803.73
228034,86,89,5,3503.3
228064,40,37,5,2828.97
228064,40,43,5,2432.23
228094,34,37,5,2564.48
228174,11,14,5,2933.88
228217,86,89,5,3667.56
228232,37,40,5,2915.53
228241,86,89,5,3813.51
228255,31,28,5,2465.55
228302,25,28,5,1836.12
228315,11,14,5,3066.31
228341,37,40,5,3038.61
228360,11,14,5,3189.93
228362,86,89,5,3975.79
228437,37,40,5,3161.52
228445,31,28,5,2297.88
228453,25,28,5,1984.22
228469,36,33,5,1621.91
228513,86,89,5,4145.75
228535,34,31,5,1933.66
228582,28,31,5,2420.19
228591,11,14,5,3337.06
228652,100,97,5,1527.43
228675,31,34,5,2053.67
228695,37,34,5,2522.92
228715,11,14,5,3476.13
228777,34,37,5,2648.69
228951,34,37,5,2808.1
228963,15,12,5,1395.47
228988,34,37,5,2955.33
229120,34,37,5,3117.4
229299,34,37,5,3292.94
229429,34,37,5,3464.56
229468,34,37,5,3626.93
229523,86,83,5,1286.76
229602,34,37,5,3809.48
229757,34,37,5,3998.18
229805,34,37,5,4172.95
229937,35,38,5,1189.83
230004,77,74,5,1109.28
230036,34,37,5,4383.13
230063,77,74,5,1067.46
230146,78,75,5,1083.61
230156,34,37,5,4579.73
230207,78,75,5,1042.87
230242,34,37,5,4773.96
230272,66,69,5,1081.98
230275,74,71,5,1552.47
230295,57,54,5,2425.25
230295,57,60,5,2595.52
230306,46,43,5,2360.35
230325,33,30,5,2414.05
230353,89,86,5,2395.53
230353,89,92,5,2658.38
230386,30,33,5,2413.8
230396,54,51,5,2488.49
230438,30,33,5,2517.3
230439,86,89,5,2493.79
230494,49,46,5,2376.44
230495,43,40,5,2436.6
230495,43,46,5,2485.16
230504,57,54,5,2330.1
230504,57,60,5,2734.23
230505,3,0,5,2325.12
230512,51,54,5,2576.91
230521,14,11,5,2242.89
230542,40,37,5,2385.92
230542,40,43,5,2519.34
230546,51,54,5,2675.88
230547,95,92,5,2243.87
230551,11,8,5,2437.81
230565,46,43,5,2422.73
230565,46,49,5,2484.82
230606,86,89,5,2629.91
230612,37,40,5,2388.5
230615,57,54,5,2231.66
230615,57,60,5,2863.83
230621,30,33,5,2634.78
230646,37,40,5,2513.45
230665,43,40,5,2411.54
230665,43,46,5,2525.05
230690,86,89,5,2760.22
230722,14,11,5,2139.27
230734,8,11,5,2535.1
230741,57,54,5,2132.54
230741,57,60,5,3000.39
230747,30,33,5,2750.88
230794,54,57,5,2202.61
230798,30,33,5,2860.89
230804,86,89,5,2898.61
230808,37,34,5,2401.92
230848,8,11,5,2653.67
230851,14,11,5,2030.59
230872,34,31,5,2336.08
230875,40,43,5,2494.96
230888,86,89,5,3035.75
230896,11,14,5,2127.11
230947,37,34,5,2286.55
230950,54,57,5,2305.14
230958,31,34,5,2443.37
230982,40,43,5,2610.95
230997,30,33,5,2987.61
231028,40,37,5,2493.23
231028,40,43,5,2723.12
231037,11,14,5,2239.43
231061,34,37,5,2361.43
231081,86,89,5,3189.9
231084,31,28,5,2467.08
231086,54,57,5,2408.36
231152,54,57,5,2507.14
231166,86,89,5,3333.8
231171,11,14,5,2354.24
231212,25,28,5,2198.6
231219,37,40,5,2578.7
231232,31,28,5,2315.02
231259,86,89,5,3481.83
231268,37,40,5,2688.52
231297,11,14,5,2470.67
231303,31,28,5,2164.97
231317,34,31,5,2467.95
231356,54,57,5,2620.05
231369,34,37,5,2534.79
231381,11,14,5,2586.75
231432,54,57,5,2725.22
231458,86,89,5,3647.6
231494,86,89,5,3793.88
231554,34,37,5,2692.34
231568,11,14,5,2715.42
231637,34,37,5,2842.19
231647,11,14,5,2834.94
231670,86,89,5,3962.76
231730,36,33,5,1634.73
231736,34,37,5,2997.57
231773,86,89,5,4127.02
231833,11,14,5,2970.21
231864,34,37,5,3161.75
231912,100,97,5,1531.57
231944,11,14,5,3098.93
231964,100,97,5,1473.81
232025,34,37,5,3334.11
232051,11,14,5,3230.78
232140,34,37,5,3506.27
232148,11,14,5,3364.63
232209,15,12,5,1399.94
232236,34,37,5,3677.81
232342,34,37,5,3856.02
232540,34,37,5,4052.53
232631,34,37,5,4237.52
232683,86,83,5,1297.12
232784,34,37,5,4435.27
232903,34,37,5,4633.62
232908,49,52,5,1389.59
232971,34,37,5,4824.57
233071,34,37,5,5027.98
233190,34,37,5,5239.62
233214,35,38,5,1192.12
233244,77,74,5,1113.45
233298,77,74,5,1071.22
233379,25,22,5,1639.98
233388,35,38,5,1147.57
233450,89,86,5,2386.64
233450,89,92,5,2672.26
233460,57,54,5,2412.57
233460,57,60,5,2612.06
233475,33,30,5,2401.1
233482,49,46,5,2360.92
233493,86,89,5,2386.55
233505,43,40,5,2387.89
233505,43,46,5,2656.79
233521,57,60,5,2734.13
233540,54,51,5,2411.25
233548,40,37,5,2384.53
233548,40,43,5,2480.42
233565,30,33,5,2489.3
233566,3,0,5,2321.32
233580,46,43,5,2579.92
233580,46,49,5,2478.71
233599,86,89,5,2513.3
233656,54,57,5,2458.49
233664,86,89,5,2639.54
233694,30,33,5,2601.51
233725,95,92,5,2230.65
233736,37,34,5,2467.15
233736,37,40,5,2516.82
233747,43,40,5,2379.3
233747,43,46,5,2670.95
233749,14,11,5,2226.49
233795,11,8,5,2333.99
233805,86,89,5,2775.89
233815,34,31,5,2293.25
233828,30,33,5,2715.75
233850,40,43,5,2488.17
233863,54,57,5,2570.5
233894,86,89,5,2911.67
233905,40,43,5,2599.23
233926,30,33,5,2830.43
233954,8,11,5,2443.04
233966,54,57,5,2675.86
233994,34,31,5,2161.21
233998,14,11,5,2107.15
234013,11,14,5,2195.05
234051,86,89,5,3058.54
234079,40,37,5,2458.65
234079,40,43,5,2724.78
234082,34,37,5,2567.17
234115,30,33,5,2956.18
234125,34,37,5,2693.72
234134,40,37,5,2353.97
234134,40,43,5,2839.87
234183,37,40,5,2356.76
234185,11,14,5,2312.74
234200,31,28,5,2464.79
234209,86,89,5,3207.9
234292,86,89,5,3351.63
234316,25,28,5,2175.28
234323,31,28,5,2322.06
234333,37,40,5,2470.98
234353,11,14,5,2432.73
234369,31,28,5,2173.68
234377,25,28,5,2326.4
234399,11,14,5,2543.42
234401,86,89,5,3503.29
234439,37,40,5,2583.8
234491,28,31,5,2279.64
234529,11,14,5,2664.49
234560,86,89,5,3662.96
234570,37,40,5,2700.7
234597,34,31,5,2022.63
234614,28,31,5,2442.24
234679,37,40,5,2819.48
234683,11,14,5,2791.93
234710,86,89,5,3826.11
234717,34,31,5,1875.47
234750,86,89,5,3977.67
234770,31,34,5,1987.04
234775,37,34,5,2650.37
234775,37,40,5,2938.12
234810,11,14,5,2918.68
234848,86,89,5,4140
234862,36,33,5,1643.83
234868,11,14,5,3041.16
234921,34,37,5,2769.8
235021,11,14,5,3176.78
235075,100,97,5,1524.07
235077,34,37,5,2930.82
235139,34,37,5,3085.22
235185,11,14,5,3317.01
235267,34,37,5,3249.93
235300,11,14,5,3453.49
235357,34,37,5,3415.48
235377,15,12,5,1393.05
235479,34,37,5,3590.7
235602,34,37,5,3768.43
235682,49,52,5,1384.08
235757,34,37,5,3956.63
235808,34,37,5,4132.75
235816,86,83,5,1290.58
235974,34,37,5,4331.43
236143,34,37,5,4533.88
236172,34,37,5,4718.62
236314,35,38,5,1189.11
236343,34,37,5,4930.16
236394,77,74,5,1107.97
236404,34,37,5,5128.77
236475,77,74,5,1065.59
236517,25,22,5,1653.28
236530,34,37,5,5342.83
236587,78,75,5,1041.89
236605,66,69,5,1082.61
236631,46,43,5,2498.71
236656,89,86,5,2380.87
236656,89,92,5,2681.29
236660,43,40,5,2409.23
236660,43,46,5,2611.71
236668,49,46,5,2377.78
236717,57,54,5,2404.89
236717,57,60,5,2622.11
236740,33,30,5,2391.59
236770,3,0,5,2317.21
236771,86,89,5,2477.7
236772,54,51,5,2414.03
236802,49,46,5,2218.57
236806,57,60,5,2748.61
236824,33,30,5,2287
236865,43,40,5,2273.94
236865,43,46,5,2816.4
236890,40,37,5,2383.21
236890,40,43,5,2359.22
236904,51,54,5,2494.86
236920,95,92,5,2227.33
236937,57,54,5,2293
236937,57,60,5,2882.32
236960,14,11,5,2221.66
236970,30,33,5,2374.18
236995,86,89,5,2619.84
236999,49,46,5,2056.17
237020,51,54,5,2599.56
237031,86,89,5,2744.84
237043,95,92,5,2138.9
237090,49,46,5,1913.43
237105,40,37,5,2242.44
237105,40,43,5,2498.63
237108,30,33,5,2484.92
237109,11,8,5,2323.3
237112,57,54,5,2189.7
237112,57,60,5,3023.24
237146,86,89,5,2883.26
237147,8,11,5,2409
237148,46,43,5,2839.63
237148,46,49,5,2041.54
237187,54,57,5,2253.88
237200,37,40,5,2366.21
237207,14,11,5,2116.64
237219,30,33,5,2595.51
237257,11,14,5,2216.33
237266,54,57,5,2350.51
237281,37,34,5,2453.03
237281,37,40,5,2494.98
237300,30,33,5,2705.22
237333,43,40,5,2382.38
237333,43,46,5,2953.59
237348,86,89,5,3033.07
237387,11,14,5,2328.93
237436,86,89,5,3174.26
237437,37,34,5,2323.89
237449,31,34,5,2417.78
237450,30,33,5,2824.46
237454,54,57,5,2458.56
237476,40,43,5,2468.16
237489,30,33,5,2935.25
237492,11,14,5,2443.74
237499,31,28,5,2510.47
237499,31,34,5,2541.93
237527,40,43,5,2577.81
237543,37,34,5,2198.83
237568,86,89,5,3323.48
237596,54,57,5,2564.96
237597,28,25,5,1994.85
237624,37,34,5,2080.29
237631,40,43,5,2695.26
237644,31,28,5,2372.57
237644,31,34,5,2681.26
237650,54,57,5,2666.3
237654,11,14,5,2565.91
237665,25,28,5,2105.92
237710,86,89,5,3478.11
237727,40,43,5,2814.7
237744,28,31,5,2483.34
237811,37,34,5,1953.55
237821,86,89,5,3632.2
237836,11,14,5,2693.91
237851,31,34,5,2806.98
237857,11,14,5,2807.7
237891,40,37,5,2499.36
237891,40,43,5,2943.95
237904,86,89,5,3784.56
237961,86,89,5,3938.41
237969,31,34,5,2986.24
238056,40,37,5,2382.8
238056,40,43,5,3076.3
238078,11,14,5,2945.27
238128,34,37,5,1986.32
238166,11,14,5,3071.45
238190,86,89,5,4118.33
238254,34,37,5,2121.61
238264,11,14,5,3202.77
238266,100,97,5,1521.15
238291,36,33,5,1664.95
238333,36,33,5,1602.95
238368,34,37,5,2256.47
238371,11,14,5,3335.13
238514,11,14,5,3475.95
238533,34,37,5,2403.89
238571,34,37,5,2539.87
238612,15,12,5,1388.4
238761,34,37,5,2699.18
238915,34,37,5,2857.5
238958,34,37,5,3006.12
239139,34,37,5,3177.08
239158,86,83,5,1295.67
239215,34,37,5,3338.74
239303,34,37,5,3506.9
239516,34,37,5,3695.85
239573,34,37,5,3866.25
239587,77,74,5,1106.57
239616,35,38,5,1183.5
239652,34,37,5,4044.92
239687,49,52,5,1418.32
239701,77,74,5,1062.5
239717,78,75,5,1080.94
239754,35,38,5,1140.08
239761,34,37,5,4232.42
239832,74,71,5,1559.44
239847,66,69,5,1079.43
239894,46,49,5,2628.71
239895,33,30,5,2403.53
239903,89,86,5,2385.54
239903,89,92,5,2673.97
239937,86,89,5,2386.63
239976,43,40,5,2389.41
239979,57,54,5,2406.52
239979,57,60,5,2619.98
239991,30,33,5,2408.39
240012,30,33,5,2508.75
240027,43,40,5,2270.12
240040,86,89,5,2513.25
240047,57,60,5,2742.57
240074,46,49,5,2808.79
240101,54,51,5,2394.48
240119,3,0,5,2313.37
240121,95,92,5,2234.7
240151,86,89,5,2644.18
240155,30,33,5,2622.25
240162,46,43,5,2439.26
240162,46,49,5,2980.12
240163,14,11,5,2229.18
240167,40,37,5,2379.76
240167,40,43,5,2351.43
240178,57,54,5,2320.76
240178,57,60,5,2875.87
240185,51,54,5,2463.35
240270,30,33,5,2736.56
240271,51,54,5,2565.51
240282,86,89,5,2781.05
240285,14,11,5,2138.83
240286,57,54,5,2221.9
240286,57,60,5,3009.6
240350,40,43,5,2454.26
240364,30,33,5,2850.52
240374,54,57,5,2287.61
240379,40,43,5,2561.13
240383,37,34,5,2411.12
240384,86,89,5,2918.08
240423,14,11,5,2050.37
240483,11,8,5,2290.34
240483,11,14,5,2118.32
240499,31,34,5,2420.87
240516,37,34,5,2303.1
240539,30,33,5,2975.03
240565,54,57,5,2394.72
240592,40,43,5,2689.26
240594,86,89,5,3070.27
240598,8,11,5,2279.95
240631,37,34,5,2177.96
240634,40,43,5,2802.56
240663,86,89,5,3209.24
240669,54,57,5,2496.8
240678,34,37,5,2174.94
240702,8,11,5,2392.36
240706,31,28,5,2475.65
240737,54,57,5,2598.16
240757,40,37,5,2361.47
240757,40,43,5,2927.77
240763,34,37,5,2297.67
240767,86,89,5,3357.37
240780,28,25,5,1932.09
240802,8,11,5,2507.53
240858,8,11,5,2621.38
240861,54,57,5,2705.96
240864,31,28,5,2306.94
240885,37,40,5,2458.86
240924,34,31,5,2552.95
240958,86,89,5,3518.09
240999,86,89,5,3663.18
241033,37,40,5,2575.27
241049,28,31,5,2474.28
241064,8,11,5,2752.78
241065,34,31,5,2385.09
241103,37,40,5,2686.43
241124,86,89,5,3822.5
241137,34,31,5,2231.96
241141,28,31,5,2637.69
241193,8,11,5,2879.52
241218,37,40,5,2805.41
241222,8,11,5,2998.5
241244,86,89,5,3985.05
241290,34,31,5,2073.16
241316,28,31,5,2819.61
241384,31,34,5,2175.49
241390,86,89,5,4154.91
241434,37,34,5,2261.3
241434,37,40,5,2936.34
241438,8,11,5,3139.39
241439,36,33,5,1628.44
241460,34,37,5,2356.71
241468,100,97,5,1526.28
241535,8,11,5,3270.52
241668,8,11,5,3409.41
241671,34,37,5,2512.34
241789,34,37,5,2660.99
241830,34,37,5,2803.92
241896,15,12,5,1389.09
241923,49,52,5,1375.73
241937,15,12,5,1337.47
241965,34,37,5,2963.33
242058,49,52,5,1321.41
242080,52,49,5,1320.73
242098,34,37,5,3127.1
242171,34,37,5,3286.92
242307,34,37,5,3459.26
242392,86,83,5,1284.61
242505,34,37,5,3645.7
242626,34,37,5,3825.34
242682,34,37,5,3999.6
242818,34,37,5,4187.91
242839,77,74,5,1108.43
242840,35,38,5,1186.16
242915,74,71,5,1590.09
242971,34,37,5,4387.87
243036,46,43,5,2344.94
243102,89,86,5,2383.23
243102,89,92,5,2677.59
243105,33,30,5,2399.79
243111,57,54,5,2409.74
243111,57,60,5,2615.77
243147,57,54,5,2319.51
243147,57,60,5,2736.36
243150,49,46,5,2367.85
243173,43,40,5,2426.67
243173,43,46,5,2501.47
243203,30,33,5,2469.72
243218,3,0,5,2318.51
243238,86,89,5,2504.95
243272,14,11,5,2233.79
243278,57,60,5,2867.73
243280,37,40,5,2600.29
243287,49,46,5,2209.44
243305,86,89,5,2630.61
243311,54,51,5,2399.49
243333,95,92,5,2231.83
243351,30,33,5,2582.66
243376,34,31,5,2298.29
243396,57,54,5,2220.11
243396,57,60,5,3002.45
243397,37,40,5,2740.16
243429,30,33,5,2693.2
243431,46,43,5,2471.09
243431,46,49,5,2313.34
243451,86,89,5,2768.86
243465,51,54,5,2478.8
243472,11,8,5,2322.32
243482,51,54,5,2574.77
243485,31,28,5,2530.59
243512,14,11,5,2127.63
243538,8,11,5,2420.33
243557,28,25,5,2184.1
243566,86,89,5,2906.67
243570,57,54,5,2118.19
243570,57,60,5,3146.66
243597,37,40,5,2842.09
243599,30,33,5,2813.31
243612,30,33,5,2920.92
243619,54,57,5,2180.86
243621,28,25,5,2038.46
243629,37,40,5,2954.72
243671,8,11,5,2540.54
243682,86,89,5,3048.26
243684,14,11,5,2014.62
243727,54,57,5,2278.84
243760,86,89,5,3187.36
243784,37,40,5,3083.24
243799,28,25,5,1883.51
243822,11,14,5,2120.62
243854,28,25,5,1749.57
243879,11,14,5,2225.66
243891,37,40,5,3209.48
243914,54,57,5,2385.75
243924,86,89,5,3342.01
243937,31,28,5,2519.97
243941,25,28,5,1757.6
243963,11,14,5,2334.75
243984,31,34,5,2408.7
244026,54,57,5,2487.18
244068,86,89,5,3496.05
244078,37,34,5,2432.08
244100,31,34,5,2574.3
244110,54,57,5,2589.87
244130,11,14,5,2454.52
244163,86,89,5,3647.37
244166,37,34,5,2293.82
244229,86,89,5,3799.89
244242,34,37,5,2415.68
244287,11,14,5,2577.94
244310,54,57,5,2704.81
244349,86,89,5,3961.62
244354,34,37,5,2559.98
244437,11,14,5,2702.29
244487,36,33,5,1651.54
244514,34,37,5,2717.97
244535,11,14,5,2824.84
244556,86,89,5,4139.35
244633,11,14,5,2948.93
244640,36,33,5,1584.19
244644,100,97,5,1526.22
244656,34,37,5,2873.79
244685,11,14,5,3071.72
244706,100,97,5,1467.34
244756,36,33,5,1519.22
244767,34,37,5,3033.58
244838,34,37,5,3190.23
244854,11,14,5,3209.89
244895,33,36,5,1581.02
244933,33,36,5,1642.48
244937,11,14,5,3340.73
244965,34,37,5,3358.26
245007,15,12,5,1391.76
245058,11,14,5,3479.87
245128,34,37,5,3537.59
245181,34,37,5,3704.77
245298,34,37,5,3883.29
245463,34,37,5,4076.68
245516,86,83,5,1290.58
245614,34,37,5,4270.21
245719,34,37,5,4462.9
245772,34,37,5,4648.51
245780,49,52,5,1412.87
245880,34,37,5,4849.22
245932,35,38,5,1188.32
245949,77,74,5,1109.96
246050,34,37,5,5065.01
246084,74,71,5,1593.34
246152,33,30,5,2408.9
246171,30,33,5,2409.18
246188,57,54,5,2415.89
246188,57,60,5,2607.72
246199,46,43,5,2343.03
246201,86,89,5,2612.85
246253,46,49,5,2653.58
246282,3,0,5,2325.62
246298,30,33,5,2519.14
246301,51,54,5,2581.8
246306,43,40,5,2430.19
246331,86,89,5,2748.81
246355,57,54,5,2317.45
246355,57,60,5,2741.4
246378,30,33,5,2627.83
246390,57,54,5,2224.35
246390,57,60,5,2864.32
246401,95,92,5,2237.67
246429,86,89,5,2884.44
246433,46,43,5,2260.07
246433,46,49,5,2834.48
246451,37,40,5,2608.37
246456,14,11,5,2231.37
246458,51,54,5,2692.07
246512,30,33,5,2742.91
246521,54,57,5,2299.79
246541,43,40,5,2302.3
246541,43,46,5,2365.15
246545,14,11,5,2142.7
246554,95,92,5,2145.75
246568,86,89,5,3028.34
246580,40,43,5,2305.49
246595,37,34,5,2383.94
246632,11,8,5,2304.77
246651,34,31,5,2265.2
246654,14,11,5,2140.93
246661,30,33,5,2863.14
246664,86,89,5,3169.36
246700,54,57,5,2406.03
246704,40,43,5,2418.04
246732,8,11,5,2414.75
246741,30,33,5,2978.39
246748,34,31,5,2142.88
246769,54,57,5,2505.35
246773,86,89,5,3315.81
246811,37,34,5,2363.49
246812,40,43,5,2532.8
246835,14,11,5,2027.34
246841,86,89,5,3460.79
246852,14,11,5,1931.17
246867,37,40,5,2869.29
246892,54,57,5,2612.09
246914,11,14,5,1933.24
246963,31,28,5,2490.92
246969,86,89,5,3616.97
246976,11,14,5,2033.96
246999,37,40,5,2993.89
247054,54,57,5,2723.64
247096,37,40,5,3116.81
247149,31,28,5,2385.96
247171,11,14,5,2148.67
247173,86,89,5,3786.28
247229,28,25,5,1826.09
247286,86,89,5,3946.65
247292,11,14,5,2260.01
247336,11,14,5,2366.83
247383,86,89,5,4107.14
247421,28,25,5,1677.86
247443,28,25,5,1554.64
247491,11,14,5,2485.65
247562,11,14,5,2600.58
247622,36,33,5,1630.71
247645,31,28,5,2223.7
247651,25,28,5,1659.67
247695,37,34,5,2375.42
247713,31,34,5,2285.03
247751,100,97,5,1528
247758,11,14,5,2730.75
247793,34,37,5,2377.29
247800,34,37,5,2509.58
247821,11,14,5,2849.74
247965,34,37,5,2664.26
248034,11,14,5,2987
