Msg ID,TxNode,RxNode,TxPriority,RxPriority,Delay,ttc,dist,tx_vel,rx_vel,Sys_time
51250,76,14,5,550.984
51790,30,6,5,750.73
51799,6,30,5,750.681
51810,68,30,5,602.244
51871,30,68,5,601.855
51916,66,68,5,585.66
51928,68,66,5,585.577
52050,14,33,5,550.105
52056,33,14,5,550.088
52067,76,71,5,1029.85
52869,33,34,5,550.949
52878,71,15,5,1049.54
52886,14,15,5,2209.29
52886,14,34,5,2208.07
52894,15,14,5,2208.83
52894,15,33,5,554.997
52894,15,34,5,0.116387
52908,20,58,5,772.613
52921,34,14,5,2205.5
52921,34,15,5,0.116636
52921,34,33,5,552.997
52928,58,14,5,2194.22
52928,58,15,5,0.0198931
52928,58,33,5,0.58144
52928,58,34,5,0.232744
52968,34,14,5,2312.08
52968,34,33,5,0.0624714
52968,34,58,5,3.02813
52976,15,14,5,2311.46
52976,15,33,5,0.306706
52976,15,58,5,2.84004
52980,14,15,5,2311.31
52980,14,34,5,2311.49
52980,14,58,5,2152.41
52999,33,15,5,2.17533
52999,33,34,5,1.93261
52999,33,58,5,9.80577
53464,37,45,5,2089.08
53465,45,37,5,2089.03
53465,45,40,5,2089.24
53476,40,45,5,2088.94
53512,37,45,5,2070.43
53523,40,45,5,2070.42
53558,45,37,5,2069.3
53558,45,40,5,2069.51
53618,37,45,5,2050.52
53624,40,45,5,2050.67
53631,45,37,5,2050.32
53631,45,40,5,2050.54
53655,25,20,5,3098.07
53667,34,12,5,498.507
53667,34,18,5,498.655
53674,12,14,5,4954.59
53674,12,15,5,498.311
53674,12,18,5,0.00217334
53674,12,33,5,438.563
53674,12,34,5,498.194
53674,12,58,5,576.338
53675,45,37,5,2032.01
53675,45,40,5,2032.22
53677,18,12,5,0.0021835
53677,18,14,5,4954.56
53677,18,15,5,498.281
53677,18,33,5,438.583
53677,18,34,5,498.196
53677,18,58,5,576.295
53678,15,12,5,0.127418
53678,15,18,5,0.0870338
53698,40,45,5,2031.6
53706,20,25,5,3093.06
53780,20,25,5,3028.33
53785,25,20,5,3028.08
53858,25,20,5,2974.75
53871,20,25,5,2973.57
53907,20,25,5,2924.19
53946,25,20,5,2922.09
53983,20,25,5,2882.93
54467,15,72,5,546.916
54482,33,72,5,549.685
54489,12,72,5,559.608
54490,72,12,5,559.599
54490,72,15,5,553.877
54490,72,18,5,554.657
54490,72,33,5,553.834
54490,72,34,5,553.786
54490,72,58,5,553.982
54492,34,72,5,553.718
54518,18,72,5,555.614
54544,20,25,5,2671.47
56056,62,12,5,2185.62
56056,62,15,5,2185.85
56056,62,18,5,2185.64
56056,62,33,5,2185.6
56056,62,34,5,2185.62
56056,62,58,5,2186
56056,62,72,5,2192.62
56074,18,62,5,2184.51
56080,15,62,5,2184.2
56088,34,62,5,2183.49
56134,65,3,5,575.464
56144,3,65,5,575.407
56281,65,29,5,1087.71
56283,29,65,5,1087.69
56849,58,62,5,1967.95
59061,25,20,5,1700.8
59078,20,25,5,1697.05
62312,45,37,5,1083.3
62312,45,40,5,1083.45
62313,40,45,5,1083.44
62338,37,45,5,1083.04
62451,33,62,5,1150.6
69191,17,55,5,2693.15
69204,55,17,5,2692.36
69245,61,55,5,2688.85
69679,32,45,5,866.346
70479,37,40,5,0.00237711
70479,37,45,5,886.085
70506,45,37,5,885.526
70543,37,45,5,877.103
70584,45,37,5,876.62
71275,74,53,5,0.000299354
71281,40,53,5,1016.1
71317,20,25,5,783.416
71321,53,40,5,1027.25
71651,55,17,5,1909.4
71700,17,55,5,1907.81
73735,65,29,5,431.305
74447,1,0,5,0.00836577
74447,1,5,5,0.389035
74447,1,7,5,0.321691
74447,1,8,5,0.00113258
74447,1,10,5,0.00551685
74447,1,11,5,0.0265327
74447,1,16,5,0.0150732
74447,1,21,5,0.0105235
74447,1,23,5,0.0183249
74447,1,27,5,3.12355e-05
74447,1,36,5,0.0940832
74447,1,41,5,0.00924063
74447,1,43,5,0.0119558
74447,1,48,5,0.0568974
74447,1,49,5,0.0106564
74447,1,51,5,0.00970704
74447,1,56,5,0.591101
74447,1,57,5,0.306742
74447,1,59,5,0.0215299
74447,1,67,5,0.00368479
74447,1,73,5,0.00416541
74447,1,75,5,0.00793264
74448,27,0,5,0.00740685
74448,27,1,5,3.49464e-05
74448,27,5,5,0.382296
74448,27,7,5,0.315565
74448,27,8,5,0.00153208
74448,27,10,5,0.00635758
74448,27,11,5,0.0247974
74448,27,16,5,0.0164366
74448,27,21,5,0.00944241
74448,27,23,5,0.0198217
74448,27,36,5,0.0907833
74448,27,41,5,0.00822933
74448,27,43,5,0.0131821
74448,27,48,5,0.054338
74448,27,49,5,0.00956334
74448,27,51,5,0.00867056
74448,27,56,5,0.582791
74448,27,57,5,0.300759
74448,27,59,5,0.0231522
74448,27,67,5,0.00437049
74448,27,73,5,0.0034943
74448,27,75,5,0.00699882
74455,67,0,5,0.0231539
74455,67,1,5,0.00517485
74455,67,5,5,0.468417
74455,67,7,5,0.394209
74455,67,8,5,0.000736235
74455,67,10,5,0.000190784
74455,67,11,5,0.049988
74455,67,16,5,0.00385755
74455,67,21,5,0.0266595
74455,67,23,5,0.00557733
74455,67,27,5,0.00437049
74455,67,36,5,0.134992
74455,67,41,5,0.0245928
74455,67,43,5,0.0041118
74455,67,48,5,0.0895294
74455,67,49,5,0.0268627
74455,67,51,5,0.025351
74455,67,56,5,0.688098
74455,67,57,5,0.37764
74455,67,59,5,0.00740554
74455,67,73,5,0.0156803
74455,67,75,5,0.0224286
74456,51,0,5,4.99049e-05
74456,51,1,5,0.0110608
74456,51,5,5,0.275841
74456,51,7,5,0.21964
74456,51,8,5,0.0174711
74456,51,10,5,0.02986
74456,51,11,5,0.00414279
74456,51,16,5,0.0489718
74456,51,21,5,1.65075e-05
74456,51,23,5,0.0547064
74456,51,27,5,0.00867133
74456,51,36,5,0.0433518
74456,51,41,5,5.80377e-06
74456,51,43,5,0.0448024
74456,51,48,5,0.0196036
74456,51,49,5,3.13223e-05
74456,51,56,5,0.449311
74456,51,57,5,0.207321
74456,51,59,5,0.0601494
74456,51,67,5,0.0253523
74456,51,73,5,0.00115678
74456,51,75,5,8.94723e-05
74461,56,7,5,0.041578
74461,56,49,5,0.443986
74461,56,57,5,0.0471588
74461,56,67,5,0.68901
74462,73,49,5,0.00321239
74462,73,57,5,0.241136
74466,23,49,5,0.0598051
74466,23,57,5,0.477885
74467,0,49,5,0.00330927
74467,0,57,5,0.216958
74471,5,49,5,0.275581
74471,5,57,5,0.00952546
74474,8,49,5,0.0238655
74474,8,57,5,0.350274
74475,43,49,5,0.0576587
74475,43,57,5,0.452271
74476,7,49,5,0.216934
74476,7,57,5,0.00184352
74477,36,49,5,0.0462909
74477,36,57,5,0.0659235
74478,16,49,5,0.0562141
74478,16,57,5,0.462934
74482,41,49,5,0.0125185
74482,41,57,5,0.22196
74483,59,49,5,0.077391
74483,59,57,5,0.505716
74487,48,49,5,0.0331805
74487,48,57,5,0.114282
74497,21,49,5,0.0261056
74497,21,57,5,0.229712
74504,11,49,5,0.0376793
74504,11,57,5,0.186945
74506,10,49,5,0.0707207
74506,10,57,5,0.433739
74509,57,0,5,0.257646
74509,57,1,5,0.367281
74509,57,5,5,0.0475515
74509,57,7,5,0.0319737
74509,57,8,5,0.389133
74509,57,10,5,0.438579
74509,57,11,5,0.19648
74509,57,16,5,0.501343
74509,57,21,5,0.247255
74509,57,23,5,0.517826
74509,57,27,5,0.343413
74509,57,36,5,0.103841
74509,57,41,5,0.253081
74509,57,43,5,0.501905
74509,57,48,5,0.142364
74509,57,49,5,0.203065
74509,57,51,5,0.251025
74509,57,56,5,0.0897799
74509,57,59,5,0.534165
74509,57,67,5,0.409414
74509,57,73,5,0.282494
74509,57,75,5,0.259733
74512,49,0,5,0.044352
74512,49,1,5,0.0716173
74512,49,5,5,0.313955
74512,49,7,5,0.247364
74512,49,8,5,0.0630768
74512,49,10,5,0.0759121
74512,49,11,5,0.0475559
74512,49,16,5,0.0949665
74512,49,21,5,0.0439809
74512,49,23,5,0.100097
74512,49,27,5,0.05257
74512,49,36,5,0.0845492
74512,49,41,5,0.0439882
74512,49,43,5,0.107702
74512,49,48,5,0.0616089
74512,49,51,5,0.0440923
74512,49,56,5,0.486964
74512,49,57,5,0.203065
74512,49,59,5,0.106196
74512,49,67,5,0.0589419
74512,49,73,5,0.0449251
74512,49,75,5,0.0442761
74514,75,49,5,0.0445875
74514,75,57,5,0.260374
75248,43,22,5,535.2
75254,59,22,5,533.066
75259,11,22,5,535.349
75261,5,22,5,535.525
75268,0,22,5,537.032
75269,10,22,5,537.036
75272,8,22,5,537.005
75273,67,22,5,535.505
75280,48,22,5,538.073
75284,1,22,5,540.375
75285,75,22,5,538.583
75287,73,22,5,538.455
75288,21,22,5,538.467
75292,51,22,5,539.851
75293,56,22,5,540.466
75294,49,22,5,528.439
75296,7,22,5,538.493
75297,16,22,5,539.538
75299,36,22,5,541.298
75300,27,22,5,541.16
75301,41,22,5,541.829
75312,57,22,5,533.82
75313,23,22,5,543.236
75318,22,0,5,544.578
75318,22,1,5,546.273
75318,22,5,5,544.867
75318,22,7,5,543.478
75318,22,8,5,544.575
75318,22,10,5,544.583
75318,22,11,5,544.577
75318,22,16,5,544.532
75318,22,21,5,544.555
75318,22,23,5,544.454
75318,22,27,5,544.428
75318,22,36,5,544.559
75318,22,41,5,544.548
75318,22,43,5,546.423
75318,22,48,5,544.536
75318,22,49,5,533.142
75318,22,51,5,544.564
75318,22,56,5,545.181
75318,22,57,5,534.995
75318,22,59,5,544.518
75318,22,67,5,543.107
75318,22,73,5,544.484
75318,22,75,5,544.562
75327,49,22,5,0.702916
76046,75,44,5,500.204
76047,10,44,5,500.139
76048,67,44,5,500.11
76051,59,44,5,500.517
76052,48,44,5,500.657
76053,23,44,5,500.496
76054,8,44,5,501.134
76056,41,44,5,501.112
76061,11,44,5,502.19
76063,51,44,5,502.649
76065,56,44,5,504.453
76078,49,44,5,504.664
76079,73,44,5,504.602
76081,16,44,5,505.073
76084,57,44,5,506.064
76086,36,44,5,506.258
76088,21,44,5,506.102
76089,27,44,5,506.026
76090,0,44,5,506.062
76091,5,44,5,506.581
76100,7,44,5,506.297
76105,43,44,5,507.994
76115,1,44,5,508.812
76116,22,44,5,547.348
76123,44,0,5,524.071
76123,44,1,5,524.033
76123,44,5,5,524.624
76123,44,7,5,524.539
76123,44,8,5,524.024
76123,44,10,5,524.015
76123,44,11,5,524.113
76123,44,16,5,524.009
76123,44,21,5,524.077
76123,44,22,5,562.621
76123,44,23,5,524.008
76123,44,27,5,524.035
76123,44,36,5,524.227
76123,44,41,5,524.074
76123,44,43,5,524.01
76123,44,48,5,524.167
76123,44,49,5,524.077
76123,44,51,5,524.075
76123,44,56,5,524.873
76123,44,57,5,524.519
76123,44,59,5,524.007
76123,44,67,5,524.017
76123,44,73,5,524.058
76123,44,75,5,524.07
76129,56,44,5,1.91761
76130,43,44,5,1.0548
76303,24,29,5,5560.03
76355,29,24,5,5552.87
76393,24,42,5,681.005
76501,55,17,5,1151.7
76556,55,17,5,1141.06
76574,17,55,5,1140.83
76604,61,55,5,1148.34
76847,51,31,5,473.618
76848,21,31,5,473.611
76849,11,31,5,473.548
76852,16,31,5,474.241
76855,10,31,5,474.751
76857,56,31,5,476.267
76870,48,31,5,476.835
76875,57,31,5,476.893
76881,36,31,5,476.312
76888,41,31,5,475.919
76889,31,0,5,475.91
76889,31,1,5,475.874
76889,31,5,5,476.449
76889,31,7,5,476.365
76889,31,8,5,475.865
76889,31,10,5,475.857
76889,31,11,5,475.949
76889,31,16,5,475.852
76889,31,21,5,475.915
76889,31,22,5,475.864
76889,31,23,5,475.852
76889,31,27,5,475.876
76889,31,36,5,476.06
76889,31,41,5,475.912
76889,31,43,5,475.853
76889,31,44,5,521.737
76889,31,48,5,476.002
76889,31,49,5,475.916
76889,31,51,5,475.913
76889,31,56,5,476.695
76889,31,57,5,476.346
76889,31,59,5,475.852
76889,31,67,5,475.86
76889,31,73,5,475.897
76889,31,75,5,475.909
76890,5,31,5,476.33
76892,73,31,5,475.721
76894,7,31,5,481.014
76895,27,31,5,480.522
76896,75,31,5,480.456
76897,43,31,5,480.374
76899,0,31,5,481.016
76901,1,31,5,480.786
76904,8,31,5,480.728
76905,67,31,5,482.071
76907,59,31,5,482.019
76910,49,31,5,482.023
76912,23,31,5,482.586
76918,22,31,5,479.809
76923,44,31,5,541.615
76926,73,31,5,513.875
76934,75,31,5,579.792
76935,8,31,5,579.701
76938,23,31,5,581.879
76941,57,31,5,582.228
76942,31,0,5,581.789
76942,31,1,5,581.753
76942,31,5,5,582.328
76942,31,7,5,582.244
76942,31,8,5,581.744
76942,31,10,5,581.736
76942,31,11,5,581.828
76942,31,16,5,581.731
76942,31,21,5,581.794
76942,31,22,5,581.743
76942,31,23,5,581.731
76942,31,27,5,581.755
76942,31,36,5,581.939
76942,31,41,5,581.791
76942,31,43,5,581.732
76942,31,44,5,632.353
76942,31,48,5,581.881
76942,31,49,5,581.794
76942,31,51,5,581.792
76942,31,56,5,582.574
76942,31,57,5,582.225
76942,31,59,5,581.731
76942,31,67,5,581.738
76942,31,73,5,581.776
76942,31,75,5,581.787
76944,16,31,5,582.303
76948,10,31,5,0.00591042
76951,59,31,5,0.000457414
76956,1,31,5,0.0229468
76959,56,31,5,0.843712
77330,24,29,5,4577.47
77378,29,24,5,4572.63
77432,42,24,5,676.044
77472,24,42,5,675.739
77646,56,63,5,429.788
77647,5,63,5,429.501
77650,63,0,5,428.75
77650,63,1,5,428.708
77650,63,5,5,429.331
77650,63,7,5,429.243
77650,63,8,5,428.696
77650,63,10,5,428.685
77650,63,11,5,428.795
77650,63,16,5,428.676
77650,63,21,5,428.757
77650,63,22,5,428.694
77650,63,23,5,428.675
77650,63,27,5,428.71
77650,63,31,5,429.842
77650,63,36,5,428.917
77650,63,41,5,428.753
77650,63,43,5,428.678
77650,63,44,5,428.673
77650,63,48,5,428.854
77650,63,49,5,428.757
77650,63,51,5,428.754
77650,63,56,5,429.588
77650,63,57,5,429.223
77650,63,59,5,428.674
77650,63,67,5,428.688
77650,63,73,5,428.736
77650,63,75,5,428.749
77651,8,63,5,429.381
77652,27,63,5,429.376
77653,43,63,5,429.129
77657,1,63,5,431.086
77658,36,63,5,431.183
77660,57,63,5,431.413
77661,73,63,5,431.593
77663,0,63,5,431.416
77668,21,63,5,432.028
77669,67,63,5,431.959
77671,48,63,5,433.121
77677,41,63,5,433.522
77679,23,63,5,433.405
77686,31,63,5,434.589
77687,7,63,5,433.97
77690,10,63,5,433.259
77694,11,63,5,435.343
77695,49,63,5,435.301
77697,51,63,5,435.1
77698,16,63,5,434.989
77705,59,63,5,434.273
77715,75,63,5,437.206
77716,22,63,5,433.445
77723,44,63,5,438.146
77726,11,63,5,463.18
77728,8,63,5,462.959
77732,59,63,5,530.334
77734,73,63,5,530.291
77738,10,63,5,531.562
77739,43,63,5,531.456
77743,57,63,5,532.369
77746,36,63,5,532.732
77747,31,63,5,534.279
77751,56,63,5,534.464
77754,7,63,5,534.02
77759,51,63,5,534.068
77760,5,63,5,534.644
77766,49,63,5,535.57
77767,16,63,5,535.489
77769,48,63,5,535.638
77770,1,63,5,535.454
77774,75,63,5,535.722
77776,41,63,5,537.057
77777,27,63,5,537.003
77778,23,63,5,536.968
77782,0,63,5,537.682
77783,67,63,5,537.83
77785,63,0,5,537.782
77785,63,1,5,537.739
77785,63,5,5,538.363
77785,63,7,5,538.274
77785,63,8,5,537.728
77785,63,10,5,537.717
77785,63,11,5,537.827
77785,63,16,5,537.708
77785,63,21,5,537.788
77785,63,22,5,537.726
77785,63,23,5,537.707
77785,63,27,5,537.741
77785,63,31,5,539.014
77785,63,36,5,537.949
77785,63,41,5,537.785
77785,63,43,5,537.71
77785,63,44,5,537.705
77785,63,48,5,537.886
77785,63,49,5,537.789
77785,63,51,5,537.786
77785,63,56,5,538.62
77785,63,57,5,538.254
77785,63,59,5,537.706
77785,63,67,5,537.72
77785,63,73,5,537.768
77785,63,75,5,537.781
77789,21,63,5,538.923
78711,24,29,5,3637.03
78753,29,24,5,3633.64
78802,24,42,5,670.75
