Msg ID,TxNode,RxNode,TxPriority,RxPriority,Delay,ttc,dist,tx_vel,rx_vel,Sys_time
58510,24,29,5,164.963
58525,24,7,5,165.063
58525,24,29,5,172.977
58571,24,7,5,156.671
58571,24,29,5,181.79
58614,24,7,5,148.402
58614,24,29,5,190.93
58674,24,7,5,140.148
58674,24,29,5,200.545
58715,24,7,5,132.452
58715,24,29,5,209.989
58735,24,7,5,125.396
58735,24,29,5,219.092
58790,24,7,5,117.839
58790,24,29,5,229.353
58805,24,7,5,111.297
58805,24,29,5,238.705
58861,24,7,5,104.238
58861,24,29,5,249.328
58890,24,7,5,97.8967
58890,24,29,5,259.389
88652,4,28,5,248.1
88680,4,28,5,240.129
88731,4,28,5,231.739
88794,4,28,5,223.321
88824,4,28,5,215.699
88854,4,28,5,208.331
88914,4,28,5,200.412
88920,4,28,5,193.649
97652,33,8,5,1.50995
97693,33,8,5,1.8492
