Msg ID,TxNode,hp2hp_count,hp_count,lp_count,hp2hp_delay_msg,hp_delay_msg,lp_delay_msg
753,14,0,0,8,-1,-1,1006
754,9,0,0,5,-1,-1,1002
755,3,0,0,8,-1,-1,1006
757,6,1,8,0,1000,1000,-1
758,18,0,0,2,-1,-1,1001
759,11,0,0,5,-1,-1,1001
760,16,0,0,5,-1,-1,1002
761,7,0,0,2,-1,-1,1002
762,15,0,0,4,-1,-1,1007
763,8,0,0,5,-1,-1,1007
764,19,0,0,4,-1,-1,1008
765,13,0,0,9,-1,-1,1000
766,1,0,0,9,-1,-1,1002
767,0,0,0,9,-1,-1,1004
768,17,0,0,9,-1,-1,1006
769,3,0,0,9,-1,-1,1006
770,5,0,0,9,-1,-1,107
771,2,0,0,9,-1,-1,1009
772,12,0,0,9,-1,-1,1003
773,10,0,0,5,-1,-1,1002
774,14,0,0,9,-1,-1,1007
775,9,0,0,5,-1,-1,1006
776,18,0,0,9,-1,-1,1003
777,16,0,0,5,-1,-1,1001
779,8,1,10,0,1002,1002,-1
780,7,0,0,1,-1,-1,1004
782,6,0,0,4,-1,-1,1005
781,11,0,0,11,-1,-1,1005
783,15,0,0,5,-1,-1,1005
784,19,0,0,5,-1,-1,1006
785,13,0,0,11,-1,-1,1002
786,3,0,0,11,-1,-1,1002
787,17,0,0,11,-1,-1,1003
788,0,0,0,11,-1,-1,1004
789,5,0,0,11,-1,-1,1005
790,1,0,0,11,-1,-1,1006
791,16,0,0,11,-1,-1,1007
792,2,0,0,11,-1,-1,108
793,12,0,0,11,-1,-1,1007
794,10,0,0,5,-1,-1,1000
795,14,0,0,11,-1,-1,1009
796,9,0,0,5,-1,-1,1007
797,18,0,0,11,-1,-1,1010
798,11,0,0,6,-1,-1,1002
799,8,0,0,5,-1,-1,1004
800,15,0,0,2,-1,-1,1005
801,6,0,0,5,-1,-1,1006
802,7,0,0,11,-1,-1,1006
804,3,0,0,4,-1,-1,1006
805,17,0,0,11,-1,-1,1000
806,13,0,0,11,-1,-1,1001
807,5,0,0,11,-1,-1,1001
808,16,0,0,11,-1,-1,1002
809,0,0,0,11,-1,-1,1003
810,19,0,0,11,-1,-1,1003
811,1,0,0,11,-1,-1,1007
812,2,0,0,11,-1,-1,1007
813,12,0,0,11,-1,-1,1004
814,10,0,0,5,-1,-1,1007
815,14,0,0,11,-1,-1,1009
816,9,0,0,5,-1,-1,1010
818,7,0,0,11,-1,-1,1006
819,15,0,0,4,-1,-1,1001
820,8,0,0,5,-1,-1,1002
821,11,0,0,1,-1,-1,1002
822,6,0,0,5,-1,-1,1005
823,18,0,0,11,-1,-1,1006
824,13,0,0,6,-1,-1,1006
825,5,0,0,11,-1,-1,1001
826,19,0,0,11,-1,-1,1001
827,1,0,0,11,-1,-1,1003
828,3,0,0,11,-1,-1,1003
829,17,0,0,11,-1,-1,1004
830,0,0,0,11,-1,-1,1005
831,16,0,0,11,-1,-1,1007
832,2,0,0,11,-1,-1,1008
833,12,0,0,11,-1,-1,1003
834,10,0,0,5,-1,-1,1009
835,14,0,0,11,-1,-1,1005
836,9,0,0,5,-1,-1,1003
838,6,0,0,11,-1,-1,1004
839,18,0,0,11,-1,-1,1003
841,8,0,0,6,-1,-1,1003
840,15,0,0,2,-1,-1,1004
843,7,0,0,5,-1,-1,1004
842,11,0,0,4,-1,-1,1005
844,3,0,0,5,-1,-1,1005
845,1,0,0,11,-1,-1,1001
846,19,0,0,11,-1,-1,1003
847,17,0,0,11,-1,-1,1004
848,5,0,0,11,-1,-1,1004
849,13,0,0,11,-1,-1,1005
850,16,0,0,11,-1,-1,1005
851,0,0,0,11,-1,-1,1007
852,2,0,0,11,-1,-1,1008
853,12,0,0,11,-1,-1,1007
854,10,0,0,5,-1,-1,1002
855,14,0,0,11,-1,-1,1004
856,9,0,0,5,-1,-1,1004
857,18,0,0,11,-1,-1,1007
858,15,0,0,6,-1,-1,1000
859,7,0,0,5,-1,-1,1002
860,8,0,0,4,-1,-1,1006
862,6,0,0,2,-1,-1,1006
863,11,0,0,11,-1,-1,1008
864,17,0,0,5,-1,-1,1009
865,1,0,0,11,-1,-1,1000
866,16,0,0,11,-1,-1,1001
867,13,0,0,11,-1,-1,1001
868,3,0,0,11,-1,-1,1002
869,0,0,0,11,-1,-1,1007
870,5,0,0,11,-1,-1,1009
871,19,0,0,11,-1,-1,1010
872,2,0,0,11,-1,-1,1010
873,12,0,0,11,-1,-1,1002
874,10,0,0,5,-1,-1,1007
875,14,0,0,11,-1,-1,1009
876,9,0,0,5,-1,-1,1004
877,8,0,0,11,-1,-1,1000
878,7,0,0,2,-1,-1,1002
879,6,0,0,4,-1,-1,1004
881,11,0,0,11,-1,-1,1004
882,18,1,4,0,1005,1005,-1
883,15,0,0,6,-1,-1,1008
884,3,0,0,5,-1,-1,1009
885,5,0,0,11,-1,-1,1001
886,13,0,0,11,-1,-1,1003
887,17,0,0,11,-1,-1,1004
888,1,0,0,11,-1,-1,1004
889,16,0,0,11,-1,-1,1006
890,11,0,0,11,-1,-1,1007
891,0,0,0,5,-1,-1,107
892,19,0,0,11,-1,-1,1009
893,2,0,0,11,-1,-1,1010
894,12,0,0,11,-1,-1,1001
895,10,0,0,5,-1,-1,1001
896,14,0,0,11,-1,-1,1005
897,9,0,0,5,-1,-1,1005
898,6,0,0,11,-1,-1,1003
899,18,0,0,11,-1,-1,1001
901,8,0,0,6,-1,-1,1005
902,15,0,0,1,-1,-1,1006
903,7,0,0,5,-1,-1,1008
904,1,0,0,4,-1,-1,1009
905,17,0,0,11,-1,-1,1001
906,0,0,0,11,-1,-1,1003
907,19,0,0,11,-1,-1,1004
908,3,0,0,11,-1,-1,1004
909,11,0,0,11,-1,-1,1005
910,16,0,0,5,-1,-1,1005
911,13,0,0,11,-1,-1,1009
912,5,0,0,11,-1,-1,1010
913,2,0,0,11,-1,-1,1010
914,12,0,0,11,-1,-1,1009
915,10,0,0,5,-1,-1,1002
916,14,0,0,11,-1,-1,1001
917,9,0,0,5,-1,-1,1006
918,8,0,0,11,-1,-1,1006
919,15,1,11,0,1000,1000,-1
920,7,0,0,5,-1,-1,1003
922,18,0,0,4,-1,-1,1003
923,6,0,0,5,-1,-1,1006
924,0,0,0,12,-1,-1,1007
925,19,0,0,12,-1,-1,1001
926,16,0,0,12,-1,-1,1002
927,3,0,0,12,-1,-1,1003
928,17,0,0,12,-1,-1,1003
929,11,0,0,12,-1,-1,1005
930,5,0,0,5,-1,-1,1006
931,1,0,0,12,-1,-1,1007
932,13,0,0,12,-1,-1,1007
933,8,0,0,12,-1,-1,1008
934,2,0,0,12,-1,-1,109
935,12,0,0,12,-1,-1,1005
936,10,0,0,4,-1,-1,1003
937,14,0,0,12,-1,-1,1004
938,9,0,0,5,-1,-1,1004
939,18,0,0,12,-1,-1,1002
940,6,0,0,5,-1,-1,1004
941,7,0,0,12,-1,-1,1006
942,15,0,0,4,-1,-1,1007
944,3,0,0,5,-1,-1,1008
946,5,0,0,12,-1,-1,1000
945,16,0,0,12,-1,-1,1000.17
947,13,0,0,12,-1,-1,1001
948,19,0,0,12,-1,-1,1003
949,0,0,0,12,-1,-1,1005
950,11,0,0,12,-1,-1,1006
951,8,0,0,5,-1,-1,1006
952,17,0,0,12,-1,-1,1007
953,1,0,0,12,-1,-1,1009
954,2,0,0,12,-1,-1,1010
955,12,0,0,12,-1,-1,1008
956,10,0,0,3,-1,-1,1000
957,14,0,0,12,-1,-1,1004
958,9,0,0,5,-1,-1,1004
959,7,0,0,12,-1,-1,1007
961,18,0,0,4,-1,-1,1004
962,15,0,0,5,-1,-1,1005
963,6,0,0,5,-1,-1,1005
964,13,0,0,12,-1,-1,1009
965,1,0,0,12,-1,-1,1000
966,16,0,0,12,-1,-1,1003
967,0,0,0,12,-1,-1,1004
968,11,0,0,12,-1,-1,1004
969,8,0,0,4,-1,-1,1004
970,19,0,0,12,-1,-1,1005
971,5,0,0,12,-1,-1,1006
972,17,0,0,12,-1,-1,1009
973,3,0,0,12,-1,-1,1010
974,2,0,0,12,-1,-1,1010
975,12,0,0,12,-1,-1,1009
976,10,0,0,3,-1,-1,1009
977,14,0,0,12,-1,-1,1005
978,9,0,0,5,-1,-1,1006
979,6,0,0,12,-1,-1,1006
981,7,0,0,12,-1,-1,1001
982,15,0,0,5,-1,-1,1006
983,18,0,0,4,-1,-1,1007
984,17,0,0,5,-1,-1,1008
985,3,0,0,12,-1,-1,1000
986,0,0,0,12,-1,-1,1005
987,16,0,0,12,-1,-1,1005
989,13,0,0,12,-1,-1,1006
988,1,0,0,12,-1,-1,1007
990,11,0,0,12,-1,-1,1007
991,5,0,0,4,-1,-1,1008
992,19,0,0,12,-1,-1,1008
993,8,0,0,12,-1,-1,1009
994,2,0,0,12,-1,-1,1010
995,12,0,0,12,-1,-1,1004
996,10,0,0,1,-1,-1,1002
997,14,0,0,12,-1,-1,1003
998,9,0,0,4,-1,-1,1004
999,18,0,0,12,-1,-1,1008
1000,6,0,0,5,-1,-1,1002
1001,4,0,0,11,-1,-1,1003
1002,15,0,0,1,-1,-1,1005
1003,7,0,0,4,-1,-1,1006
1004,11,0,0,4,-1,-1,1007
1005,17,0,0,5,-1,-1,1001
1006,16,0,0,12,-1,-1,1003
1008,3,0,0,12,-1,-1,1003
1007,1,0,0,11,-1,-1,1004
1009,0,0,0,12,-1,-1,1004
1010,19,0,0,12,-1,-1,1005
1011,8,0,0,11,-1,-1,1006
1012,5,0,0,11,-1,-1,1009
1013,13,0,0,11,-1,-1,1009
1014,2,0,0,12,-1,-1,1010
1015,12,0,0,12,-1,-1,1004
1016,10,0,0,3,-1,-1,1004
1017,14,0,0,12,-1,-1,1007
1018,9,0,0,5,-1,-1,1006
1019,18,0,0,11,-1,-1,1009
1021,6,0,0,4,-1,-1,1002
1020,7,0,0,1,-1,-1,1002
1022,4,0,0,4,-1,-1,1003
1023,15,0,0,1,-1,-1,1004
1024,3,0,0,4,-1,-1,1007
1025,5,0,0,11,-1,-1,1000
1026,11,0,0,11,-1,-1,1006
1027,0,0,0,4,-1,-1,1006
1028,16,0,0,11,-1,-1,1006
1029,19,0,0,11,-1,-1,1007
1030,17,0,0,11,-1,-1,1008
1031,13,0,0,11,-1,-1,1008
1032,8,0,0,11,-1,-1,1009
1033,1,0,0,11,-1,-1,1009
1034,2,0,0,11,-1,-1,1010
1035,12,0,0,11,-1,-1,1003
1036,10,0,0,3,-1,-1,1009
1037,14,0,0,12,-1,-1,1003
1038,9,0,0,5,-1,-1,1007
1039,7,0,0,11,-1,-1,1005
1040,18,0,0,4,-1,-1,1000
1041,15,0,0,3,-1,-1,1001
1042,6,0,0,4,-1,-1,1002
1044,0,0,0,1,-1,-1,1005
1045,3,1,11,0,1001,1001,-1
1046,1,0,0,12,-1,-1,1002
1047,16,0,0,12,-1,-1,1003
1048,5,0,0,12,-1,-1,1004
1049,17,0,0,12,-1,-1,1004
1050,11,0,0,12,-1,-1,1005
1051,19,0,0,4,-1,-1,1005
1052,13,0,0,12,-1,-1,1006
1053,8,0,0,12,-1,-1,1007
1054,2,0,0,12,-1,-1,1009
1055,0,0,0,12,-1,-1,1001
1056,12,0,0,12,-1,-1,110
1057,10,0,0,12,-1,-1,1008
1058,14,0,0,13,-1,-1,1007
1059,9,0,0,4,-1,-1,1001
1060,6,0,0,12,-1,-1,1002
1061,18,0,0,1,-1,-1,1002
1062,15,0,0,3,-1,-1,1003
1063,7,0,0,4,-1,-1,1003
1064,4,0,0,5,-1,-1,1004
1065,1,0,0,1,-1,-1,1004
1066,3,0,0,12,-1,-1,1004
1067,19,0,0,12,-1,-1,1004
1068,11,0,0,12,-1,-1,1006
1069,16,0,0,4,-1,-1,1006
1070,5,0,0,12,-1,-1,1007
1071,13,0,0,12,-1,-1,1008
1073,17,0,0,12,-1,-1,1009
1072,8,0,0,12,-1,-1,1010
1074,0,0,0,12,-1,-1,1010
1075,2,0,0,12,-1,-1,1004
1076,12,0,0,12,-1,-1,1007
1077,10,0,0,12,-1,-1,1009
1078,14,0,0,13,-1,-1,1009
1079,9,0,0,4,-1,-1,1003
1080,4,0,0,12,-1,-1,1004
1081,18,0,0,1,-1,-1,1007
1082,15,0,0,3,-1,-1,1008
1083,7,0,0,4,-1,-1,1009
1085,3,0,0,4,-1,-1,1009
1086,8,0,0,12,-1,-1,1000
1087,5,0,0,12,-1,-1,1001
1088,17,0,0,12,-1,-1,1001
1089,13,0,0,12,-1,-1,1002
1090,1,0,0,12,-1,-1,1003
1091,16,0,0,12,-1,-1,1003
1092,19,0,0,12,-1,-1,1006
1093,11,0,0,12,-1,-1,1007
1094,0,0,0,4,-1,-1,1007
1095,2,0,0,12,-1,-1,1003
1096,12,0,0,12,-1,-1,1007
1097,10,0,0,12,-1,-1,1007
1098,14,0,0,13,-1,-1,1010
1099,9,0,0,4,-1,-1,1009
1100,15,0,0,12,-1,-1,1005
1102,7,0,0,4,-1,-1,1001
1104,18,0,0,3,-1,-1,1006
1105,3,0,0,3,-1,-1,1007
1106,13,0,0,12,-1,-1,1002
1107,5,0,0,12,-1,-1,1003
1109,11,0,0,12,-1,-1,1004
1108,17,0,0,4,-1,-1,1005
1110,16,0,0,12,-1,-1,1005
1111,19,0,0,12,-1,-1,1006
1112,1,0,0,12,-1,-1,1007
1113,8,0,0,12,-1,-1,1009
1114,2,0,0,12,-1,-1,1010
1115,0,0,0,12,-1,-1,1006
1116,12,0,0,12,-1,-1,1006
1117,10,0,0,12,-1,-1,1004
1118,14,0,0,12,-1,-1,1009
1119,9,0,0,4,-1,-1,1008
1121,4,0,0,12,-1,-1,1008
1122,7,0,0,1,-1,-1,1008
1123,15,0,0,4,-1,-1,1008
1124,18,0,0,3,-1,-1,1009
1125,11,1,12,0,1009,1009,-1
1126,1,0,0,3,-1,-1,1003
1127,8,0,0,13,-1,-1,1005
1128,17,0,0,13,-1,-1,1006
1129,13,0,0,13,-1,-1,1007
1132,3,0,0,13,-1,-1,1008
1133,18,0,0,13,-1,-1,1008
1134,16,0,0,13,-1,-1,109
1135,0,0,0,13,-1,-1,1009
1136,2,0,0,13,-1,-1,1006
1137,12,0,0,13,-1,-1,1009
1138,11,0,0,13,-1,-1,1003
1139,10,0,0,3,-1,-1,547
1140,14,0,0,13,-1,-1,1002
1141,9,0,0,3,-1,-1,1004
1143,15,0,0,13,-1,-1,1002
1144,4,0,0,3,-1,-1,1006
1145,7,0,0,1,-1,-1,1007
1146,8,0,0,4,-1,-1,1009
1147,19,0,0,13,-1,-1,1004
1148,18,0,0,13,-1,-1,1004
1149,3,0,0,13,-1,-1,1005
1150,5,0,0,13,-1,-1,1005
1152,16,0,0,13,-1,-1,1006
1151,17,0,0,13,-1,-1,1006
1153,1,0,0,13,-1,-1,1007
1154,13,0,0,13,-1,-1,1007
1155,11,0,0,13,-1,-1,1009
1156,0,0,0,3,-1,-1,533
1157,2,0,0,13,-1,-1,1002
1158,12,0,0,13,-1,-1,1010
1159,10,0,0,13,-1,-1,1004
1160,11,0,0,13,-1,-1,1008
1161,14,0,0,3,-1,-1,526
1162,9,0,0,3,-1,-1,1007
1163,4,0,0,13,-1,-1,1008
1165,7,0,0,1,-1,-1,1002
1166,15,0,0,4,-1,-1,1005
1167,16,0,0,3,-1,-1,1008
1168,3,0,0,13,-1,-1,1001
1169,13,0,0,13,-1,-1,1001
1170,17,0,0,13,-1,-1,1002
1171,19,0,0,13,-1,-1,1003
1172,1,0,0,13,-1,-1,1005
1173,5,0,0,13,-1,-1,1007
1174,8,0,0,13,-1,-1,1008
1175,18,0,0,13,-1,-1,1009
1176,11,0,0,13,-1,-1,1010
1177,0,0,0,3,-1,-1,512
1178,2,0,0,13,-1,-1,1007
1179,12,0,0,13,-1,-1,1009
1180,10,0,0,13,-1,-1,1008
1181,11,0,0,13,-1,-1,1007
1182,14,0,0,3,-1,-1,504
1183,9,0,0,3,-1,-1,1007
1184,4,0,0,13,-1,-1,1009
1186,7,0,0,1,-1,-1,1003
1187,15,0,0,4,-1,-1,1007
1188,19,0,0,3,-1,-1,1008
1189,17,0,0,13,-1,-1,1000
1192,5,0,0,13,-1,-1,1001
1193,3,0,0,13,-1,-1,1002
1194,1,0,0,13,-1,-1,1006
1195,16,0,0,13,-1,-1,1006
1196,8,0,0,13,-1,-1,1008
1197,11,0,0,13,-1,-1,1009
1198,0,0,0,3,-1,-1,487
1199,2,0,0,13,-1,-1,1001
1200,12,0,0,13,-1,-1,1002
1201,11,0,0,13,-1,-1,1001
1202,10,0,0,3,-1,-1,476
1203,14,0,0,13,-1,-1,1002
1204,9,0,0,3,-1,-1,1010
1205,15,0,0,13,-1,-1,1005
1207,7,0,0,3,-1,-1,1004
1208,4,0,0,4,-1,-1,1007
1209,17,0,0,1,-1,-1,1007
1210,1,0,0,13,-1,-1,1001
1211,3,0,0,13,-1,-1,1002
1212,19,0,0,13,-1,-1,1002
1213,13,0,0,13,-1,-1,1004
1214,5,0,0,13,-1,-1,1004
1215,16,0,0,13,-1,-1,1005
1216,8,0,0,13,-1,-1,1006
1217,18,0,0,13,-1,-1,1009
1218,11,0,0,13,-1,-1,1009
1219,2,0,0,3,-1,-1,474
1220,0,0,0,13,-1,-1,1005
1221,12,0,0,13,-1,-1,1008
1222,11,0,0,13,-1,-1,1005
1223,10,0,0,3,-1,-1,460
1224,14,0,0,13,-1,-1,1009
1225,9,0,0,3,-1,-1,1003
1227,4,0,0,13,-1,-1,1006
1228,7,0,0,1,-1,-1,1004
1229,15,0,0,4,-1,-1,1007
1230,11,0,0,3,-1,-1,1009
1231,8,0,0,3,-1,-1,451
1232,13,0,0,13,-1,-1,1001
1235,1,0,0,13,-1,-1,1003
1236,3,0,0,13,-1,-1,1003
1237,18,0,0,13,-1,-1,1005
1238,5,0,0,13,-1,-1,1005
1239,19,0,0,13,-1,-1,1007
1240,2,0,0,13,-1,-1,1008
1241,0,0,0,13,-1,-1,1001
1242,12,0,0,13,-1,-1,1002
1243,11,0,0,13,-1,-1,1008
1244,10,0,0,3,-1,-1,443
1245,14,0,0,13,-1,-1,1009
1246,11,0,0,3,-1,-1,1004
1247,9,0,0,3,-1,-1,431
1248,4,0,0,13,-1,-1,1006
1250,15,0,0,1,-1,-1,1006
1251,7,0,0,3,-1,-1,1009
1252,3,0,0,4,-1,-1,1009
1253,1,0,0,13,-1,-1,1005
1254,5,0,0,13,-1,-1,1005
1255,17,0,0,13,-1,-1,1007
1256,16,0,0,13,-1,-1,1007
1257,8,0,0,13,-1,-1,1008
1258,19,0,0,13,-1,-1,1009
1259,13,0,0,13,-1,-1,1009
1260,18,0,0,13,-1,-1,1010
1261,0,0,0,13,-1,-1,1011
1262,2,0,0,13,-1,-1,1005
1263,11,0,0,13,-1,-1,1007
1264,12,0,0,3,-1,-1,420
1265,10,0,0,13,-1,-1,1008
1266,11,0,0,13,-1,-1,1001
1267,14,0,0,3,-1,-1,414
1268,9,0,0,3,-1,-1,1007
1270,15,0,0,13,-1,-1,1010
1271,7,0,0,3,-1,-1,1003
1272,4,0,0,4,-1,-1,1004
1273,17,0,0,1,-1,-1,1005
1274,18,0,0,13,-1,-1,1001
1275,13,0,0,13,-1,-1,1001
1276,5,0,0,13,-1,-1,1002
1277,3,0,0,13,-1,-1,1003
1278,8,0,0,13,-1,-1,1004
1280,19,0,0,13,-1,-1,1004
1279,16,0,0,13,-1,-1,1005
1281,1,0,0,13,-1,-1,1005
1282,11,0,0,13,-1,-1,1006
1283,2,0,0,3,-1,-1,407
1284,0,0,0,13,-1,-1,1004
1285,12,0,0,13,-1,-1,1007
1286,11,0,0,13,-1,-1,1004
1287,10,0,0,3,-1,-1,398
1288,14,0,0,13,-1,-1,1002
1289,11,0,0,3,-1,-1,1004
1290,9,0,0,3,-1,-1,389
1291,4,0,0,13,-1,-1,1002
1292,15,0,0,1,-1,-1,1002
1293,7,0,0,3,-1,-1,1002
1295,19,0,0,4,-1,-1,1004
1296,1,0,0,13,-1,-1,1000
1298,3,0,0,13,-1,-1,1002
1297,8,0,0,13,-1,-1,1003
1299,13,0,0,13,-1,-1,1003
1300,16,0,0,13,-1,-1,1005
1301,17,0,0,13,-1,-1,1007
1302,5,0,0,13,-1,-1,1008
1303,18,0,0,13,-1,-1,1008
1304,2,0,0,13,-1,-1,1009
1305,0,0,0,13,-1,-1,1003
1306,11,0,0,13,-1,-1,1003
1307,12,0,0,3,-1,-1,374
1308,11,0,0,13,-1,-1,1004
1309,10,0,0,3,-1,-1,375
1310,14,0,0,13,-1,-1,1004
1311,11,0,0,3,-1,-1,1009
1312,9,0,0,3,-1,-1,358
1313,7,0,0,13,-1,-1,1003
1314,4,0,0,3,-1,-1,1002
1316,15,0,0,1,-1,-1,1003
1317,13,0,0,2,-1,-1,1004
1318,19,0,0,14,-1,-1,1001
1319,5,0,0,14,-1,-1,1003
1320,3,0,0,14,-1,-1,1003
1321,17,0,0,14,-1,-1,1005
1322,8,0,0,14,-1,-1,1006
1323,18,0,0,14,-1,-1,1006
1324,1,0,0,14,-1,-1,1007
1325,16,0,0,14,-1,-1,1008
1326,0,0,0,14,-1,-1,1009
1327,2,0,0,14,-1,-1,1009
1328,11,0,0,14,-1,-1,1009
1329,15,0,0,2,-1,-1,358
1330,12,0,0,2,-1,-1,355
1331,10,0,0,14,-1,-1,1007
1332,11,0,0,14,-1,-1,1004
1333,15,0,0,2,-1,-1,347
1334,14,0,0,2,-1,-1,343
1335,9,0,0,14,-1,-1,1009
1336,11,0,0,14,-1,-1,1003
1337,4,0,0,2,-1,-1,341
1339,7,0,0,1,-1,-1,1002
1340,15,0,0,2,-1,-1,1009
1341,16,0,0,1,-1,-1,337
1342,18,0,0,15,-1,-1,1001
1343,5,0,0,15,-1,-1,1001
1344,13,0,0,15,-1,-1,1002
1345,19,0,0,15,-1,-1,1002
1346,8,0,0,15,-1,-1,1003
1347,3,0,0,15,-1,-1,1004
1348,17,0,0,15,-1,-1,1005
1349,1,0,0,15,-1,-1,1007
1350,2,0,0,15,-1,-1,1008
1351,0,0,0,15,-1,-1,1005
1352,11,0,0,15,-1,-1,1007
1353,12,1,14,0,331,331,-1
1354,11,0,0,15,-1,-1,1001
1355,10,0,0,15,-1,-1,102
1356,14,0,0,15,-1,-1,1006
1357,9,0,0,15,-1,-1,1008
1358,7,0,0,15,-1,-1,1001
1360,4,0,0,1,-1,-1,1002
1361,15,0,0,1,-1,-1,1009
1362,3,0,0,16,-1,-1,1008
1363,19,0,0,16,-1,-1,1002
1364,13,0,0,16,-1,-1,1004
1365,1,0,0,16,-1,-1,1005
1366,16,0,0,16,-1,-1,1005
1367,17,0,0,16,-1,-1,1006
1368,8,0,0,16,-1,-1,1007
1369,5,0,0,16,-1,-1,1009
1370,18,0,0,16,-1,-1,1010
1371,2,0,0,16,-1,-1,1010
1372,0,0,0,16,-1,-1,1001
1373,12,0,0,16,-1,-1,1003
1374,11,0,0,16,-1,-1,1008
1375,10,0,0,16,-1,-1,1002
1376,14,0,0,16,-1,-1,1004
1377,9,0,0,16,-1,-1,1009
1379,7,0,0,16,-1,-1,1001
1380,4,0,0,1,-1,-1,1004
1381,15,0,0,1,-1,-1,1009
1382,18,0,0,16,-1,-1,1008
1383,1,0,0,16,-1,-1,1000
1384,8,0,0,16,-1,-1,1001
1385,16,0,0,16,-1,-1,1003
1386,13,0,0,16,-1,-1,1004
1387,19,0,0,16,-1,-1,1005
1388,5,0,0,16,-1,-1,1006
1389,3,0,0,16,-1,-1,1008
1390,17,0,0,16,-1,-1,1009
1391,2,0,0,16,-1,-1,1010
1392,0,0,0,16,-1,-1,1007
1393,12,0,0,16,-1,-1,1008
1394,11,0,0,16,-1,-1,1004
1395,10,0,0,16,-1,-1,1003
1396,14,0,0,16,-1,-1,1005
1397,9,0,0,16,-1,-1,1002
1398,4,0,0,16,-1,-1,1000
1399,7,0,0,1,-1,-1,1000
1401,15,0,0,1,-1,-1,1002
1402,18,0,0,16,-1,-1,1006
1404,1,0,0,16,-1,-1,1001
1403,5,0,0,16,-1,-1,1001
1405,13,0,0,16,-1,-1,1002
1406,19,0,0,16,-1,-1,1004
1407,17,0,0,16,-1,-1,1005
1408,3,0,0,16,-1,-1,1005
1409,16,0,0,16,-1,-1,1006
1410,8,0,0,16,-1,-1,1008
1411,0,0,0,16,-1,-1,1010
1412,2,0,0,16,-1,-1,1002
1413,12,0,0,16,-1,-1,1009
1414,11,0,0,16,-1,-1,1005
1415,10,0,0,16,-1,-1,1006
1416,14,0,0,16,-1,-1,1000
1417,9,0,0,16,-1,-1,1003
1419,7,0,0,16,-1,-1,1001
1420,4,0,0,1,-1,-1,1006
1421,15,0,0,1,-1,-1,1009
1422,18,0,0,16,-1,-1,1008
1423,16,0,0,16,-1,-1,1001
1424,8,0,0,16,-1,-1,1001
1425,13,0,0,16,-1,-1,1002
1426,5,0,0,16,-1,-1,1002
1428,17,0,0,16,-1,-1,1003
1427,3,0,0,16,-1,-1,1003
1429,19,0,0,16,-1,-1,1004
1430,1,0,0,16,-1,-1,1005
1431,0,0,0,16,-1,-1,1007
1432,2,0,0,16,-1,-1,1009
1433,12,0,0,16,-1,-1,1010
1434,11,0,0,16,-1,-1,1000
1435,10,0,0,16,-1,-1,1007
1436,14,0,0,16,-1,-1,1007
1437,9,0,0,16,-1,-1,1006
1439,7,0,0,16,-1,-1,1003
1441,15,1,16,0,1002,1002,-1
1442,5,0,0,17,-1,-1,1008
1443,8,0,0,17,-1,-1,1001
1444,18,0,0,17,-1,-1,1002
1445,3,0,0,17,-1,-1,1002
1446,16,0,0,17,-1,-1,1003
1447,7,0,0,17,-1,-1,1004
1448,1,0,0,17,-1,-1,104
1449,19,0,0,17,-1,-1,1005
1450,17,0,0,17,-1,-1,1007
1451,13,0,0,17,-1,-1,1008
1452,2,0,0,17,-1,-1,1009
1453,0,0,0,17,-1,-1,1000
1454,12,0,0,17,-1,-1,1003
1455,11,0,0,17,-1,-1,1009
1456,10,0,0,17,-1,-1,1004
1457,14,0,0,17,-1,-1,1002
1458,9,0,0,17,-1,-1,1005
1461,15,0,0,17,-1,-1,1001
1462,1,0,0,17,-1,-1,1002
1463,19,0,0,17,-1,-1,1000
1464,8,0,0,17,-1,-1,1001
1465,17,0,0,17,-1,-1,1001
1466,3,0,0,17,-1,-1,1002
1467,7,0,0,17,-1,-1,1003
1468,13,0,0,17,-1,-1,1006
1469,5,0,0,17,-1,-1,1006
1470,16,0,0,17,-1,-1,1007
1471,18,0,0,17,-1,-1,1007
1472,2,0,0,17,-1,-1,1009
1473,0,0,0,17,-1,-1,1008
1474,12,0,0,17,-1,-1,1009
1475,11,0,0,17,-1,-1,1001
1476,10,0,0,17,-1,-1,1007
1477,14,0,0,17,-1,-1,1001
1478,9,0,0,17,-1,-1,1010
1481,15,0,0,17,-1,-1,1007
1482,8,0,0,17,-1,-1,1005
1484,5,0,0,17,-1,-1,1002
1483,1,0,0,17,-1,-1,1002
1485,16,0,0,17,-1,-1,1003
1486,18,0,0,17,-1,-1,1004
1487,13,0,0,17,-1,-1,1005
1488,3,0,0,17,-1,-1,1005
1489,7,0,0,17,-1,-1,1006
1490,19,0,0,17,-1,-1,1007
1491,17,0,0,17,-1,-1,1007
1492,0,0,0,17,-1,-1,1008
1493,2,0,0,17,-1,-1,1003
1494,12,0,0,17,-1,-1,1003
1495,11,0,0,17,-1,-1,1003
1496,10,0,0,17,-1,-1,1006
1497,14,0,0,17,-1,-1,1000
1498,9,0,0,17,-1,-1,1005
1501,15,0,0,17,-1,-1,1004
1502,8,0,0,17,-1,-1,1008
1503,3,0,0,17,-1,-1,1002
1504,18,0,0,17,-1,-1,1004
1506,16,0,0,17,-1,-1,1005
1505,13,0,0,17,-1,-1,1005
1507,19,0,0,17,-1,-1,1006
