Msg ID,TxNode,hp2hp_count,hp_count,lp_count,hp2hp_delay_msg,hp_delay_msg,lp_delay_msg
745,5,0,0,3,-1,-1,1007
746,4,0,0,3,-1,-1,1006
747,17,0,0,4,-1,-1,1001
748,16,0,0,4,-1,-1,1002
749,19,0,0,2,-1,-1,1002
750,12,0,0,3,-1,-1,1003
751,8,0,0,9,-1,-1,1003
752,18,0,0,7,-1,-1,1008
753,14,0,0,9,-1,-1,1001
754,11,0,0,7,-1,-1,1003
755,1,0,0,8,-1,-1,1003
756,0,0,0,7,-1,-1,1004
757,15,0,0,8,-1,-1,1006
758,2,0,0,8,-1,-1,1006
759,3,1,3,0,1006,1006,-1
760,13,1,3,0,1007,1007,-1
761,2,0,0,2,-1,-1,1002
762,3,1,3,0,103,103,-1
763,7,0,0,4,-1,-1,103
764,6,0,0,9,-1,-1,1006
765,2,0,0,2,-1,-1,1006
766,3,0,0,4,-1,-1,107
767,10,0,0,4,-1,-1,342
768,9,0,0,10,-1,-1,1001
769,5,0,0,4,-1,-1,1000
770,19,0,0,5,-1,-1,1001
771,12,0,0,1,-1,-1,1000
772,16,0,0,9,-1,-1,1001
773,4,0,0,1,-1,-1,1002
774,8,0,0,2,-1,-1,1002
775,17,0,0,7,-1,-1,1004
776,18,0,0,5,-1,-1,1006
777,0,0,0,9,-1,-1,1002
778,15,0,0,8,-1,-1,1005
779,11,0,0,9,-1,-1,1006
780,1,0,0,8,-1,-1,1007
781,14,0,0,7,-1,-1,1007
782,13,0,0,7,-1,-1,1008
783,7,2,3,0,1001,1001,-1
784,17,0,0,9,-1,-1,1001
785,13,0,0,5,-1,-1,270
786,6,2,3,0,101,101,-1
787,2,0,0,1,-1,-1,1003
788,2,1,4,0,1004,1004,-1
789,13,0,0,5,-1,-1,103
790,17,0,0,5,-1,-1,105
791,3,0,0,5,-1,-1,225
792,10,0,0,5,-1,-1,1004
793,9,0,0,10,-1,-1,1006
794,5,0,0,6,-1,-1,1003
795,19,0,0,6,-1,-1,1001
796,12,0,0,1,-1,-1,1002
797,8,0,0,9,-1,-1,1002
798,4,0,0,7,-1,-1,1005
799,16,0,0,4,-1,-1,1007
800,11,0,0,1,-1,-1,1008
801,15,0,0,8,-1,-1,1001
802,0,0,0,9,-1,-1,1002
803,14,0,0,8,-1,-1,1003
804,18,0,0,7,-1,-1,1003
805,1,0,0,9,-1,-1,1006
806,7,0,0,7,-1,-1,1007
807,6,0,0,9,-1,-1,1005
808,13,0,0,1,-1,-1,1008
809,2,0,0,5,-1,-1,1001
810,17,0,0,5,-1,-1,1007
811,3,0,0,5,-1,-1,1005
812,10,0,0,5,-1,-1,1001
813,9,0,0,10,-1,-1,1007
814,5,0,0,5,-1,-1,1006
815,4,0,0,5,-1,-1,1005
816,8,0,0,4,-1,-1,1000
818,19,0,0,7,-1,-1,1002
819,12,0,0,1,-1,-1,1007
820,11,0,0,9,-1,-1,1007
821,1,0,0,8,-1,-1,1000
823,15,0,0,7,-1,-1,1003
822,18,0,0,9,-1,-1,1004
824,14,0,0,9,-1,-1,1004
825,0,0,0,8,-1,-1,1007
826,7,0,0,8,-1,-1,1007
827,6,0,0,9,-1,-1,1006
828,6,1,5,0,1004,1004,-1
829,2,1,5,0,101,101,-1
830,13,0,0,6,-1,-1,1002
831,17,1,5,0,1003,1003,-1
832,6,0,0,6,-1,-1,1003
833,13,0,0,6,-1,-1,107
834,3,0,0,6,-1,-1,109
835,10,0,0,6,-1,-1,1007
836,9,0,0,10,-1,-1,1009
837,5,0,0,6,-1,-1,1002
838,4,0,0,6,-1,-1,1010
839,19,0,0,4,-1,-1,1000
840,12,0,0,1,-1,-1,1003
841,8,0,0,9,-1,-1,1003
843,18,0,0,6,-1,-1,1004
844,15,0,0,9,-1,-1,1000
845,14,0,0,9,-1,-1,1002
846,1,0,0,7,-1,-1,1002
847,11,0,0,7,-1,-1,1003
848,0,0,0,8,-1,-1,1005
849,7,0,0,8,-1,-1,1007
850,2,0,0,9,-1,-1,1004
851,17,0,0,6,-1,-1,1001
852,6,0,0,6,-1,-1,1000
853,13,0,0,6,-1,-1,1006
854,3,0,0,6,-1,-1,1008
855,10,0,0,6,-1,-1,1001
856,9,0,0,10,-1,-1,1009
857,5,0,0,6,-1,-1,1007
858,12,0,0,6,-1,-1,1003
859,19,0,0,9,-1,-1,1002
860,8,0,0,2,-1,-1,1003
861,4,0,0,7,-1,-1,1006
862,16,0,0,2,-1,-1,1007
863,1,1,4,0,1007,1007,-1
864,16,0,0,6,-1,-1,1000
865,11,1,4,0,100,100,-1
866,14,0,0,8,-1,-1,1006
867,18,0,0,7,-1,-1,1007
868,0,0,0,9,-1,-1,1008
869,15,0,0,8,-1,-1,1009
870,16,0,0,9,-1,-1,1010
871,7,1,6,0,107,107,-1
872,16,0,0,9,-1,-1,1009
873,16,1,6,0,109,109,-1
874,2,1,6,0,103,103,-1
875,17,0,0,7,-1,-1,1009
876,16,0,0,7,-1,-1,1004
877,13,1,5,0,100,100,-1
878,6,0,0,7,-1,-1,1003
879,3,1,6,0,1009,1009,-1
880,10,0,0,7,-1,-1,1004
881,6,0,0,10,-1,-1,1005
882,16,0,0,7,-1,-1,101
883,9,0,0,7,-1,-1,103
884,5,0,0,7,-1,-1,1006
885,12,0,0,7,-1,-1,1009
886,8,0,0,9,-1,-1,1000
887,4,0,0,7,-1,-1,1002
888,19,0,0,4,-1,-1,1004
889,14,0,0,1,-1,-1,1010
890,11,0,0,7,-1,-1,1002
891,18,0,0,8,-1,-1,1003
892,1,0,0,9,-1,-1,1005
893,15,0,0,8,-1,-1,1006
894,0,0,0,9,-1,-1,1008
895,7,0,0,8,-1,-1,1009
896,2,0,0,9,-1,-1,1003
897,17,0,0,7,-1,-1,1005
898,13,0,0,7,-1,-1,1003
899,3,0,0,7,-1,-1,1000
900,10,0,0,7,-1,-1,1003
901,6,0,0,10,-1,-1,1004
902,16,0,0,7,-1,-1,1003
903,9,0,0,7,-1,-1,1006
904,5,0,0,7,-1,-1,1008
905,4,0,0,7,-1,-1,1007
906,8,0,0,4,-1,-1,1006
907,12,0,0,7,-1,-1,1006
908,19,0,0,9,-1,-1,1007
909,1,0,0,1,-1,-1,1009
910,15,0,0,8,-1,-1,1001
911,0,0,0,9,-1,-1,1003
912,14,0,0,9,-1,-1,1004
913,18,0,0,8,-1,-1,1006
914,11,0,0,9,-1,-1,1006
915,7,0,0,9,-1,-1,1009
916,2,0,0,9,-1,-1,1007
917,17,0,0,7,-1,-1,1008
918,13,0,0,7,-1,-1,1005
919,3,0,0,7,-1,-1,1006
920,10,0,0,7,-1,-1,1000
921,6,0,0,10,-1,-1,1009
922,16,0,0,7,-1,-1,1002
923,9,0,0,7,-1,-1,1003
924,5,0,0,7,-1,-1,1009
925,8,0,0,7,-1,-1,1000
926,4,0,0,7,-1,-1,1000
927,19,0,0,5,-1,-1,1004
928,12,0,0,1,-1,-1,1004
929,0,0,0,8,-1,-1,1009
930,11,0,0,8,-1,-1,1001
931,18,0,0,8,-1,-1,1002
932,14,0,0,9,-1,-1,1004
934,15,0,0,7,-1,-1,1007
933,1,0,0,9,-1,-1,1008
935,7,0,0,7,-1,-1,1008
936,2,0,0,10,-1,-1,1004
937,17,0,0,7,-1,-1,1009
938,13,0,0,7,-1,-1,1009
939,3,0,0,7,-1,-1,1009
940,10,0,0,7,-1,-1,1010
941,6,0,0,10,-1,-1,1005
942,9,0,0,7,-1,-1,1005
943,16,0,0,7,-1,-1,1005
944,5,0,0,7,-1,-1,1007
945,12,0,0,7,-1,-1,1009
946,19,0,0,9,-1,-1,1002
947,4,0,0,1,-1,-1,1002
948,8,0,0,4,-1,-1,1008
949,18,0,0,7,-1,-1,1009
951,15,0,0,9,-1,-1,1005
950,11,0,0,9,-1,-1,1005
952,0,0,0,8,-1,-1,1006
953,14,0,0,8,-1,-1,1006
954,1,0,0,7,-1,-1,1010
955,7,0,0,7,-1,-1,1011
956,2,0,0,10,-1,-1,1006
957,17,0,0,7,-1,-1,1004
958,13,0,0,7,-1,-1,1010
959,3,0,0,7,-1,-1,1009
960,10,0,0,7,-1,-1,1005
961,9,0,0,10,-1,-1,1001
962,6,0,0,7,-1,-1,1002
963,16,0,0,7,-1,-1,1002
964,5,0,0,7,-1,-1,1004
965,4,0,0,7,-1,-1,1008
966,19,0,0,4,-1,-1,1004
967,12,0,0,1,-1,-1,1005
968,8,0,0,9,-1,-1,1007
969,14,0,0,7,-1,-1,1008
970,1,0,0,8,-1,-1,1003
971,0,0,0,7,-1,-1,1003
972,11,0,0,8,-1,-1,1004
973,15,0,0,8,-1,-1,1004
974,18,0,0,9,-1,-1,1007
975,7,0,0,9,-1,-1,1008
976,2,0,0,9,-1,-1,1007
977,17,0,0,7,-1,-1,1004
978,13,0,0,7,-1,-1,1000
979,3,0,0,7,-1,-1,1007
980,10,0,0,7,-1,-1,1004
981,9,0,0,10,-1,-1,1004
982,16,0,0,7,-1,-1,1004
983,6,0,0,7,-1,-1,1007
984,5,0,0,7,-1,-1,1010
985,12,0,0,7,-1,-1,1009
986,4,0,0,9,-1,-1,1001
987,8,0,0,4,-1,-1,1002
988,19,0,0,7,-1,-1,1004
989,18,0,0,1,-1,-1,1006
990,14,0,0,9,-1,-1,1002
991,11,0,0,8,-1,-1,1004
992,0,0,0,9,-1,-1,1005
993,1,0,0,8,-1,-1,1006
994,15,0,0,8,-1,-1,1006
995,7,0,0,9,-1,-1,1007
996,2,0,0,9,-1,-1,1002
997,17,0,0,7,-1,-1,1003
998,13,0,0,7,-1,-1,1003
999,3,0,0,7,-1,-1,1009
1000,10,0,0,7,-1,-1,1000
1001,9,0,0,10,-1,-1,1004
1002,16,0,0,7,-1,-1,1005
1003,6,0,0,7,-1,-1,1006
1004,5,0,0,7,-1,-1,1006
1005,12,0,0,7,-1,-1,1006
1006,4,0,0,9,-1,-1,1002
1007,19,0,0,5,-1,-1,1005
1008,8,0,0,1,-1,-1,1008
1009,18,0,0,7,-1,-1,1010
1010,1,0,0,9,-1,-1,1002
1011,0,0,0,8,-1,-1,1004
1013,11,0,0,9,-1,-1,1004
1012,14,0,0,9,-1,-1,1005
1014,15,0,0,7,-1,-1,1005
1015,7,0,0,9,-1,-1,1007
1016,2,0,0,10,-1,-1,1000
1017,17,0,0,7,-1,-1,1001
1018,13,0,0,7,-1,-1,1008
1019,3,0,0,7,-1,-1,1002
1020,10,0,0,7,-1,-1,1002
1021,6,0,0,10,-1,-1,1005
1022,16,0,0,7,-1,-1,1003
1023,9,0,0,7,-1,-1,1005
1024,5,0,0,7,-1,-1,1008
1025,12,0,0,7,-1,-1,1004
1026,4,0,0,9,-1,-1,1003
1027,19,0,0,4,-1,-1,1004
1028,8,0,0,1,-1,-1,1006
1029,18,0,0,7,-1,-1,1009
1030,15,0,0,10,-1,-1,1001
1031,14,0,0,9,-1,-1,1002
1032,0,0,0,8,-1,-1,1005
1033,11,0,0,9,-1,-1,1006
1034,1,0,0,9,-1,-1,1009
1035,7,0,0,7,-1,-1,1010
1036,2,0,0,10,-1,-1,1003
1037,17,0,0,7,-1,-1,1007
1038,13,0,0,7,-1,-1,1005
1039,3,0,0,7,-1,-1,1002
1040,10,0,0,7,-1,-1,1004
1041,6,0,0,10,-1,-1,1003
1042,9,0,0,7,-1,-1,1001
1043,16,0,0,7,-1,-1,1002
1044,5,0,0,6,-1,-1,1009
1045,12,0,0,7,-1,-1,1008
1046,19,1,8,0,1000,1000,-1
1047,4,0,0,1,-1,-1,1007
1048,8,0,0,6,-1,-1,1008
1049,0,0,0,7,-1,-1,1009
1050,18,0,0,9,-1,-1,1001
1052,1,0,0,9,-1,-1,1003
1051,15,0,0,7,-1,-1,1003
1053,11,0,0,9,-1,-1,1004
1054,14,1,8,0,1005,1005,-1
1055,12,0,0,8,-1,-1,1006
1056,11,0,0,9,-1,-1,109
1057,7,0,0,9,-1,-1,107
1058,2,0,0,10,-1,-1,1009
1059,17,0,0,7,-1,-1,1007
1060,13,0,0,7,-1,-1,1010
1061,3,0,0,7,-1,-1,1006
1062,10,0,0,7,-1,-1,1000
1063,6,0,0,10,-1,-1,1007
1064,16,0,0,7,-1,-1,1003
1065,9,0,0,7,-1,-1,1006
1066,5,0,0,7,-1,-1,1008
1067,4,0,0,7,-1,-1,1001
1068,19,0,0,5,-1,-1,1004
1069,8,0,0,1,-1,-1,1006
1070,12,0,0,7,-1,-1,1009
1071,1,0,0,9,-1,-1,1002
1072,14,0,0,8,-1,-1,1004
1073,18,0,0,8,-1,-1,1004
1074,15,0,0,10,-1,-1,1007
1075,0,0,0,9,-1,-1,1009
1076,11,0,0,9,-1,-1,1010
1077,7,0,0,9,-1,-1,1005
1078,2,0,0,10,-1,-1,1006
1079,17,0,0,7,-1,-1,1006
1080,13,0,0,7,-1,-1,1002
1081,3,0,0,7,-1,-1,1009
1082,10,0,0,7,-1,-1,1002
1083,16,0,0,10,-1,-1,1003
1084,6,0,0,6,-1,-1,1001
1085,9,0,0,7,-1,-1,1006
1086,5,0,0,7,-1,-1,1009
1087,19,0,0,7,-1,-1,1004
1088,4,0,0,1,-1,-1,1006
1089,8,0,0,5,-1,-1,1007
1090,15,0,0,7,-1,-1,1009
1091,1,0,0,9,-1,-1,1001
1092,12,0,0,8,-1,-1,1003
1094,14,0,0,9,-1,-1,1004
1093,0,0,0,8,-1,-1,1005
1095,18,0,0,9,-1,-1,1005
1096,11,0,0,9,-1,-1,1007
1097,7,0,0,8,-1,-1,1006
1098,2,0,0,10,-1,-1,1008
1099,17,0,0,7,-1,-1,1009
1100,13,0,0,7,-1,-1,1005
1101,3,0,0,7,-1,-1,1001
1102,10,0,0,7,-1,-1,1008
1103,9,0,0,10,-1,-1,1007
1104,6,0,0,7,-1,-1,1005
1105,16,0,0,7,-1,-1,1005
1106,5,0,0,6,-1,-1,1008
1107,8,0,0,6,-1,-1,1006
1108,4,0,0,7,-1,-1,1001
1109,19,0,0,5,-1,-1,1007
1110,0,0,0,2,-1,-1,1007
1111,14,0,0,9,-1,-1,1003
1112,15,0,0,8,-1,-1,1006
1113,12,0,0,9,-1,-1,1008
1115,1,0,0,9,-1,-1,1009
1114,18,0,0,7,-1,-1,1009
1116,11,0,0,9,-1,-1,1010
1117,7,0,0,9,-1,-1,1006
1118,2,0,0,10,-1,-1,1009
1119,17,0,0,7,-1,-1,1010
1120,13,0,0,7,-1,-1,1006
1121,3,0,0,7,-1,-1,1000
1122,10,0,0,7,-1,-1,1005
1123,6,0,0,10,-1,-1,1009
1124,16,0,0,7,-1,-1,1003
1125,9,0,0,7,-1,-1,1005
1126,5,0,0,7,-1,-1,1006
1127,19,0,0,7,-1,-1,1005
1128,4,0,0,1,-1,-1,1007
1129,8,0,0,6,-1,-1,1008
1130,14,0,0,7,-1,-1,1009
1131,1,0,0,8,-1,-1,1004
1132,15,0,0,8,-1,-1,1005
1133,0,0,0,9,-1,-1,1006
1134,12,0,0,9,-1,-1,1006
1135,18,0,0,9,-1,-1,1008
1136,11,0,0,10,-1,-1,1009
1137,7,0,0,9,-1,-1,1004
1138,2,0,0,10,-1,-1,1005
1139,17,0,0,7,-1,-1,1009
1140,13,0,0,7,-1,-1,1006
1141,3,0,0,7,-1,-1,1004
1142,10,0,0,7,-1,-1,1001
1143,16,0,0,10,-1,-1,1010
1144,9,0,0,6,-1,-1,1003
1145,6,0,0,7,-1,-1,1006
1146,5,0,0,7,-1,-1,1008
1147,8,0,0,7,-1,-1,1008
1148,19,0,0,7,-1,-1,1006
1149,4,0,0,1,-1,-1,1006
1150,12,0,0,5,-1,-1,1007
1151,18,0,0,9,-1,-1,944
1152,14,0,0,10,-1,-1,1005
1153,0,0,0,8,-1,-1,1006
1154,1,0,0,8,-1,-1,1007
1155,15,0,0,8,-1,-1,1007
1156,7,0,0,9,-1,-1,1008
1157,11,0,0,10,-1,-1,1007
1158,2,0,0,9,-1,-1,1008
1159,17,0,0,7,-1,-1,1001
1160,13,0,0,7,-1,-1,1003
1161,3,0,0,7,-1,-1,1003
1162,10,0,0,7,-1,-1,1006
1163,6,0,0,10,-1,-1,1009
1164,16,0,0,7,-1,-1,1003
1165,9,0,0,6,-1,-1,1008
1166,5,0,0,7,-1,-1,1010
1167,12,0,0,6,-1,-1,1002
1168,4,0,0,9,-1,-1,857
1169,8,0,0,7,-1,-1,1002
1170,19,0,0,8,-1,-1,1004
1171,0,0,0,1,-1,-1,1004
1172,14,0,0,9,-1,-1,1002
1174,15,0,0,8,-1,-1,1007
1173,1,0,0,9,-1,-1,1008
1175,18,0,0,8,-1,-1,1008
1176,11,0,0,10,-1,-1,1010
1177,7,0,0,9,-1,-1,1001
1178,2,0,0,10,-1,-1,1007
1179,17,0,0,7,-1,-1,1005
1180,13,0,0,7,-1,-1,1000
1181,3,0,0,7,-1,-1,1010
1182,10,0,0,7,-1,-1,1002
1183,9,0,0,10,-1,-1,1002
1184,16,0,0,7,-1,-1,1002
1185,6,0,0,6,-1,-1,1004
1186,5,0,0,7,-1,-1,1006
1187,12,0,0,7,-1,-1,1004
1188,4,0,0,9,-1,-1,777
1189,19,0,0,6,-1,-1,1003
1190,8,0,0,2,-1,-1,1005
1191,18,0,0,7,-1,-1,1009
1192,14,0,0,10,-1,-1,1000
1193,15,0,0,8,-1,-1,1001
1194,1,0,0,9,-1,-1,1004
1195,0,0,0,9,-1,-1,1006
1196,11,0,0,9,-1,-1,1007
1197,7,0,0,8,-1,-1,1006
1198,12,0,0,10,-1,-1,1007
1199,2,0,0,9,-1,-1,706
1200,17,0,0,7,-1,-1,1001
1201,13,0,0,7,-1,-1,1001
1202,3,0,0,7,-1,-1,1002
1203,10,0,0,7,-1,-1,1005
1204,6,0,0,10,-1,-1,1008
1205,9,0,0,7,-1,-1,1003
1206,16,0,0,6,-1,-1,1004
1207,5,0,0,5,-1,-1,1007
1208,19,0,0,7,-1,-1,1007
1209,12,0,0,2,-1,-1,1000
1210,4,0,0,9,-1,-1,644
1211,8,0,0,7,-1,-1,1007
1212,0,0,0,8,-1,-1,1009
1213,1,0,0,10,-1,-1,1001
1214,14,0,0,8,-1,-1,1002
1215,15,0,0,8,-1,-1,1003
1216,18,0,0,10,-1,-1,1009
1217,11,0,0,10,-1,-1,1009
1218,7,0,0,9,-1,-1,1005
1219,2,0,0,10,-1,-1,1009
1220,17,0,0,7,-1,-1,1007
1221,13,0,0,7,-1,-1,1003
1222,3,0,0,7,-1,-1,1005
1223,10,0,0,7,-1,-1,1005
1224,12,0,0,10,-1,-1,1007
1225,9,0,0,9,-1,-1,590
1226,6,0,0,7,-1,-1,1003
1227,16,0,0,7,-1,-1,1004
1228,5,0,0,7,-1,-1,1009
1229,4,0,0,7,-1,-1,1007
1230,19,0,0,6,-1,-1,1004
1231,8,0,0,1,-1,-1,1004
1232,1,0,0,7,-1,-1,1009
1233,18,0,0,9,-1,-1,1003
1234,0,0,0,10,-1,-1,1005
1236,15,0,0,10,-1,-1,1008
1235,14,0,0,10,-1,-1,1009
1237,12,0,0,8,-1,-1,1009
1238,7,0,0,9,-1,-1,530
1239,11,0,0,10,-1,-1,1004
1240,2,0,0,9,-1,-1,1006
1241,17,0,0,7,-1,-1,1004
1242,13,0,0,7,-1,-1,1007
1243,3,0,0,7,-1,-1,1001
1244,10,0,0,7,-1,-1,1003
1245,12,0,0,10,-1,-1,1002
1246,16,0,0,9,-1,-1,486
1247,9,0,0,6,-1,-1,1001
1248,6,0,0,7,-1,-1,1001
1249,5,0,0,7,-1,-1,1004
1250,8,0,0,7,-1,-1,1003
1251,4,0,0,8,-1,-1,1001
1252,19,0,0,7,-1,-1,1006
1253,12,0,0,1,-1,-1,1008
1254,0,0,0,9,-1,-1,445
1255,15,0,0,9,-1,-1,1001
1256,1,1,9,0,1003,1003,-1
1257,14,0,0,9,-1,-1,1005
1258,18,0,0,8,-1,-1,1008
1259,15,0,0,9,-1,-1,1010
1260,7,0,0,10,-1,-1,102
1261,11,0,0,10,-1,-1,1004
1262,2,0,0,9,-1,-1,1007
1263,12,0,0,7,-1,-1,1003
1264,17,0,0,10,-1,-1,406
1265,13,0,0,7,-1,-1,1001
1266,3,0,0,7,-1,-1,1002
1267,10,0,0,7,-1,-1,1003
1268,6,0,0,10,-1,-1,1009
1269,9,0,0,7,-1,-1,1000
1270,16,0,0,6,-1,-1,1001
1271,5,0,0,7,-1,-1,1006
1272,12,0,0,6,-1,-1,1008
1273,4,0,0,9,-1,-1,366
1274,8,0,0,7,-1,-1,1005
1275,19,0,0,7,-1,-1,1009
1276,18,0,0,2,-1,-1,1009
1277,14,0,0,10,-1,-1,1001
1278,0,0,0,8,-1,-1,1004
1279,1,0,0,9,-1,-1,1005
1280,12,1,8,0,1006,1006,-1
1281,7,0,0,9,-1,-1,333
1282,1,0,0,10,-1,-1,1002
1283,15,0,0,9,-1,-1,103
1284,11,0,0,10,-1,-1,1004
1285,2,0,0,9,-1,-1,1005
1286,12,0,0,7,-1,-1,1009
1287,17,0,0,9,-1,-1,306
1288,13,0,0,7,-1,-1,1007
1289,3,0,0,7,-1,-1,1005
1290,10,0,0,7,-1,-1,1005
1291,9,0,0,10,-1,-1,1009
1292,16,0,0,7,-1,-1,1000
1293,6,0,0,6,-1,-1,1004
1294,5,0,0,7,-1,-1,1006
1295,12,0,0,7,-1,-1,1003
1296,12,0,0,9,-1,-1,273
1297,4,0,0,10,-1,-1,256
1299,19,0,0,8,-1,-1,1002
1300,14,0,0,2,-1,-1,1005
1301,0,0,0,7,-1,-1,1007
1302,18,0,0,9,-1,-1,1007
1303,12,0,0,9,-1,-1,1008
1304,11,0,0,8,-1,-1,229
1305,15,0,0,8,-1,-1,1003
1306,1,0,0,9,-1,-1,1007
1307,7,0,0,9,-1,-1,1008
1308,12,0,0,9,-1,-1,1009
1309,2,0,0,9,-1,-1,210
1310,17,0,0,7,-1,-1,1005
1311,13,0,0,7,-1,-1,1006
1312,3,0,0,7,-1,-1,1005
1313,12,0,0,7,-1,-1,1005
1314,10,0,0,9,-1,-1,186
1315,9,0,0,9,-1,-1,1001
1316,6,0,0,7,-1,-1,1001
1317,16,0,0,7,-1,-1,1003
1318,5,0,0,5,-1,-1,1008
1319,12,0,0,6,-1,-1,1001
1320,12,0,0,8,-1,-1,179
1321,19,0,0,9,-1,-1,155
1322,8,0,0,2,-1,-1,1000
1323,4,1,0,0,1003,-1,-1
1324,12,0,0,8,-1,-1,1003
1325,0,0,0,8,-1,-1,143
1326,8,0,0,8,-1,-1,1003
1327,18,1,0,0,106,-1,-1
1328,14,0,0,8,-1,-1,1007
1329,12,1,0,0,1007,-1,-1
1330,15,0,0,7,-1,-1,136
1331,7,0,0,8,-1,-1,1002
1332,8,0,0,8,-1,-1,1003
1333,11,0,0,1,-1,-1,104
1334,1,0,0,6,-1,-1,1005
1335,14,0,0,9,-1,-1,1008
1336,12,0,0,1,-1,-1,110
1337,12,0,0,7,-1,-1,122
1338,2,1,7,0,108,108,-1
1339,12,0,0,7,-1,-1,1001
1340,17,0,0,7,-1,-1,108
1341,13,0,0,7,-1,-1,1007
1342,3,0,0,7,-1,-1,1004
1343,10,0,0,7,-1,-1,1002
1344,16,0,0,8,-1,-1,1002
1345,9,0,0,6,-1,-1,1001
1346,6,0,0,7,-1,-1,1003
1347,5,0,0,7,-1,-1,1008
1348,4,0,0,6,-1,-1,1010
1349,19,0,0,8,-1,-1,1002
1350,18,0,0,2,-1,-1,1003
1351,0,0,0,8,-1,-1,1001
1352,11,0,0,8,-1,-1,1009
1353,14,0,0,7,-1,-1,1003
1354,7,0,0,1,-1,-1,1003
1355,15,0,0,8,-1,-1,1004
1356,1,0,0,8,-1,-1,1005
1357,8,0,0,9,-1,-1,1005
1358,2,0,0,1,-1,-1,1009
1359,12,0,0,7,-1,-1,1007
1360,17,0,0,7,-1,-1,1003
1361,13,0,0,7,-1,-1,1007
1362,3,0,0,7,-1,-1,1002
1363,10,0,0,7,-1,-1,1009
1364,9,0,0,8,-1,-1,1004
1365,6,0,0,7,-1,-1,1001
1366,16,0,0,7,-1,-1,1003
1367,5,0,0,6,-1,-1,1004
1368,19,0,0,6,-1,-1,1008
1369,4,0,0,2,-1,-1,1002
1370,0,0,0,8,-1,-1,1009
1371,18,0,0,9,-1,-1,1007
1372,1,0,0,8,-1,-1,1010
1373,7,0,0,9,-1,-1,1001
1374,8,0,0,8,-1,-1,1002
1375,14,0,0,1,-1,-1,1003
1376,11,0,0,1,-1,-1,1004
1377,15,0,0,7,-1,-1,1007
1378,2,0,0,8,-1,-1,1008
1379,12,0,0,7,-1,-1,1009
1380,17,0,0,8,-1,-1,1008
1381,13,0,0,7,-1,-1,1009
1382,3,0,0,7,-1,-1,1009
1383,10,0,0,7,-1,-1,1006
1384,6,0,0,8,-1,-1,1004
1385,9,0,0,7,-1,-1,1000
1386,16,0,0,7,-1,-1,1007
1387,5,0,0,6,-1,-1,1007
1388,19,0,0,5,-1,-1,1001
1389,4,0,0,2,-1,-1,1004
1390,18,0,0,7,-1,-1,1009
1391,0,0,0,7,-1,-1,1000
1392,1,0,0,8,-1,-1,1003
1393,11,0,0,8,-1,-1,1001
1394,7,0,0,2,-1,-1,1005
1395,14,0,0,7,-1,-1,1006
1396,15,0,0,2,-1,-1,1007
1397,8,0,0,7,-1,-1,1008
1398,14,0,0,2,-1,-1,1010
1399,11,1,1,0,118,118,-1
1400,2,0,0,2,-1,-1,122
1401,14,0,0,7,-1,-1,1010
1402,12,0,0,2,-1,-1,109
1403,17,0,0,7,-1,-1,1007
1404,13,0,0,7,-1,-1,1005
1405,3,0,0,7,-1,-1,1006
1406,10,0,0,7,-1,-1,1003
1407,6,0,0,7,-1,-1,1006
1408,16,0,0,6,-1,-1,1000
1409,9,0,0,6,-1,-1,1003
1410,5,0,0,6,-1,-1,1004
1411,4,0,0,6,-1,-1,1003
1412,19,0,0,6,-1,-1,1000
1413,18,0,0,3,-1,-1,1006
1414,0,0,0,6,-1,-1,1001
1415,8,0,0,6,-1,-1,1008
1416,7,0,0,3,-1,-1,1002
1417,15,0,0,6,-1,-1,1002
1418,1,0,0,6,-1,-1,1006
1419,11,0,0,7,-1,-1,1007
1420,2,1,2,0,1001,1001,-1
1421,11,0,0,7,-1,-1,1000
1422,14,0,0,3,-1,-1,101
1423,12,0,0,3,-1,-1,1009
1424,17,0,0,3,-1,-1,1003
1425,13,0,0,7,-1,-1,1003
1426,3,0,0,7,-1,-1,1005
1427,10,0,0,7,-1,-1,1003
1428,6,0,0,6,-1,-1,1004
1429,9,0,0,7,-1,-1,1000
1430,16,0,0,7,-1,-1,1002
1431,5,0,0,6,-1,-1,1005
1432,19,0,0,6,-1,-1,1001
1433,4,0,0,3,-1,-1,1004
1434,18,0,0,6,-1,-1,1009
1435,0,0,0,5,-1,-1,1001
1436,8,0,0,6,-1,-1,1002
1437,7,0,0,4,-1,-1,1002
1438,1,0,0,5,-1,-1,1004
1439,15,0,0,6,-1,-1,1005
1440,15,2,2,0,1008,1008,-1
1441,15,2,2,0,108,108,-1
1442,2,2,2,0,102,102,-1
1443,14,0,0,7,-1,-1,1008
1444,11,0,0,4,-1,-1,1008
1445,12,1,3,0,1009,1009,-1
1446,17,0,0,4,-1,-1,1003
1447,15,0,0,7,-1,-1,1008
1448,13,0,0,4,-1,-1,105
1449,11,0,0,7,-1,-1,1005
1450,3,0,0,4,-1,-1,106
1451,10,0,0,7,-1,-1,1002
1452,9,0,0,5,-1,-1,1005
1453,16,0,0,7,-1,-1,1004
1454,6,0,0,5,-1,-1,1005
1455,5,0,0,7,-1,-1,1007
1456,4,0,0,6,-1,-1,1007
1457,19,0,0,4,-1,-1,1002
1458,18,0,0,3,-1,-1,1005
1459,0,4,2,0,1002,1002,-1
1460,1,0,0,4,-1,-1,1009
