SimulationSecond,ReceiveRate,PacketsReceived,NumberOfSinks,RoutingProtocol,TransmissionPower,WavePktsSent,HPWavePktsSent,WavePtksReceived,HP WavePtksReceived,WavePktsPpr,ExpectedWavePktsReceived,ExpectedHPWavePktsReceived,ExpectedWavePktsInCoverageReceived,ExpectedHPWavePktsInCoverageReceived,BSM_PDR1,BSM_PDR2,BSM_PDR3,BSM_PDR4,BSM_PDR5,BSM_PDR6,BSM_PDR7,BSM_PDR8,BSM_PDR9,BSM_PDR10,HPBSM_PDR1,HPBSM_PDR2,HPBSM_PDR3,HPBSM_PDR4,HPBSM_PDR5,HPBSM_PDR6,HPBSM_PDR7,HPBSM_PDR8,HPBSM_PDR9,HPBSM_PDR10,MacPhyOverheadTotalTxbytesTotalTxHPbytes
90,0,0,10,protocol,7.5,796,4,13726,14,17.2437,9032,10,7043,9,0.779783,0.76484,0.763175,0.75533,0.75123,0.737284,0.719755,0.719755,0.719755,0.719755,0.9,0.875,0.875,0.875,0.875,0.777778,0.7,0.7,0.7,0.7,0.250952,14088800,160400
91,0,0,10,protocol,7.5,794,6,12544,49,15.7985,9068,31,6605,28,0.728386,0.736306,0.736154,0.731259,0.727262,0.712478,0.692732,0.692732,0.692732,0.692732,0.903226,0.75,0.637681,0.573171,0.576471,0.569767,0.556818,0.556818,0.556818,0.556818,0.25092,14247600,161600
92,0,0,10,protocol,7.5,800,0,12369,0,15.4612,9413,0,6696,0,0.711357,0.715355,0.716765,0.71504,0.711843,0.698827,0.677753,0.677753,0.677753,0.677753,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.250827,14407600,161600
93,0,0,10,protocol,7.5,800,0,12777,0,15.9712,9582,0,7163,0,0.747547,0.745163,0.744342,0.740803,0.737898,0.727791,0.70034,0.70034,0.70034,0.70034,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.250736,14567600,161600
94,0,0,10,protocol,7.5,799,1,12516,3,15.6646,9479,11,6635,3,0.699968,0.714438,0.725457,0.723661,0.723162,0.714855,0.686355,0.686355,0.686355,0.686355,0.272727,0.230769,0.130435,0.125,0.115385,0.115385,0.115385,0.115385,0.115385,0.115385,0.250657,14727400,161800
95,0,0,10,protocol,7.5,777,23,13798,369,17.758,7571,509,6029,292,0.796328,0.80364,0.799231,0.790112,0.785283,0.776532,0.741797,0.741797,0.741797,0.741797,0.573674,0.571429,0.538079,0.533846,0.530172,0.530172,0.530172,0.530172,0.530172,0.530172,0.250801,14882800,166400
96,0,0,10,protocol,7.5,775,25,13988,523,18.049,8320,600,6220,425,0.747596,0.759596,0.773332,0.760849,0.753053,0.74495,0.714257,0.714257,0.714257,0.714257,0.708333,0.708333,0.692996,0.683264,0.675291,0.674839,0.674839,0.674839,0.674839,0.674839,0.250962,15037800,171400
97,0,0,10,protocol,7.5,766,34,14822,762,19.3499,8508,797,6918,572,0.813117,0.81866,0.822078,0.810763,0.799607,0.781446,0.748031,0.748031,0.748031,0.748031,0.717691,0.701856,0.669465,0.665714,0.645833,0.642736,0.630795,0.630795,0.630795,0.630795,0.251208,15191000,178200
98,0,0,10,protocol,7.5,759,41,14040,777,18.498,8274,1047,6245,598,0.754774,0.766831,0.770598,0.769592,0.756589,0.741674,0.698795,0.698795,0.698795,0.698795,0.571156,0.561757,0.563877,0.561733,0.552478,0.543158,0.521477,0.521477,0.521477,0.521477,0.251518,15342800,186400
99,0,0,10,protocol,7.5,748,52,14552,1169,19.4545,8330,1422,6759,991,0.811405,0.811895,0.81337,0.813706,0.809925,0.782185,0.734249,0.734249,0.734249,0.734249,0.696906,0.690027,0.680851,0.676354,0.662322,0.643411,0.606957,0.606957,0.606957,0.606957,0.251927,15492400,196800
