Msg ID,TxNode,RxNode,TxPriority,RxPriority,Delay,ttc,dist,tx_vel,rx_vel,Sys_time
722,0,9,1,1,1000,inf,11.6491,0,0,35.1008
722,0,1,1,1,1000,inf,64,0,0,35.1008
722,0,5,1,1,1000,inf,64,0,0,35.1008
722,0,13,1,1,1000,inf,64,0,0,35.1008
722,0,17,1,1,1000,inf,64,0,0,35.1008
722,0,19,1,1,1000,inf,64,0,0,35.1008
722,0,10,1,1,1000,inf,13661.9,0,0,35.1008
723,1,5,1,1,1002,nan,0,0,0,35.1024
723,1,13,1,1,1002,nan,0,0,0,35.1024
723,1,17,1,1,1002,nan,0,0,0,35.1024
723,1,19,1,1,1002,nan,0,0,0,35.1024
723,1,0,1,1,1002,inf,64,0,0,35.1024
723,1,2,1,1,1002,inf,64,0,0,35.1024
723,1,9,1,1,1002,inf,75.6491,0,0,35.1024
723,1,10,1,1,1002,inf,13725.9,0,0,35.1024
724,13,1,1,1,1003,nan,0,0,0,35.1035
724,13,5,1,1,1003,nan,0,0,0,35.1035
724,13,17,1,1,1003,nan,0,0,0,35.1035
724,13,19,1,1,1003,nan,0,0,0,35.1035
724,13,0,1,1,1003,inf,64,0,0,35.1035
724,13,2,1,1,1003,inf,64,0,0,35.1035
724,13,9,1,1,1003,inf,75.6491,0,0,35.1035
724,13,10,1,1,1003,inf,13725.9,0,0,35.1035
725,17,1,1,1,1004,nan,0,0,0,35.1043
725,17,5,1,1,1004,nan,0,0,0,35.1043
725,17,13,1,1,1004,nan,0,0,0,35.1043
725,17,19,1,1,1004,nan,0,0,0,35.1043
725,17,0,1,1,1004,inf,64,0,0,35.1043
725,17,2,1,1,1004,inf,64,0,0,35.1043
725,17,9,1,1,1004,inf,75.6491,0,0,35.1043
725,17,10,1,1,1004,inf,13725.9,0,0,35.1043
726,5,1,1,1,1005,nan,0,0,0,35.105
726,5,13,1,1,1005,nan,0,0,0,35.105
726,5,17,1,1,1005,nan,0,0,0,35.105
726,5,19,1,1,1005,nan,0,0,0,35.105
726,5,0,1,1,1005,inf,64,0,0,35.105
726,5,2,1,1,1005,inf,64,0,0,35.105
726,5,9,1,1,1005,inf,75.6491,0,0,35.105
726,5,10,1,1,1005,inf,13725.9,0,0,35.105
727,19,1,1,1,1010,nan,0,0,0,35.1103
727,19,5,1,1,1010,nan,0,0,0,35.1103
727,19,13,1,1,1010,nan,0,0,0,35.1103
727,19,17,1,1,1010,nan,0,0,0,35.1103
727,19,0,1,1,1010,inf,64,0,0,35.1103
727,19,2,1,1,1010,inf,64,0,0,35.1103
727,19,9,1,1,1010,inf,75.6491,0,0,35.1103
727,19,10,1,1,1010,inf,13725.9,0,0,35.1103
728,2,0,1,1,1001,nan,0,0,0,35.2018
728,2,9,1,1,1001,inf,11.6491,0,0,35.2018
728,2,1,1,1,1001,inf,64,0,0,35.2018
728,2,5,1,1,1001,inf,64,0,0,35.2018
728,2,13,1,1,1001,inf,64,0,0,35.2018
728,2,17,1,1,1001,inf,64,0,0,35.2018
728,2,19,1,1,1001,inf,64,0,0,35.2018
728,2,10,1,1,1001,inf,13661.9,0,0,35.2018
729,12,18,1,1,1007,11.7277,17054.7,1146,1022,35.3777
729,12,14,1,1,1007,6.93583,28622.9,1146,551,35.3777
729,12,8,1,1,1007,23.044,36109.8,1146,1078,35.3777
729,12,11,1,1,1007,7.98509,36152.9,1146,579,35.3777
729,12,15,1,1,1007,10.7053,54436.6,1146,671,35.3777
730,10,9,1,1,1001,inf,12877.9,0,0,35.6569
730,10,0,1,1,1001,inf,13661.9,0,0,35.6569
730,10,2,1,1,1001,inf,13661.9,0,0,35.6569
730,10,1,1,1,1001,inf,13725.9,0,0,35.6569
730,10,5,1,1,1001,inf,13725.9,0,0,35.6569
730,10,13,1,1,1001,inf,13725.9,0,0,35.6569
730,10,17,1,1,1001,inf,13725.9,0,0,35.6569
730,10,19,1,1,1001,inf,13725.9,0,0,35.6569
731,14,11,5,5,1002,3.9257,431.511,551,579,35.7024
731,14,18,5,1,1002,1.91185,1721.59,551,1022,35.7024
731,14,15,5,3.21632,1002,5.78368,4014.12,551,671,35.7024
731,14,12,5,1,1002,7.07381,29773.1,551,1146,35.7024
731,14,7,5,1,1002,19.8543,38631.1,551,649,35.7024
732,14,11,1,1,106,inf,431.511,551,551,35.8068
732,14,18,1,1,106,1.9525,1795.58,551,1022,35.8068
732,14,15,1,3.23951,106,5.76049,3981.99,551,671,35.8068
732,14,12,1,1,106,7.11819,30147.8,551,1146,35.8068
732,14,7,1,1,106,19.8333,38549.3,551,649,35.8068
733,11,14,5,1,1003,inf,431.511,551,551,35.9038
733,11,15,5,5,1003,3.84283,1772.08,551,671,35.9038
733,11,18,5,1,1003,2.94451,4083.63,551,1022,35.9038
733,11,7,5,1,1003,17.7161,30758.3,551,649,35.9038
733,11,12,5,1,1003,8.01074,38182.3,551,1146,35.9038
734,9,0,1,1,1007,inf,11.6491,0,0,35.9721
734,9,2,1,1,1007,inf,11.6491,0,0,35.9721
734,9,1,1,1,1007,inf,75.6491,0,0,35.9721
734,9,5,1,1,1007,inf,75.6491,0,0,35.9721
734,9,13,1,1,1007,inf,75.6491,0,0,35.9721
734,9,17,1,1,1007,inf,75.6491,0,0,35.9721
734,9,19,1,1,1007,inf,75.6491,0,0,35.9721
734,9,10,1,1,1007,inf,12877.9,0,0,35.9721
735,8,12,1,1,1000,22.9673,35869.7,1078,1146,36.0006
735,8,16,1,1,1000,19.5396,54597,1078,935,36.0006
735,8,6,1,1,1000,15.844,60749.9,1078,836,36.0006
735,8,3,1,1,1000,12.1241,69969,1078,602,36.0006
736,18,14,1,1,1002,2.0288,1938.66,1022,551,36.0027
736,18,11,1,1,1002,2.98312,4191.43,1022,551,36.0027
736,18,15,1,1,1002,5.31907,11373.6,1022,620,36.0027
736,18,12,1,1,1002,11.8333,17363.4,1022,1146,36.0027
736,18,7,1,1,1002,12.421,57546.4,1022,649,36.0027
736,18,8,1,1,1002,42.917,103145,1022,1078,36.0027
737,3,6,1,1,1004,1.20149,337.797,602,836,36.004
737,3,16,1,1,1004,1.73965,1007.78,602,935,36.004
737,3,8,1,1,1004,12.1228,69954.3,602,1078,36.004
738,7,15,1,1,1005,24.7424,17753.3,649,620,36.0054
738,7,11,1,1,1005,17.6956,30687.2,649,551,36.0054
738,7,14,1,1,1005,19.7933,38393.9,649,551,36.0054
738,7,18,1,1,1005,12.4219,57554.9,649,1022,36.0054
739,6,16,1,1,1005,1.3461,179.385,836,935,36.006
739,6,3,1,1,1005,1.20093,337.484,836,602,36.006
739,6,8,1,1,1005,15.8427,60739.6,836,1078,36.006
740,15,11,1,3.95022,1008,5.04978,1759.52,620,551,36.0082
740,15,14,1,1.4497,1008,7.5503,3933.48,620,551,36.0082
740,15,18,1,1,1008,5.32097,11381.7,620,1022,36.0082
740,15,7,1,1,1008,24.7421,17752.9,620,649,36.0082
740,15,12,1,1,1008,10.3958,56846,620,1146,36.0082
742,16,6,1,1,1008,1.34564,179.264,935,836,36.0089
742,16,3,1,1,1008,1.73809,1005.98,935,602,36.0089
742,16,8,1,1,1008,19.5381,54588.3,935,1078,36.0089
743,11,14,1,1,109,inf,431.511,551,551,36.0096
743,11,15,1,3.95047,109,5.04953,1759.34,551,620,36.0096
743,11,18,1,1,109,2.9858,4198.97,551,1022,36.0096
743,11,7,1,1,109,17.6948,30684.3,551,649,36.0096
743,11,12,1,1,109,8.05571,38612.2,551,1146,36.0096
744,0,2,1,1,1000,nan,0,0,0,36.1006
744,0,9,1,1,1000,inf,11.6491,0,0,36.1006
744,0,1,1,1,1000,inf,64,0,0,36.1006
744,0,5,1,1,1000,inf,64,0,0,36.1006
744,0,13,1,1,1000,inf,64,0,0,36.1006
744,0,17,1,1,1000,inf,64,0,0,36.1006
744,0,19,1,1,1000,inf,64,0,0,36.1006
744,0,10,1,1,1000,inf,13661.9,0,0,36.1006
745,17,1,1,1,1002,nan,0,0,0,36.1024
745,17,5,1,1,1002,nan,0,0,0,36.1024
745,17,13,1,1,1002,nan,0,0,0,36.1024
745,17,19,1,1,1002,nan,0,0,0,36.1024
745,17,0,1,1,1002,inf,64,0,0,36.1024
745,17,2,1,1,1002,inf,64,0,0,36.1024
745,17,9,1,1,1002,inf,75.6491,0,0,36.1024
745,17,10,1,1,1002,inf,13725.9,0,0,36.1024
746,19,1,1,1,1003,nan,0,0,0,36.1032
746,19,5,1,1,1003,nan,0,0,0,36.1032
746,19,13,1,1,1003,nan,0,0,0,36.1032
746,19,17,1,1,1003,nan,0,0,0,36.1032
746,19,0,1,1,1003,inf,64,0,0,36.1032
746,19,2,1,1,1003,inf,64,0,0,36.1032
746,19,9,1,1,1003,inf,75.6491,0,0,36.1032
746,19,10,1,1,1003,inf,13725.9,0,0,36.1032
747,1,5,1,1,1005,nan,0,0,0,36.1052
747,1,13,1,1,1005,nan,0,0,0,36.1052
747,1,17,1,1,1005,nan,0,0,0,36.1052
747,1,19,1,1,1005,nan,0,0,0,36.1052
747,1,0,1,1,1005,inf,64,0,0,36.1052
747,1,2,1,1,1005,inf,64,0,0,36.1052
747,1,9,1,1,1005,inf,75.6491,0,0,36.1052
747,1,10,1,1,1005,inf,13725.9,0,0,36.1052
748,13,1,1,1,1005,nan,0,0,0,36.1058
748,13,5,1,1,1005,nan,0,0,0,36.1058
748,13,17,1,1,1005,nan,0,0,0,36.1058
748,13,19,1,1,1005,nan,0,0,0,36.1058
748,13,0,1,1,1005,inf,64,0,0,36.1058
748,13,2,1,1,1005,inf,64,0,0,36.1058
748,13,9,1,1,1005,inf,75.6491,0,0,36.1058
748,13,10,1,1,1005,inf,13725.9,0,0,36.1058
749,5,1,1,1,1008,nan,0,0,0,36.1082
749,5,13,1,1,1008,nan,0,0,0,36.1082
749,5,17,1,1,1008,nan,0,0,0,36.1082
749,5,19,1,1,1008,nan,0,0,0,36.1082
749,5,0,1,1,1008,inf,64,0,0,36.1082
749,5,2,1,1,1008,inf,64,0,0,36.1082
749,5,9,1,1,1008,inf,75.6491,0,0,36.1082
749,5,10,1,1,1008,inf,13725.9,0,0,36.1082
750,2,0,1,1,1006,nan,0,0,0,36.2068
750,2,9,1,1,1006,inf,11.6491,0,0,36.2068
750,2,1,1,1,1006,inf,64,0,0,36.2068
750,2,5,1,1,1006,inf,64,0,0,36.2068
750,2,13,1,1,1006,inf,64,0,0,36.2068
750,2,17,1,1,1006,inf,64,0,0,36.2068
750,2,19,1,1,1006,inf,64,0,0,36.2068
750,2,10,1,1,1006,inf,13661.9,0,0,36.2068
751,12,18,1,1,1003,11.896,17547.9,1146,1022,36.3737
751,12,14,1,1,1003,7.35913,32223.3,1146,551,36.3737
751,12,8,1,1,1003,22.9213,35726.3,1146,1078,36.3737
751,12,11,1,1,1003,8.21046,40109.9,1146,551,36.3737
751,12,15,1,1,1003,10.5382,58414.3,1146,620,36.3737
752,10,9,1,1,1006,inf,12877.9,0,0,36.6612
752,10,0,1,1,1006,inf,13661.9,0,0,36.6612
752,10,2,1,1,1006,inf,13661.9,0,0,36.6612
752,10,1,1,1,1006,inf,13725.9,0,0,36.6612
752,10,5,1,1,1006,inf,13725.9,0,0,36.6612
752,10,13,1,1,1006,inf,13725.9,0,0,36.6612
752,10,17,1,1,1006,inf,13725.9,0,0,36.6612
752,10,19,1,1,1006,inf,13725.9,0,0,36.6612
753,14,11,1,1,1002,inf,431.511,551,551,36.8021
753,14,18,1,1,1002,2.34028,2579.63,551,1022,36.8021
753,14,15,1,1.58664,1002,7.41336,3792.09,551,620,36.8021
753,14,12,1,1,1002,7.54121,33837.6,551,1146,36.8021
753,14,7,1,1,1002,19.6328,37773.8,551,649,36.8021
754,9,0,1,1,1006,inf,11.6491,0,0,36.972
754,9,2,1,1,1006,inf,11.6491,0,0,36.972
754,9,1,1,1,1006,inf,75.6491,0,0,36.972
754,9,5,1,1,1006,inf,75.6491,0,0,36.972
754,9,13,1,1,1006,inf,75.6491,0,0,36.972
754,9,17,1,1,1006,inf,75.6491,0,0,36.972
754,9,19,1,1,1006,inf,75.6491,0,0,36.972
754,9,10,1,1,1006,inf,12877.9,0,0,36.972
755,3,1,5,5,1000,0.00596292,0.021405,602,0,37.0006
755,3,5,5,1,1000,nan,0,0,0,37.0006
755,3,13,5,1,1000,nan,0,0,0,37.0006
755,3,17,5,1,1000,nan,0,0,0,37.0006
755,3,19,5,1,1000,nan,0,0,0,37.0006
755,3,0,5,1,1000,inf,64,0,0,37.0006
755,3,2,5,1,1000,inf,64,0,0,37.0006
755,3,9,5,1,1000,inf,75.6491,0,0,37.0006
755,3,10,5,1,1000,inf,13725.9,0,0,37.0006
757,6,16,1,1,1001,1.18887,139.928,836,935,37.0012
757,6,8,1,1,1001,15.5921,58833.4,836,1078,37.0012
758,18,14,1,1,1001,2.4182,2754.26,1022,551,37.0019
758,18,11,1,1,1001,3.37322,5359.33,1022,551,37.0019
758,18,15,1,1,1001,5.6704,12925.7,1022,620,37.0019
758,18,12,1,1,1001,12.0022,17862.7,1022,1146,37.0019
758,18,7,1,1,1001,12.7567,60699.3,1022,649,37.0019
759,11,14,1,1,1002,inf,431.511,551,551,37.0025
759,11,15,1,4.12172,1002,4.87828,1642.04,551,620,37.0025
759,11,18,1,1,1002,3.37343,5359.98,551,1022,37.0025
759,11,7,1,1,1002,17.4948,29994.6,551,649,37.0025
759,11,12,1,1,1002,8.47771,42763.5,551,1146,37.0025
760,16,6,1,1,1002,1.18859,139.861,935,836,37.003
760,16,8,1,1,1002,19.3503,53544.3,935,1078,37.003
761,7,15,1,1,1007,24.6379,17603.7,649,620,37.0073
761,7,11,1,1,1007,17.4938,29991.2,649,551,37.0073
761,7,14,1,1,1007,19.5915,37614.9,649,551,37.0073
761,7,18,1,1,1007,12.7585,60716.5,649,1022,37.0073
762,15,11,1,4.12266,1007,4.87734,1641.4,620,551,37.0079
762,15,14,1,1.62215,1007,7.37785,3755.86,620,551,37.0079
762,15,18,1,1,1007,5.67251,12935.3,620,1022,37.0079
762,15,7,1,1,1007,24.6378,17603.6,620,649,37.0079
762,15,12,1,1,1007,10.7853,61185.9,620,1146,37.0079
763,8,12,1,1,1008,22.8431,35483,1078,1146,37.0087
763,8,16,1,1,1008,19.3493,53538.4,1078,935,37.0087
763,8,6,1,1,1008,15.5902,58819.2,1078,836,37.0087
763,8,18,1,1,1008,43.0335,103705,1078,1022,37.0087
764,19,3,1,1,1000,nan,0,0,0,37.1009
764,19,5,1,1,1000,nan,0,0,0,37.1009
764,19,13,1,1,1000,nan,0,0,0,37.1009
764,19,17,1,1,1000,nan,0,0,0,37.1009
764,19,0,1,1,1000,inf,64,0,0,37.1009
764,19,1,1,1,1000,inf,64,0,0,37.1009
764,19,2,1,1,1000,inf,64,0,0,37.1009
764,19,9,1,1,1000,inf,75.6491,0,0,37.1009
764,19,10,1,1,1000,inf,13725.9,0,0,37.1009
765,13,3,1,1,1002,nan,0,0,0,37.1025
765,13,5,1,1,1002,nan,0,0,0,37.1025
765,13,17,1,1,1002,nan,0,0,0,37.1025
765,13,19,1,1,1002,nan,0,0,0,37.1025
765,13,0,1,1,1002,inf,64,0,0,37.1025
765,13,1,1,1,1002,inf,64,0,0,37.1025
765,13,2,1,1,1002,inf,64,0,0,37.1025
765,13,9,1,1,1002,inf,75.6491,0,0,37.1025
765,13,10,1,1,1002,inf,13725.9,0,0,37.1025
766,1,0,1,1,1004,nan,0,0,0,37.1045
766,1,2,1,1,1004,nan,0,0,0,37.1045
766,1,9,1,1,1004,inf,11.6491,0,0,37.1045
766,1,3,1,1,1004,inf,64,0,0,37.1045
766,1,5,1,1,1004,inf,64,0,0,37.1045
766,1,13,1,1,1004,inf,64,0,0,37.1045
766,1,17,1,1,1004,inf,64,0,0,37.1045
766,1,19,1,1,1004,inf,64,0,0,37.1045
766,1,10,1,1,1004,inf,13661.9,0,0,37.1045
767,0,1,1,1,1006,nan,0,0,0,37.1061
767,0,2,1,1,1006,nan,0,0,0,37.1061
767,0,9,1,1,1006,inf,11.6491,0,0,37.1061
767,0,3,1,1,1006,inf,64,0,0,37.1061
767,0,5,1,1,1006,inf,64,0,0,37.1061
767,0,13,1,1,1006,inf,64,0,0,37.1061
767,0,17,1,1,1006,inf,64,0,0,37.1061
767,0,19,1,1,1006,inf,64,0,0,37.1061
767,0,10,1,1,1006,inf,13661.9,0,0,37.1061
768,17,3,1,1,1006,nan,0,0,0,37.1067
768,17,5,1,1,1006,nan,0,0,0,37.1067
768,17,13,1,1,1006,nan,0,0,0,37.1067
768,17,19,1,1,1006,nan,0,0,0,37.1067
768,17,0,1,1,1006,inf,64,0,0,37.1067
768,17,1,1,1,1006,inf,64,0,0,37.1067
768,17,2,1,1,1006,inf,64,0,0,37.1067
768,17,9,1,1,1006,inf,75.6491,0,0,37.1067
768,17,10,1,1,1006,inf,13725.9,0,0,37.1067
769,3,5,1,1,107,nan,0,0,0,37.1072
769,3,13,1,1,107,nan,0,0,0,37.1072
769,3,17,1,1,107,nan,0,0,0,37.1072
769,3,19,1,1,107,nan,0,0,0,37.1072
769,3,0,1,1,107,inf,64,0,0,37.1072
769,3,1,1,1,107,inf,64,0,0,37.1072
769,3,2,1,1,107,inf,64,0,0,37.1072
769,3,9,1,1,107,inf,75.6491,0,0,37.1072
769,3,10,1,1,107,inf,13725.9,0,0,37.1072
770,5,3,1,1,1009,nan,0,0,0,37.1097
770,5,13,1,1,1009,nan,0,0,0,37.1097
770,5,17,1,1,1009,nan,0,0,0,37.1097
770,5,19,1,1,1009,nan,0,0,0,37.1097
770,5,0,1,1,1009,inf,64,0,0,37.1097
770,5,1,1,1,1009,inf,64,0,0,37.1097
770,5,2,1,1,1009,inf,64,0,0,37.1097
770,5,9,1,1,1009,inf,75.6491,0,0,37.1097
770,5,10,1,1,1009,inf,13725.9,0,0,37.1097
771,2,0,1,1,1003,nan,0,0,0,37.2031
771,2,1,1,1,1003,nan,0,0,0,37.2031
771,2,9,1,1,1003,inf,11.6491,0,0,37.2031
771,2,3,1,1,1003,inf,64,0,0,37.2031
771,2,5,1,1,1003,inf,64,0,0,37.2031
771,2,13,1,1,1003,inf,64,0,0,37.2031
771,2,17,1,1,1003,inf,64,0,0,37.2031
771,2,19,1,1,1003,inf,64,0,0,37.2031
771,2,10,1,1,1003,inf,13661.9,0,0,37.2031
772,12,18,1,1,1002,12.0648,18049.4,1146,1022,37.3721
772,12,8,1,1,1002,22.7984,35344,1146,1078,37.3721
772,12,14,1,1,1002,7.78347,36046.6,1146,551,37.3721
772,12,11,1,1,1002,8.63482,44363.2,1146,551,37.3721
772,12,15,1,1,1002,10.9272,62806.4,1146,620,37.3721
773,10,9,1,1,1007,inf,12877.9,0,0,37.6627
773,10,0,1,1,1007,inf,13661.9,0,0,37.6627
773,10,1,1,1,1007,inf,13661.9,0,0,37.6627
773,10,2,1,1,1007,inf,13661.9,0,0,37.6627
773,10,3,1,1,1007,inf,13725.9,0,0,37.6627
773,10,5,1,1,1007,inf,13725.9,0,0,37.6627
773,10,13,1,1,1007,inf,13725.9,0,0,37.6627
773,10,17,1,1,1007,inf,13725.9,0,0,37.6627
773,10,19,1,1,1007,inf,13725.9,0,0,37.6627
774,14,11,1,1,1006,inf,431.511,551,551,37.8062
774,14,18,1,1,1006,2.73191,3515.22,551,1022,37.8062
774,14,15,1,1.75983,1006,7.24017,3616.98,551,620,37.8062
774,14,7,1,1,1006,19.4305,36999.4,551,649,37.8062
774,14,12,1,1,1006,7.96798,37775.7,551,1146,37.8062
775,9,0,1,1,1003,inf,11.6491,0,0,37.9686
775,9,1,1,1,1003,inf,11.6491,0,0,37.9686
775,9,2,1,1,1003,inf,11.6491,0,0,37.9686
775,9,3,1,1,1003,inf,75.6491,0,0,37.9686
775,9,5,1,1,1003,inf,75.6491,0,0,37.9686
775,9,13,1,1,1003,inf,75.6491,0,0,37.9686
775,9,17,1,1,1003,inf,75.6491,0,0,37.9686
775,9,19,1,1,1003,inf,75.6491,0,0,37.9686
775,9,10,1,1,1003,inf,12877.9,0,0,37.9686
776,18,14,1,1,1001,2.80802,3713.82,1022,551,38.0012
776,18,11,1,1,1001,3.76351,6671.23,1022,551,38.0012
776,18,15,1,1,1001,6.02181,14577.4,1022,620,38.0012
776,18,12,1,1,1001,12.1712,18369,1022,1146,38.0012
776,18,7,1,1,1001,13.0924,63936.7,1022,649,38.0012
777,16,0,5,5,1002,0.0155898,0.227245,935,0,38.0022
777,16,1,5,1,1002,inf,64,0,0,38.0022
777,16,2,5,1,1002,inf,64,0,0,38.0022
777,16,9,5,1,1002,inf,75.6491,0,0,38.0022
777,16,6,5,1,1002,0.13836,16.0039,0,836,38.0022
777,16,3,5,1,1002,nan,0,0,0,38.0022
777,16,5,5,1,1002,nan,0,0,0,38.0022
777,16,13,5,1,1002,nan,0,0,0,38.0022
777,16,17,5,1,1002,nan,0,0,0,38.0022
777,16,19,5,1,1002,nan,0,0,0,38.0022
777,16,10,5,1,1002,inf,13725.9,0,0,38.0022
779,8,12,1,1,1004,22.7204,35102.9,1078,1146,38.0046
780,7,15,1,1,1005,24.5337,17455.2,649,620,38.0054
780,7,11,1,1,1005,17.2927,29305.8,649,551,38.0054
780,7,14,1,1,1005,19.3904,36846.7,649,551,38.0054
780,7,18,1,1,1005,13.0938,63950.4,649,1022,38.0054
782,6,0,1,1,1005,0.138463,16.0277,836,0,38.0058
782,6,1,1,1,1005,0.138463,16.0277,836,0,38.0058
782,6,2,1,1,1005,0.138463,16.0277,836,0,38.0058
782,6,3,1,1,1005,0.138463,16.0277,836,0,38.0058
782,6,5,1,1,1005,0.138463,16.0277,836,0,38.0058
782,6,13,1,1,1005,0.138463,16.0277,836,0,38.0058
782,6,16,1,1,1005,0.138463,16.0277,836,0,38.0058
782,6,17,1,1,1005,0.138463,16.0277,836,0,38.0058
782,6,19,1,1,1005,0.138463,16.0277,836,0,38.0058
782,6,9,1,1,1005,0.178192,26.5449,836,0,38.0058
782,6,10,1,1,1005,4.03913,13639,836,0,38.0058
781,11,14,1,1,1005,inf,431.511,551,551,38.0059
781,11,15,1,4.29481,1005,4.70519,1527.58,551,620,38.0059
781,11,18,1,1,1005,3.76534,6677.75,551,1022,38.0059
781,11,7,1,1,1005,17.2926,29305.4,551,649,38.0059
781,11,12,1,1,1005,8.90424,47174.8,551,1146,38.006
783,15,11,1,4.29491,1006,4.70509,1527.51,620,551,38.0066
783,15,14,1,1.7944,1006,7.2056,3582.53,620,551,38.0066
783,15,18,1,1,1006,6.02368,14586.5,620,1022,38.0066
783,15,7,1,1,1006,24.5336,17455.1,620,649,38.0066
783,15,12,1,1,1006,11.1744,65680.3,620,1146,38.0066
784,19,3,1,1,1002,nan,0,0,0,38.1023
784,19,5,1,1,1002,nan,0,0,0,38.1023
784,19,13,1,1,1002,nan,0,0,0,38.1023
784,19,16,1,1,1002,nan,0,0,0,38.1023
784,19,17,1,1,1002,nan,0,0,0,38.1023
784,19,6,1,1,1002,0.17205,24.7465,0,836,38.1023
784,19,0,1,1,1002,inf,64,0,0,38.1023
784,19,1,1,1,1002,inf,64,0,0,38.1023
784,19,2,1,1,1002,inf,64,0,0,38.1023
784,19,9,1,1,1002,inf,75.6491,0,0,38.1023
784,19,10,1,1,1002,inf,13725.9,0,0,38.1023
785,13,3,1,1,1002,nan,0,0,0,38.1029
785,13,5,1,1,1002,nan,0,0,0,38.1029
785,13,16,1,1,1002,nan,0,0,0,38.1029
785,13,17,1,1,1002,nan,0,0,0,38.1029
785,13,19,1,1,1002,nan,0,0,0,38.1029
785,13,6,1,1,1002,0.1724,24.8474,0,836,38.1029
785,13,0,1,1,1002,inf,64,0,0,38.1029
785,13,1,1,1,1002,inf,64,0,0,38.1029
785,13,2,1,1,1002,inf,64,0,0,38.1029
785,13,9,1,1,1002,inf,75.6491,0,0,38.1029
785,13,10,1,1,1002,inf,13725.9,0,0,38.1029
786,3,5,1,1,1003,nan,0,0,0,38.1035
786,3,13,1,1,1003,nan,0,0,0,38.1035
786,3,16,1,1,1003,nan,0,0,0,38.1035
786,3,17,1,1,1003,nan,0,0,0,38.1035
786,3,19,1,1,1003,nan,0,0,0,38.1035
786,3,6,1,1,1003,0.172778,24.9566,0,836,38.1035
786,3,0,1,1,1003,inf,64,0,0,38.1035
786,3,1,1,1,1003,inf,64,0,0,38.1035
786,3,2,1,1,1003,inf,64,0,0,38.1035
786,3,9,1,1,1003,inf,75.6491,0,0,38.1035
786,3,10,1,1,1003,inf,13725.9,0,0,38.1035
787,17,3,1,1,1004,nan,0,0,0,38.1042
787,17,5,1,1,1004,nan,0,0,0,38.1042
787,17,13,1,1,1004,nan,0,0,0,38.1042
787,17,16,1,1,1004,nan,0,0,0,38.1042
787,17,19,1,1,1004,nan,0,0,0,38.1042
787,17,6,1,1,1004,0.173179,25.0724,0,836,38.1042
787,17,0,1,1,1004,inf,64,0,0,38.1042
787,17,1,1,1,1004,inf,64,0,0,38.1042
787,17,2,1,1,1004,inf,64,0,0,38.1042
787,17,9,1,1,1004,inf,75.6491,0,0,38.1042
787,17,10,1,1,1004,inf,13725.9,0,0,38.1042
788,0,1,1,1,1005,nan,0,0,0,38.106
788,0,2,1,1,1005,nan,0,0,0,38.106
788,0,9,1,1,1005,inf,11.6491,0,0,38.106
788,0,6,1,1,1005,0.174268,25.3888,0,836,38.106
788,0,3,1,1,1005,inf,64,0,0,38.106
788,0,5,1,1,1005,inf,64,0,0,38.106
788,0,13,1,1,1005,inf,64,0,0,38.106
788,0,16,1,1,1005,inf,64,0,0,38.106
788,0,17,1,1,1005,inf,64,0,0,38.106
788,0,19,1,1,1005,inf,64,0,0,38.106
788,0,10,1,1,1005,inf,13661.9,0,0,38.106
789,5,3,1,1,1006,nan,0,0,0,38.1066
789,5,13,1,1,1006,nan,0,0,0,38.1066
789,5,16,1,1,1006,nan,0,0,0,38.1066
789,5,17,1,1,1006,nan,0,0,0,38.1066
789,5,19,1,1,1006,nan,0,0,0,38.1066
789,5,6,1,1,1006,0.174634,25.4957,0,836,38.1066
789,5,0,1,1,1006,inf,64,0,0,38.1066
789,5,1,1,1,1006,inf,64,0,0,38.1066
789,5,2,1,1,1006,inf,64,0,0,38.1066
789,5,9,1,1,1006,inf,75.6491,0,0,38.1066
789,5,10,1,1,1006,inf,13725.9,0,0,38.1066
790,1,0,1,1,1007,nan,0,0,0,38.1075
790,1,2,1,1,1007,nan,0,0,0,38.1075
790,1,9,1,1,1007,inf,11.6491,0,0,38.1075
790,1,6,1,1,1007,0.175225,25.6685,0,836,38.1075
790,1,3,1,1,1007,inf,64,0,0,38.1075
790,1,5,1,1,1007,inf,64,0,0,38.1075
790,1,13,1,1,1007,inf,64,0,0,38.1075
790,1,16,1,1,1007,inf,64,0,0,38.1075
790,1,17,1,1,1007,inf,64,0,0,38.1075
790,1,19,1,1,1007,inf,64,0,0,38.1075
790,1,10,1,1,1007,inf,13661.9,0,0,38.1075
791,16,3,1,1,108,nan,0,0,0,38.1089
791,16,5,1,1,108,nan,0,0,0,38.1089
791,16,13,1,1,108,nan,0,0,0,38.1089
791,16,17,1,1,108,nan,0,0,0,38.1089
791,16,19,1,1,108,nan,0,0,0,38.1089
791,16,6,1,1,108,0.176058,25.9129,0,836,38.1089
791,16,0,1,1,108,inf,64,0,0,38.1089
791,16,1,1,1,108,inf,64,0,0,38.1089
791,16,2,1,1,108,inf,64,0,0,38.1089
791,16,9,1,1,108,inf,75.6491,0,0,38.1089
791,16,10,1,1,108,inf,13725.9,0,0,38.1089
792,2,0,1,1,1007,nan,0,0,0,38.2076
792,2,1,1,1,1007,nan,0,0,0,38.2076
792,2,9,1,1,1007,inf,11.6491,0,0,38.2076
792,2,6,1,1,1007,0.249548,52.0611,0,836,38.2076
